Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9025081459479588,-0.9025081459479588
2024-11-04,7.25,-0.28788998694046253,-0.28788998694046253
2024-11-05,23.25,2.521793025665235,2.521793025665235
2024-11-06,9.25,0.06332038963524962,0.06332038963524962
2024-11-07,17.25,1.4681618959380982,1.4681618959380982
2024-11-10,3.75,-0.9025081459479588,-0.9025081459479588
2024-11-11,6.25,-0.4634951752283186,-0.4634951752283186
2024-11-15,12.75,0.6779385486427459,0.6779385486427459
2024-11-17,3.25,-0.9903107400918869,-0.9903107400918869
2024-11-18,15.75,1.2047541135063142,1.2047541135063142
2024-11-19,9.75,0.15112298377917766,0.15112298377917766
2024-11-20,6.25,-0.4634951752283186,-0.4634951752283186
2024-11-21,7.0,-0.3317912840124266,-0.3317912840124266
2024-11-24,4.25,-0.8147055518040308,-0.8147055518040308
2024-11-25,11.5,0.4584320632829258,0.4584320632829258
2024-11-26,10.25,0.2389255779231057,0.2389255779231057
2024-11-29,5.75,-0.5512977693722466,-0.5512977693722466
2024-12-01,6.0,-0.5073964723002826,-0.5073964723002826
2024-12-02,11.25,0.4145307662109618,0.4145307662109618
2024-12-03,12.0,0.5462346574268538,0.5462346574268538
2024-12-04,13.5,0.8096424398586379,0.8096424398586379
2024-12-05,8.25,-0.11228479865260646,-0.11228479865260646
2024-12-08,5.25,-0.6391003635161747,-0.6391003635161747
2024-12-10,6.5,-0.4195938781563546,-0.4195938781563546
2024-12-13,8.25,-0.11228479865260646,-0.11228479865260646
2024-12-15,2.25,-1.165915928379743,-1.165915928379743
2024-12-16,7.0,-0.3317912840124266,-0.3317912840124266
2024-12-17,7.25,-0.28788998694046253,-0.28788998694046253
2024-12-18,19.5,1.8632735695857745,1.8632735695857745
2024-12-22,3.0,-1.0342120371638508,-1.0342120371638508
2024-12-23,6.75,-0.3756925810843906,-0.3756925810843906
2024-12-24,4.5,-0.7708042547320668,-0.7708042547320668
2024-12-25,3.25,-0.9903107400918869,-0.9903107400918869
2024-12-26,8.0,-0.15618609572457048,-0.15618609572457048
2024-12-27,5.75,-0.5512977693722466,-0.5512977693722466
2024-12-29,4.5,-0.7708042547320668,-0.7708042547320668
2024-12-30,10.25,0.2389255779231057,0.2389255779231057
2024-12-31,7.0,-0.3317912840124266,-0.3317912840124266
2025-01-01,7.25,-0.28788998694046253,-0.28788998694046253
2025-01-02,8.5,-0.06838350158064244,-0.06838350158064244
2025-01-03,7.25,-0.28788998694046253,-0.28788998694046253
2025-01-05,2.5,-1.122014631307779,-1.122014631307779
2025-01-06,7.5,-0.24398868986849853,-0.24398868986849853
2025-01-07,8.0,-0.15618609572457048,-0.15618609572457048
2025-01-08,7.5,-0.24398868986849853,-0.24398868986849853
2025-01-09,5.75,-0.5512977693722466,-0.5512977693722466
2025-01-12,4.5,-0.7708042547320668,-0.7708042547320668
2025-01-16,12.0,0.5462346574268538,0.5462346574268538
2025-01-17,7.254028320312273,-0.2871825929935421,-0.2871825929935421
2025-01-19,2.5,-1.122014631307779,-1.122014631307779
2025-01-20,13.75,0.853543736930602,0.853543736930602
2025-01-21,4.75,-0.7269029576601027,-0.7269029576601027
2025-01-22,7.0,-0.3317912840124266,-0.3317912840124266
2025-01-23,6.5,-0.4195938781563546,-0.4195938781563546
2025-01-26,11.5,0.4584320632829258,0.4584320632829258
2025-01-27,9.25,0.06332038963524962,0.06332038963524962
2025-01-28,7.75,-0.2000873927965345,-0.2000873927965345
2025-01-29,9.75,0.15112298377917766,0.15112298377917766
2025-02-02,9.5,0.10722168670721365,0.10722168670721365
2025-02-03,8.0,-0.15618609572457048,-0.15618609572457048
2025-02-04,9.5,0.10722168670721365,0.10722168670721365
2025-02-05,11.5,0.4584320632829258,0.4584320632829258
2025-02-06,5.0,-0.6830016605881387,-0.6830016605881387
2025-02-09,2.75,-1.078113334235815,-1.078113334235815
2025-02-11,6.25,-0.4634951752283186,-0.4634951752283186
2025-02-14,10.75,0.32672817206703375,0.32672817206703375
2025-02-16,2.75,-1.078113334235815,-1.078113334235815
2025-02-17,3.75,-0.9025081459479588,-0.9025081459479588
2025-02-18,6.25,-0.4634951752283186,-0.4634951752283186
2025-02-19,7.0,-0.3317912840124266,-0.3317912840124266
2025-02-20,5.0,-0.6830016605881387,-0.6830016605881387
2025-02-23,1.5,-1.297619819595635,-1.297619819595635
2025-02-24,9.75,0.15112298377917766,0.15112298377917766
2025-02-25,11.25,0.4145307662109618,0.4145307662109618
2025-02-26,10.75,0.32672817206703375,0.32672817206703375
2025-03-02,3.0,-1.0342120371638508,-1.0342120371638508
2025-03-03,17.0,1.4242605988661343,1.4242605988661343
2025-03-04,19.0,1.7754709754418465,1.7754709754418465
2025-03-05,16.0,1.2486554105782781,1.2486554105782781
2025-03-06,10.25,0.2389255779231057,0.2389255779231057
2025-03-09,4.0,-0.8586068488759948,-0.8586068488759948
2025-03-11,13.25,0.7657411427866739,0.7657411427866739
2025-03-16,3.5,-0.9464094430199228,-0.9464094430199228
2025-03-17,8.0,-0.15618609572457048,-0.15618609572457048
2025-03-18,7.5,-0.24398868986849853,-0.24398868986849853
2025-03-19,11.25,0.4145307662109618,0.4145307662109618
2025-03-20,8.5,-0.06838350158064244,-0.06838350158064244
2025-03-21,6.5,-0.4195938781563546,-0.4195938781563546
2025-03-23,3.0,-1.0342120371638508,-1.0342120371638508
2025-03-24,7.5,-0.24398868986849853,-0.24398868986849853
2025-03-25,8.0,-0.15618609572457048,-0.15618609572457048
2025-03-26,4.75,-0.7269029576601027,-0.7269029576601027
2025-03-30,5.75,-0.5512977693722466,-0.5512977693722466
2025-03-31,9.25,0.06332038963524962,0.06332038963524962
2025-04-01,6.25,-0.4634951752283186,-0.4634951752283186
2025-04-02,23.5,2.565694322737199,2.565694322737199
2025-04-03,17.25,1.4681618959380982,1.4681618959380982
2025-04-06,14.75,1.029148925218458,1.029148925218458
2025-04-07,38.25,5.155870849983076,5.155870849983076
2025-04-08,32.5,4.146141017327904,4.146141017327904
2025-04-09,19.5,1.8632735695857745,1.8632735695857745
2025-04-13,9.25,0.06332038963524962,0.06332038963524962
2025-04-15,11.5,0.4584320632829258,0.4584320632829258
2025-04-16,10.25,0.2389255779231057,0.2389255779231057
2025-04-17,6.25,-0.4634951752283186,-0.4634951752283186
2025-04-20,2.5,-1.122014631307779,-1.122014631307779
2025-04-21,9.75,0.15112298377917766,0.15112298377917766
2025-04-22,8.0,-0.15618609572457048,-0.15618609572457048
2025-04-23,11.5,0.4584320632829258,0.4584320632829258
2025-04-24,8.0,-0.15618609572457048,-0.15618609572457048
2025-04-27,2.25,-1.165915928379743,-1.165915928379743
2025-04-28,10.5,0.2828268749950697,0.2828268749950697
2025-04-29,7.5,-0.24398868986849853,-0.24398868986849853
