Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9774746664170298,-0.9774746664170298
2024-11-04,7.25,-0.11236485472585493,-0.11236485472585493
2024-11-05,23.25,3.8424228558623734,3.8424228558623734
2024-11-06,9.25,0.3819836090976736,0.3819836090976736
2024-11-07,17.25,2.359377464391788,2.359377464391788
2024-11-10,3.75,-0.9774746664170298,-0.9774746664170298
2024-11-11,6.25,-0.3595390866376192,-0.3595390866376192
2024-11-15,12.75,1.2470934207888484,1.2470934207888484
2024-11-17,3.25,-1.101061782372912,-1.101061782372912
2024-11-18,15.75,1.9886161165241416,1.9886161165241416
2024-11-19,9.75,0.5055707250535557,0.5055707250535557
2024-11-20,6.25,-0.3595390866376192,-0.3595390866376192
2024-11-21,7.0,-0.174158412703796,-0.174158412703796
2024-11-24,4.25,-0.8538875504611477,-0.8538875504611477
2024-11-25,11.5,0.9381256308991432,0.9381256308991432
2024-11-26,10.25,0.6291578410094378,0.6291578410094378
2024-11-29,5.75,-0.48312620259350136,-0.48312620259350136
2024-12-01,6.0,-0.42133264461556025,-0.42133264461556025
2024-12-02,11.25,0.8763320729212022,0.8763320729212022
2024-12-03,12.0,1.0617127468550254,1.0617127468550254
2024-12-04,13.5,1.4324740947226717,1.4324740947226717
2024-12-05,8.25,0.13480937718590932,0.13480937718590932
2024-12-08,5.25,-0.6067133185493835,-0.6067133185493835
2024-12-10,6.5,-0.2977455286596781,-0.2977455286596781
2024-12-13,8.25,0.13480937718590932,0.13480937718590932
2024-12-15,2.25,-1.3482360142846763,-1.3482360142846763
2024-12-16,7.0,-0.174158412703796,-0.174158412703796
2024-12-17,7.25,-0.11236485472585493,-0.11236485472585493
2024-12-18,19.5,2.9155194861932574,2.9155194861932574
2024-12-22,3.0,-1.162855340350853,-1.162855340350853
2024-12-23,6.75,-0.23595197068173707,-0.23595197068173707
2024-12-24,4.5,-0.7920939924832067,-0.7920939924832067
2024-12-25,3.25,-1.101061782372912,-1.101061782372912
2024-12-26,8.0,0.07301581920796826,0.07301581920796826
2024-12-27,5.75,-0.48312620259350136,-0.48312620259350136
2024-12-29,4.5,-0.7920939924832067,-0.7920939924832067
2024-12-30,10.25,0.6291578410094378,0.6291578410094378
2024-12-31,7.0,-0.174158412703796,-0.174158412703796
2025-01-01,7.25,-0.11236485472585493,-0.11236485472585493
2025-01-02,8.5,0.1966029351638504,0.1966029351638504
2025-01-03,7.25,-0.11236485472585493,-0.11236485472585493
2025-01-05,2.5,-1.2864424563067351,-1.2864424563067351
2025-01-06,7.5,-0.05057129674791387,-0.05057129674791387
2025-01-07,8.0,0.07301581920796826,0.07301581920796826
2025-01-08,7.5,-0.05057129674791387,-0.05057129674791387
2025-01-09,5.75,-0.48312620259350136,-0.48312620259350136
2025-01-12,4.5,-0.7920939924832067,-0.7920939924832067
2025-01-16,12.0,1.0617127468550254,1.0617127468550254
2025-01-17,7.254028320312273,-0.11136915774677439,-0.11136915774677439
2025-01-19,2.5,-1.2864424563067351,-1.2864424563067351
2025-01-20,13.75,1.494267652700613,1.494267652700613
2025-01-21,4.75,-0.7303004345052656,-0.7303004345052656
2025-01-22,7.0,-0.174158412703796,-0.174158412703796
2025-01-23,6.5,-0.2977455286596781,-0.2977455286596781
2025-01-26,11.5,0.9381256308991432,0.9381256308991432
2025-01-27,9.25,0.3819836090976736,0.3819836090976736
2025-01-28,7.75,0.011222261230027198,0.011222261230027198
2025-01-29,9.75,0.5055707250535557,0.5055707250535557
2025-02-02,9.5,0.44377716707561465,0.44377716707561465
2025-02-03,8.0,0.07301581920796826,0.07301581920796826
2025-02-04,9.5,0.44377716707561465,0.44377716707561465
2025-02-05,11.5,0.9381256308991432,0.9381256308991432
2025-02-06,5.0,-0.6685068765273245,-0.6685068765273245
2025-02-09,2.75,-1.2246488983287942,-1.2246488983287942
2025-02-11,6.25,-0.3595390866376192,-0.3595390866376192
2025-02-14,10.75,0.75274495696532,0.75274495696532
2025-02-16,2.75,-1.2246488983287942,-1.2246488983287942
2025-02-17,3.75,-0.9774746664170298,-0.9774746664170298
2025-02-18,6.25,-0.3595390866376192,-0.3595390866376192
2025-02-19,7.0,-0.174158412703796,-0.174158412703796
2025-02-20,5.0,-0.6685068765273245,-0.6685068765273245
2025-02-23,1.5,-1.5336166882184994,-1.5336166882184994
2025-02-24,9.75,0.5055707250535557,0.5055707250535557
2025-02-25,11.25,0.8763320729212022,0.8763320729212022
2025-02-26,10.75,0.75274495696532,0.75274495696532
2025-03-02,3.0,-1.162855340350853,-1.162855340350853
2025-03-03,1.0,-1.6572038041743815,-1.6572038041743815
