Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0260408942915655,-1.0260408942915655
2024-11-04,7.25,-0.16489572728771393,-0.16489572728771393
2024-11-05,23.25,3.7717678933013215,3.7717678933013215
2024-11-06,9.25,0.3271872252859155,0.3271872252859155
2024-11-07,17.25,2.295519035580433,2.295519035580433
2024-11-10,3.75,-1.0260408942915655,-1.0260408942915655
2024-11-11,6.25,-0.4109372035745287,-0.4109372035745287
2024-11-15,12.75,1.188332392289767,1.188332392289767
2024-11-17,3.25,-1.1490616324349727,-1.1490616324349727
2024-11-18,15.75,1.926456821150211,1.926456821150211
2024-11-19,9.75,0.45020796342932284,0.45020796342932284
2024-11-20,6.25,-0.4109372035745287,-0.4109372035745287
2024-11-21,7.0,-0.2264060963594176,-0.2264060963594176
2024-11-24,4.25,-0.9030201561481581,-0.9030201561481581
2024-11-25,11.5,0.8807805469312486,0.8807805469312486
2024-11-26,10.25,0.5732287015727302,0.5732287015727302
2024-11-29,5.75,-0.533957941717936,-0.533957941717936
2024-12-01,6.0,-0.4724475726462323,-0.4724475726462323
2024-12-02,11.25,0.8192701778595449,0.8192701778595449
2024-12-03,12.0,1.003801285074656,1.003801285074656
2024-12-04,13.5,1.372863499504878,1.372863499504878
2024-12-05,8.25,0.08114574899910079,0.08114574899910079
2024-12-08,5.25,-0.6569786798613434,-0.6569786798613434
2024-12-10,6.5,-0.34942683450282497,-0.34942683450282497
2024-12-13,8.25,0.08114574899910079,0.08114574899910079
2024-12-15,2.25,-1.3951031087217876,-1.3951031087217876
2024-12-16,7.0,-0.2264060963594176,-0.2264060963594176
2024-12-17,7.25,-0.16489572728771393,-0.16489572728771393
2024-12-18,19.5,2.849112357225766,2.849112357225766
2024-12-22,3.0,-1.2105720015066765,-1.2105720015066765
2024-12-23,6.75,-0.2879164654311213,-0.2879164654311213
2024-12-24,4.5,-0.8415097870764544,-0.8415097870764544
2024-12-25,3.25,-1.1490616324349727,-1.1490616324349727
2024-12-26,8.0,0.019635379927397105,0.019635379927397105
2024-12-27,5.75,-0.533957941717936,-0.533957941717936
2024-12-29,4.5,-0.8415097870764544,-0.8415097870764544
2024-12-30,10.25,0.5732287015727302,0.5732287015727302
2024-12-31,7.0,-0.2264060963594176,-0.2264060963594176
2025-01-01,7.25,-0.16489572728771393,-0.16489572728771393
2025-01-02,8.5,0.14265611807080447,0.14265611807080447
2025-01-03,7.25,-0.16489572728771393,-0.16489572728771393
2025-01-05,2.5,-1.3335927396500837,-1.3335927396500837
2025-01-06,7.5,-0.10338535821601025,-0.10338535821601025
2025-01-07,8.0,0.019635379927397105,0.019635379927397105
2025-01-08,7.5,-0.10338535821601025,-0.10338535821601025
2025-01-09,5.75,-0.533957941717936,-0.533957941717936
2025-01-12,4.5,-0.8415097870764544,-0.8415097870764544
2025-01-16,12.0,1.003801285074656,1.003801285074656
2025-01-17,7.254028320312273,-0.1639045934111262,-0.1639045934111262
2025-01-19,2.5,-1.3335927396500837,-1.3335927396500837
2025-01-20,13.75,1.4343738685765817,1.4343738685765817
2025-01-21,4.75,-0.7799994180047507,-0.7799994180047507
2025-01-22,7.0,-0.2264060963594176,-0.2264060963594176
2025-01-23,6.5,-0.34942683450282497,-0.34942683450282497
2025-01-26,11.5,0.8807805469312486,0.8807805469312486
2025-01-27,9.25,0.3271872252859155,0.3271872252859155
2025-01-28,7.75,-0.041874989144306575,-0.041874989144306575
2025-01-29,9.75,0.45020796342932284,0.45020796342932284
2025-02-02,9.5,0.3886975943576192,0.3886975943576192
2025-02-03,8.0,0.019635379927397105,0.019635379927397105
2025-02-04,9.5,0.3886975943576192,0.3886975943576192
2025-02-05,11.5,0.8807805469312486,0.8807805469312486
2025-02-06,5.0,-0.7184890489330471,-0.7184890489330471
2025-02-07,15.5,1.8649464520785075,1.8649464520785075
2025-02-09,2.75,-1.2720823705783801,-1.2720823705783801
2025-02-10,5.5,-0.5954683107896397,-0.5954683107896397
2025-02-11,6.25,-0.4109372035745287,-0.4109372035745287
2025-02-14,10.75,0.6962494397161376,0.6962494397161376
2025-02-16,2.75,-1.2720823705783801,-1.2720823705783801
2025-02-17,3.75,-1.0260408942915655,-1.0260408942915655
2025-02-18,6.25,-0.4109372035745287,-0.4109372035745287
2025-02-19,5.25,-0.6569786798613434,-0.6569786798613434
