Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0106248052610582,-1.0106248052610582
2024-11-04,7.25,-0.20296798977830094,-0.20296798977830094
2024-11-05,23.25,3.4891774524285895,3.4891774524285895
2024-11-06,9.25,0.2585501904975604,0.2585501904975604
2024-11-07,17.25,2.104622911601006,2.104622911601006
2024-11-10,3.75,-1.0106248052610582,-1.0106248052610582
2024-11-11,6.25,-0.43372707991623155,-0.43372707991623155
2024-11-15,12.75,1.0662070059803177,1.0662070059803177
2024-11-17,3.25,-1.1260043503300234,-1.1260043503300234
2024-11-18,15.75,1.7584842763941095,1.7584842763941095
2024-11-19,9.75,0.3739297355665257,0.3739297355665257
2024-11-20,6.25,-0.43372707991623155,-0.43372707991623155
2024-11-21,7.0,-0.2606577623127836,-0.2606577623127836
2024-11-24,4.25,-0.8952452601920928,-0.8952452601920928
2024-11-25,11.5,0.7777581433079044,0.7777581433079044
2024-11-26,10.25,0.489309280635491,0.489309280635491
2024-11-29,5.75,-0.5491066249851969,-0.5491066249851969
2024-12-01,6.0,-0.49141685245071426,-0.49141685245071426
2024-12-02,11.25,0.7200683707734217,0.7200683707734217
2024-12-03,12.0,0.8931376883768697,0.8931376883768697
2024-12-04,13.5,1.2392763235837656,1.2392763235837656
2024-12-05,8.25,0.02779110035962972,0.02779110035962972
2024-12-08,5.25,-0.6644861700541622,-0.6644861700541622
2024-12-10,6.5,-0.3760373073817489,-0.3760373073817489
2024-12-13,8.25,0.02779110035962972,0.02779110035962972
2024-12-15,2.25,-1.3567634404679543,-1.3567634404679543
2024-12-16,7.0,-0.2606577623127836,-0.2606577623127836
2024-12-17,7.25,-0.20296798977830094,-0.20296798977830094
2024-12-18,19.5,2.6238308644113495,2.6238308644113495
2024-12-22,3.0,-1.1836941228645061,-1.1836941228645061
2024-12-23,6.75,-0.31834753484726624,-0.31834753484726624
2024-12-24,4.5,-0.8375554876576102,-0.8375554876576102
2024-12-25,3.25,-1.1260043503300234,-1.1260043503300234
2024-12-26,8.0,-0.029898672174852942,-0.029898672174852942
2024-12-27,5.75,-0.5491066249851969,-0.5491066249851969
2024-12-29,4.5,-0.8375554876576102,-0.8375554876576102
2024-12-30,10.25,0.489309280635491,0.489309280635491
2024-12-31,7.0,-0.2606577623127836,-0.2606577623127836
2025-01-01,7.25,-0.20296798977830094,-0.20296798977830094
2025-01-02,8.5,0.08548087289411238,0.08548087289411238
2025-01-03,7.25,-0.20296798977830094,-0.20296798977830094
2025-01-05,2.5,-1.2990736679334716,-1.2990736679334716
2025-01-06,7.5,-0.14527821724381826,-0.14527821724381826
2025-01-07,8.0,-0.029898672174852942,-0.029898672174852942
2025-01-08,7.5,-0.14527821724381826,-0.14527821724381826
2025-01-09,5.75,-0.5491066249851969,-0.5491066249851969
2025-01-12,4.5,-0.8375554876576102,-0.8375554876576102
2025-01-16,12.0,0.8931376883768697,0.8931376883768697
2025-01-17,7.254028320312273,-0.20203841824825675,-0.20203841824825675
2025-01-19,2.5,-1.2990736679334716,-1.2990736679334716
2025-01-20,13.75,1.2969660961182483,1.2969660961182483
2025-01-21,4.75,-0.7798657151231275,-0.7798657151231275
2025-01-22,7.0,-0.2606577623127836,-0.2606577623127836
2025-01-23,6.5,-0.3760373073817489,-0.3760373073817489
2025-01-26,11.5,0.7777581433079044,0.7777581433079044
2025-01-27,9.25,0.2585501904975604,0.2585501904975604
2025-01-28,7.75,-0.0875884447093356,-0.0875884447093356
2025-01-29,9.75,0.3739297355665257,0.3739297355665257
2025-02-02,9.5,0.31623996303204305,0.31623996303204305
2025-02-03,8.0,-0.029898672174852942,-0.029898672174852942
2025-02-04,9.5,0.31623996303204305,0.31623996303204305
2025-02-05,11.5,0.7777581433079044,0.7777581433079044
2025-02-06,5.0,-0.7221759425886449,-0.7221759425886449
2025-02-09,2.75,-1.2413838953989889,-1.2413838953989889
2025-02-11,6.25,-0.43372707991623155,-0.43372707991623155
2025-02-14,10.75,0.6046888257044564,0.6046888257044564
2025-02-16,2.75,-1.2413838953989889,-1.2413838953989889
2025-02-17,3.75,-1.0106248052610582,-1.0106248052610582
2025-02-18,6.25,-0.43372707991623155,-0.43372707991623155
2025-02-19,7.0,-0.2606577623127836,-0.2606577623127836
2025-02-20,5.0,-0.7221759425886449,-0.7221759425886449
2025-02-23,1.5,-1.5298327580714022,-1.5298327580714022
2025-02-24,9.75,0.3739297355665257,0.3739297355665257
2025-02-25,11.25,0.7200683707734217,0.7200683707734217
2025-02-26,10.75,0.6046888257044564,0.6046888257044564
2025-03-02,3.0,-1.1836941228645061,-1.1836941228645061
2025-03-03,17.0,2.046933139066523,2.046933139066523
2025-03-04,19.0,2.508451319342384,2.508451319342384
2025-03-05,16.0,1.8161740489285922,1.8161740489285922
2025-03-06,10.25,0.489309280635491,0.489309280635491
2025-03-09,4.0,-0.9529350327265755,-0.9529350327265755
2025-03-11,13.25,1.181586551049283,1.181586551049283
2025-03-16,3.0,-1.1836941228645061,-1.1836941228645061
