Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1070878741603685,-1.1070878741603685
2024-11-04,7.25,-0.2402811472306137,-0.2402811472306137
2024-11-05,23.25,3.7222638901625507,3.7222638901625507
2024-11-06,9.25,0.25503698244353185,0.25503698244353185
2024-11-07,17.25,2.2363095011401137,2.2363095011401137
2024-11-10,3.75,-1.1070878741603685,-1.1070878741603685
2024-11-11,6.25,-0.48794021206768645,-0.48794021206768645
2024-11-15,12.75,1.1218437093732865,1.1218437093732865
2024-11-17,3.25,-1.2309174065789048,-1.2309174065789048
2024-11-18,15.75,1.8648209038845047,1.8648209038845047
2024-11-19,9.75,0.3788665148620682,0.3788665148620682
2024-11-20,6.25,-0.48794021206768645,-0.48794021206768645
2024-11-21,7.0,-0.3021959134398819,-0.3021959134398819
2024-11-24,4.25,-0.983258341741832,-0.983258341741832
2024-11-25,11.5,0.8122698783269455,0.8122698783269455
2024-11-26,10.25,0.5026960472806046,0.5026960472806046
2024-11-29,5.75,-0.6117697444862229,-0.6117697444862229
2024-12-01,6.0,-0.5498549782769546,-0.5498549782769546
2024-12-02,11.25,0.7503551121176774,0.7503551121176774
2024-12-03,12.0,0.936099410745482,0.936099410745482
2024-12-04,13.5,1.307588008001091,1.307588008001091
2024-12-05,8.25,0.007377917606459061,0.007377917606459061
2024-12-08,5.25,-0.7355992769047592,-0.7355992769047592
2024-12-10,6.5,-0.4260254458584183,-0.4260254458584183
2024-12-13,8.25,0.007377917606459061,0.007377917606459061
2024-12-15,2.25,-1.4785764714159775,-1.4785764714159775
2024-12-16,7.0,-0.3021959134398819,-0.3021959134398819
2024-12-17,7.25,-0.2402811472306137,-0.2402811472306137
2024-12-18,19.5,2.793542397023528,2.793542397023528
2024-12-22,3.0,-1.2928321727881729,-1.2928321727881729
2024-12-23,6.75,-0.36411067964915006,-0.36411067964915006
2024-12-24,4.5,-0.9213435755325639,-0.9213435755325639
2024-12-25,3.25,-1.2309174065789048,-1.2309174065789048
2024-12-26,8.0,-0.05453684860280913,-0.05453684860280913
2024-12-27,5.75,-0.6117697444862229,-0.6117697444862229
2024-12-29,4.5,-0.9213435755325639,-0.9213435755325639
2024-12-30,10.25,0.5026960472806046,0.5026960472806046
2024-12-31,7.0,-0.3021959134398819,-0.3021959134398819
2025-01-01,7.25,-0.2402811472306137,-0.2402811472306137
2025-01-02,8.5,0.06929268381572726,0.06929268381572726
2025-01-03,7.25,-0.2402811472306137,-0.2402811472306137
2025-01-05,3.5,-1.1690026403696365,-1.1690026403696365
2025-01-06,7.5,-0.1783663810213455,-0.1783663810213455
2025-01-07,8.0,-0.05453684860280913,-0.05453684860280913
2025-01-08,7.5,-0.1783663810213455,-0.1783663810213455
2025-01-09,5.75,-0.6117697444862229,-0.6117697444862229
2025-01-10,12.75,1.1218437093732865,1.1218437093732865
2025-01-12,4.5,-0.9213435755325639,-0.9213435755325639
2025-01-13,6.25,-0.48794021206768645,-0.48794021206768645
2025-01-14,5.75,-0.6117697444862229,-0.6117697444862229
2025-01-15,15.75,1.8648209038845047,1.8648209038845047
2025-01-16,12.0,0.936099410745482,0.936099410745482
2025-01-17,7.254028320312273,-0.23928349718921207,-0.23928349718921207
2025-01-19,2.5,-1.4166617052067094,-1.4166617052067094
2025-01-20,13.75,1.3695027742103594,1.3695027742103594
2025-01-21,4.75,-0.8594288093232956,-0.8594288093232956
2025-01-22,7.0,-0.3021959134398819,-0.3021959134398819
2025-01-23,6.5,-0.4260254458584183,-0.4260254458584183
2025-01-24,6.75,-0.36411067964915006,-0.36411067964915006
2025-01-26,11.5,0.8122698783269455,0.8122698783269455
2025-01-27,9.25,0.25503698244353185,0.25503698244353185
2025-01-28,7.75,-0.11645161481207732,-0.11645161481207732
2025-01-29,9.75,0.3788665148620682,0.3788665148620682
2025-01-30,7.0,-0.3021959134398819,-0.3021959134398819
2025-01-31,8.25,0.007377917606459061,0.007377917606459061
2025-02-02,9.5,0.3169517486528,0.3169517486528
2025-02-03,9.75,0.3788665148620682,0.3788665148620682
