Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.106472414741471,-1.106472414741471
2024-11-04,7.25,-0.25573977861243274,-0.25573977861243274
2024-11-05,23.25,3.6333237008345995,3.6333237008345995
2024-11-06,9.25,0.23039315631844626,0.23039315631844626
2024-11-07,17.25,2.1749248960419623,2.1749248960419623
2024-11-10,3.75,-1.106472414741471,-1.106472414741471
2024-11-11,6.25,-0.4988062460778723,-0.4988062460778723
2024-11-15,12.75,1.0811257924474846,1.0811257924474846
2024-11-17,3.25,-1.2280056484741908,-1.2280056484741908
2024-11-18,15.75,1.810325194843803,1.810325194843803
2024-11-19,9.75,0.351926390051166,0.351926390051166
2024-11-20,6.25,-0.4988062460778723,-0.4988062460778723
2024-11-21,7.0,-0.31650639547879267,-0.31650639547879267
2024-11-24,4.25,-0.9849391810087513,-0.9849391810087513
2024-11-25,11.5,0.7772927081156852,0.7772927081156852
2024-11-26,10.25,0.4734596237838858,0.4734596237838858
2024-11-29,5.75,-0.620339479810592,-0.620339479810592
2024-12-01,6.0,-0.5595728629442321,-0.5595728629442321
2024-12-02,11.25,0.7165260912493253,0.7165260912493253
2024-12-03,12.0,0.8988259418484049,0.8988259418484049
2024-12-04,13.5,1.2634256430465642,1.2634256430465642
2024-12-05,8.25,-0.01267331114699326,-0.01267331114699326
2024-12-08,5.25,-0.7418727135433117,-0.7418727135433117
2024-12-10,6.5,-0.4380396292115124,-0.4380396292115124
2024-12-13,8.25,-0.01267331114699326,-0.01267331114699326
2024-12-15,2.25,-1.4710721159396303,-1.4710721159396303
2024-12-16,7.0,-0.31650639547879267,-0.31650639547879267
2024-12-17,7.25,-0.25573977861243274,-0.25573977861243274
2024-12-18,19.5,2.721824447839201,2.721824447839201
2024-12-22,3.0,-1.2887722653405507,-1.2887722653405507
2024-12-23,6.75,-0.37727301234515254,-0.37727301234515254
2024-12-24,4.5,-0.9241725641423915,-0.9241725641423915
2024-12-25,3.25,-1.2280056484741908,-1.2280056484741908
2024-12-26,8.0,-0.07343992801335314,-0.07343992801335314
2024-12-27,5.75,-0.620339479810592,-0.620339479810592
2024-12-29,4.5,-0.9241725641423915,-0.9241725641423915
2024-12-30,10.25,0.4734596237838858,0.4734596237838858
2024-12-31,7.0,-0.31650639547879267,-0.31650639547879267
2025-01-01,7.25,-0.25573977861243274,-0.25573977861243274
2025-01-02,8.5,0.04809330571936662,0.04809330571936662
2025-01-03,7.25,-0.25573977861243274,-0.25573977861243274
2025-01-05,3.5,-1.167239031607831,-1.167239031607831
2025-01-06,7.5,-0.1949731617460729,-0.1949731617460729
2025-01-07,8.0,-0.07343992801335314,-0.07343992801335314
2025-01-08,7.5,-0.1949731617460729,-0.1949731617460729
2025-01-09,5.75,-0.620339479810592,-0.620339479810592
2025-01-10,12.75,1.0811257924474846,1.0811257924474846
2025-01-12,4.5,-0.9241725641423915,-0.9241725641423915
2025-01-13,6.25,-0.4988062460778723,-0.4988062460778723
2025-01-14,5.75,-0.620339479810592,-0.620339479810592
2025-01-15,15.75,1.810325194843803,1.810325194843803
2025-01-16,12.0,0.8988259418484049,0.8988259418484049
2025-01-17,7.254028320312273,-0.2547606290243094,-0.2547606290243094
2025-01-19,2.5,-1.4103054990732704,-1.4103054990732704
2025-01-20,13.75,1.324192259912924,1.324192259912924
2025-01-21,4.75,-0.8634059472760316,-0.8634059472760316
2025-01-22,7.0,-0.31650639547879267,-0.31650639547879267
2025-01-23,6.5,-0.4380396292115124,-0.4380396292115124
2025-01-24,6.75,-0.37727301234515254,-0.37727301234515254
2025-01-26,11.5,0.7772927081156852,0.7772927081156852
2025-01-27,9.25,0.23039315631844626,0.23039315631844626
2025-01-28,7.75,-0.134206544879713,-0.134206544879713
2025-01-29,9.75,0.351926390051166,0.351926390051166
2025-01-30,7.0,-0.31650639547879267,-0.31650639547879267
2025-01-31,8.25,-0.01267331114699326,-0.01267331114699326
2025-02-02,9.5,0.2911597731848061,0.2911597731848061
2025-02-03,12.25,0.9595925587147648,0.9595925587147648
2025-02-04,12.75,1.0811257924474846,1.0811257924474846
2025-02-05,8.25,-0.01267331114699326,-0.01267331114699326
2025-02-06,5.25,-0.7418727135433117,-0.7418727135433117
2025-02-07,15.5,1.7495585779774432,1.7495585779774432
2025-02-09,2.75,-1.3495388822069105,-1.3495388822069105
