Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1228363466833744,-1.1228363466833744
2024-11-04,7.25,-0.254355189881032,-0.254355189881032
2024-11-05,23.25,3.715844384072533,3.715844384072533
2024-11-06,9.25,0.24191975686316364,0.24191975686316364
2024-11-07,17.25,2.2270195438399463,2.2270195438399463
2024-11-10,3.75,-1.1228363466833744,-1.1228363466833744
2024-11-11,6.25,-0.5024926632531298,-0.5024926632531298
2024-11-15,12.75,1.110400913665506,1.110400913665506
2024-11-17,3.25,-1.2469050833694233,-1.2469050833694233
2024-11-18,15.75,1.8548133337817996,1.8548133337817996
2024-11-19,9.75,0.36598849354921253,0.36598849354921253
2024-11-20,6.25,-0.5024926632531298,-0.5024926632531298
2024-11-21,7.0,-0.3163895582240565,-0.3163895582240565
2024-11-24,4.25,-0.9987676099973255,-0.9987676099973255
2024-11-25,11.5,0.8002290719503837,0.8002290719503837
2024-11-26,10.25,0.4900572302352615,0.4900572302352615
2024-11-29,5.75,-0.6265613999391788,-0.6265613999391788
2024-12-01,6.0,-0.5645270315961544,-0.5645270315961544
2024-12-02,11.25,0.7381947036073593,0.7381947036073593
2024-12-03,12.0,0.9242978086364326,0.9242978086364326
2024-12-04,13.5,1.2965040186945793,1.2965040186945793
2024-12-05,8.25,-0.006217716508934197,-0.006217716508934197
2024-12-08,5.25,-0.7506301366252277,-0.7506301366252277
2024-12-10,6.5,-0.4404582949101054,-0.4404582949101054
2024-12-13,8.25,-0.006217716508934197,-0.006217716508934197
2024-12-15,2.25,-1.495042556741521,-1.495042556741521
2024-12-16,7.0,-0.3163895582240565,-0.3163895582240565
2024-12-17,7.25,-0.254355189881032,-0.254355189881032
2024-12-18,19.5,2.7853288589271665,2.7853288589271665
2024-12-22,3.0,-1.3089394517124477,-1.3089394517124477
2024-12-23,6.75,-0.37842392656708096,-0.37842392656708096
2024-12-24,4.5,-0.936733241654301,-0.936733241654301
2024-12-25,3.25,-1.2469050833694233,-1.2469050833694233
2024-12-26,8.0,-0.06825208485195866,-0.06825208485195866
2024-12-27,5.75,-0.6265613999391788,-0.6265613999391788
2024-12-29,4.5,-0.936733241654301,-0.936733241654301
2024-12-30,10.25,0.4900572302352615,0.4900572302352615
2024-12-31,7.0,-0.3163895582240565,-0.3163895582240565
2025-01-01,7.25,-0.254355189881032,-0.254355189881032
2025-01-02,8.5,0.05581665183409026,0.05581665183409026
2025-01-03,7.25,-0.254355189881032,-0.254355189881032
2025-01-05,3.5,-1.1848707150263988,-1.1848707150263988
2025-01-06,7.5,-0.19232082153800756,-0.19232082153800756
2025-01-07,8.0,-0.06825208485195866,-0.06825208485195866
2025-01-08,7.5,-0.19232082153800756,-0.19232082153800756
2025-01-09,5.75,-0.6265613999391788,-0.6265613999391788
2025-01-10,12.75,1.110400913665506,1.110400913665506
2025-01-12,4.5,-0.936733241654301,-0.936733241654301
2025-01-13,6.25,-0.5024926632531298,-0.5024926632531298
2025-01-14,5.75,-0.6265613999391788,-0.6265613999391788
2025-01-15,15.75,1.8548133337817996,1.8548133337817996
2025-01-16,12.0,0.9242978086364326,0.9242978086364326
2025-01-17,7.254028320312273,-0.25335561265681117,-0.25335561265681117
2025-01-19,2.5,-1.4330081883984966,-1.4330081883984966
2025-01-20,13.75,1.3585383870376038,1.3585383870376038
2025-01-21,4.75,-0.8746988733112766,-0.8746988733112766
2025-01-22,7.0,-0.3163895582240565,-0.3163895582240565
2025-01-23,6.5,-0.4404582949101054,-0.4404582949101054
2025-01-24,6.75,-0.37842392656708096,-0.37842392656708096
2025-01-26,11.5,0.8002290719503837,0.8002290719503837
2025-01-27,9.25,0.24191975686316364,0.24191975686316364
2025-01-28,7.75,-0.1302864531949831,-0.1302864531949831
2025-01-29,9.75,0.36598849354921253,0.36598849354921253
2025-01-30,7.0,-0.3163895582240565,-0.3163895582240565
2025-01-31,8.25,-0.006217716508934197,-0.006217716508934197
2025-02-02,9.5,0.3039541252061881,0.3039541252061881
2025-02-03,12.25,0.9863321769794571,0.9863321769794571
2025-02-04,12.75,1.110400913665506,1.110400913665506
2025-02-05,8.25,-0.006217716508934197,-0.006217716508934197
2025-02-06,5.0,-0.8126645049682522,-0.8126645049682522
