Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0153222305681993,-1.0153222305681993
2024-11-04,7.25,-0.20196675555275115,-0.20196675555275115
2024-11-05,23.25,3.516229701660726,3.516229701660726
2024-11-06,9.25,0.2628078015989335,0.2628078015989335
2024-11-07,17.25,2.1219060302056723,2.1219060302056723
2024-11-10,3.75,-1.0153222305681993,-1.0153222305681993
2024-11-11,6.25,-0.43435403412859347,-0.43435403412859347
2024-11-15,12.75,1.0761632766143816,1.0761632766143816
2024-11-17,3.25,-1.1315158698561205,-1.1315158698561205
2024-11-18,15.75,1.7733251123419087,1.7733251123419087
2024-11-19,9.75,0.37900144088685467,0.37900144088685467
2024-11-20,6.25,-0.43435403412859347,-0.43435403412859347
2024-11-21,7.0,-0.26006357519671175,-0.26006357519671175
2024-11-24,4.25,-0.8991285912802781,-0.8991285912802781
2024-11-25,11.5,0.7856791783945788,0.7856791783945788
2024-11-26,10.25,0.49519508017477587,0.49519508017477587
2024-11-29,5.75,-0.5505476734165147,-0.5505476734165147
2024-12-01,6.0,-0.49245085377255404,-0.49245085377255404
2024-12-02,11.25,0.7275823587506182,0.7275823587506182
2024-12-03,12.0,0.9018728176824999,0.9018728176824999
2024-12-04,13.5,1.2504537355462635,1.2504537355462635
2024-12-05,8.25,0.03042052302309119,0.03042052302309119
2024-12-08,5.25,-0.6667413127044358,-0.6667413127044358
2024-12-10,6.5,-0.3762572144846329,-0.3762572144846329
2024-12-13,8.25,0.03042052302309119,0.03042052302309119
2024-12-15,2.25,-1.3639031484319628,-1.3639031484319628
2024-12-16,7.0,-0.26006357519671175,-0.26006357519671175
2024-12-17,7.25,-0.20196675555275115,-0.20196675555275115
2024-12-18,19.5,2.6447774070013175,2.6447774070013175
2024-12-22,3.0,-1.1896126895000811,-1.1896126895000811
2024-12-23,6.75,-0.3181603948406723,-0.3181603948406723
2024-12-24,4.5,-0.8410317716363176,-0.8410317716363176
2024-12-25,3.25,-1.1315158698561205,-1.1315158698561205
2024-12-26,8.0,-0.027676296620869394,-0.027676296620869394
2024-12-27,5.75,-0.5505476734165147,-0.5505476734165147
2024-12-29,4.5,-0.8410317716363176,-0.8410317716363176
2024-12-30,10.25,0.49519508017477587,0.49519508017477587
2024-12-31,7.0,-0.26006357519671175,-0.26006357519671175
2025-01-01,7.25,-0.20196675555275115,-0.20196675555275115
2025-01-02,8.5,0.08851734266705177,0.08851734266705177
2025-01-03,7.25,-0.20196675555275115,-0.20196675555275115
2025-01-05,2.5,-1.3058063287880022,-1.3058063287880022
2025-01-06,7.5,-0.14386993590879057,-0.14386993590879057
2025-01-07,8.0,-0.027676296620869394,-0.027676296620869394
2025-01-08,7.5,-0.14386993590879057,-0.14386993590879057
2025-01-09,5.75,-0.5505476734165147,-0.5505476734165147
2025-01-12,4.5,-0.8410317716363176,-0.8410317716363176
2025-01-16,12.0,0.9018728176824999,0.9018728176824999
2025-01-17,7.254028320312273,-0.20103062515815032,-0.20103062515815032
2025-01-19,2.5,-1.3058063287880022,-1.3058063287880022
2025-01-20,13.75,1.3085505551902241,1.3085505551902241
2025-01-21,4.75,-0.782934951992357,-0.782934951992357
2025-01-22,7.0,-0.26006357519671175,-0.26006357519671175
2025-01-23,6.5,-0.3762572144846329,-0.3762572144846329
2025-01-26,11.5,0.7856791783945788,0.7856791783945788
2025-01-27,9.25,0.2628078015989335,0.2628078015989335
2025-01-28,7.75,-0.08577311626482997,-0.08577311626482997
2025-01-29,9.75,0.37900144088685467,0.37900144088685467
2025-02-02,9.5,0.3209046212428941,0.3209046212428941
2025-02-03,8.0,-0.027676296620869394,-0.027676296620869394
2025-02-04,9.5,0.3209046212428941,0.3209046212428941
2025-02-05,11.5,0.7856791783945788,0.7856791783945788
2025-02-06,5.0,-0.7248381323483964,-0.7248381323483964
2025-02-09,2.75,-1.2477095091440416,-1.2477095091440416
2025-02-11,6.25,-0.43435403412859347,-0.43435403412859347
2025-02-14,10.75,0.611388719462697,0.611388719462697
2025-02-16,2.75,-1.2477095091440416,-1.2477095091440416
2025-02-17,3.75,-1.0153222305681993,-1.0153222305681993
2025-02-18,6.25,-0.43435403412859347,-0.43435403412859347
2025-02-19,7.0,-0.26006357519671175,-0.26006357519671175
2025-02-20,5.0,-0.7248381323483964,-0.7248381323483964
2025-02-23,1.5,-1.5381936073638445,-1.5381936073638445
2025-02-24,9.75,0.37900144088685467,0.37900144088685467
2025-02-25,11.25,0.7275823587506182,0.7275823587506182
2025-02-26,10.75,0.611388719462697,0.611388719462697
2025-03-02,3.0,-1.1896126895000811,-1.1896126895000811
2025-03-03,17.0,2.0638092105617116,2.0638092105617116
2025-03-04,19.0,2.528583767713396,2.528583767713396
2025-03-05,16.0,1.8314219319858693,1.8314219319858693
2025-03-06,10.25,0.49519508017477587,0.49519508017477587
2025-03-09,4.0,-0.9572254109242387,-0.9572254109242387
2025-03-11,13.25,1.1923569159023029,1.1923569159023029
2025-03-16,3.5,-1.0734190502121599,-1.0734190502121599
2025-03-17,6.75,-0.3181603948406723,-0.3181603948406723
