Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0459606479320671,-1.0459606479320671
2024-11-04,7.25,-0.19604685354228976,-0.19604685354228976
2024-11-05,23.25,3.6892733493824066,3.6892733493824066
2024-11-06,9.25,0.28961817182329724,0.28961817182329724
2024-11-07,17.25,2.232278273285645,2.232278273285645
2024-11-10,3.75,-1.0459606479320671,-1.0459606479320671
2024-11-11,6.25,-0.4388793662250833,-0.4388793662250833
2024-11-15,12.75,1.1395319662130745,1.1395319662130745
2024-11-17,3.25,-1.1673769042734639,-1.1673769042734639
2024-11-18,15.75,1.8680295042614552,1.8680295042614552
2024-11-19,9.75,0.41103442816469404,0.41103442816469404
2024-11-20,6.25,-0.4388793662250833,-0.4388793662250833
2024-11-21,7.0,-0.25675498171298816,-0.25675498171298816
2024-11-24,4.25,-0.9245443915906703,-0.9245443915906703
2024-11-25,11.5,0.8359913253595826,0.8359913253595826
2024-11-26,10.25,0.5324506845060908,0.5324506845060908
2024-11-29,5.75,-0.56029562256648,-0.56029562256648
2024-12-01,6.0,-0.49958749439578165,-0.49958749439578165
2024-12-02,11.25,0.7752831971888843,0.7752831971888843
2024-12-03,12.0,0.9574075817009794,0.9574075817009794
2024-12-04,13.5,1.3216563507251697,1.3216563507251697
2024-12-05,8.25,0.04678565914050375,0.04678565914050375
2024-12-08,5.25,-0.6817118789078768,-0.6817118789078768
2024-12-10,6.5,-0.3781712380543849,-0.3781712380543849
2024-12-13,8.25,0.04678565914050375,0.04678565914050375
2024-12-15,2.25,-1.4102094169562573,-1.4102094169562573
2024-12-16,7.0,-0.25675498171298816,-0.25675498171298816
2024-12-17,7.25,-0.19604685354228976,-0.19604685354228976
2024-12-18,19.5,2.7786514268219307,2.7786514268219307
2024-12-22,3.0,-1.2280850324441621,-1.2280850324441621
2024-12-23,6.75,-0.31746310988368653,-0.31746310988368653
2024-12-24,4.5,-0.8638362634199719,-0.8638362634199719
2024-12-25,3.25,-1.1673769042734639,-1.1673769042734639
2024-12-26,8.0,-0.013922469030194631,-0.013922469030194631
2024-12-27,5.75,-0.56029562256648,-0.56029562256648
2024-12-29,4.5,-0.8638362634199719,-0.8638362634199719
2024-12-30,10.25,0.5324506845060908,0.5324506845060908
2024-12-31,7.0,-0.25675498171298816,-0.25675498171298816
2025-01-01,7.25,-0.19604685354228976,-0.19604685354228976
2025-01-02,8.5,0.10749378731120213,0.10749378731120213
2025-01-03,7.25,-0.19604685354228976,-0.19604685354228976
2025-01-05,2.5,-1.3495012887855589,-1.3495012887855589
2025-01-06,7.5,-0.1353387253715914,-0.1353387253715914
2025-01-07,8.0,-0.013922469030194631,-0.013922469030194631
2025-01-08,7.5,-0.1353387253715914,-0.1353387253715914
2025-01-09,5.75,-0.56029562256648,-0.56029562256648
2025-01-12,4.5,-0.8638362634199719,-0.8638362634199719
2025-01-16,12.0,0.9574075817009794,0.9574075817009794
2025-01-17,7.254028320312273,-0.19506864639896948,-0.19506864639896948
2025-01-19,2.5,-1.3495012887855589,-1.3495012887855589
2025-01-20,13.75,1.382364478895868,1.382364478895868
2025-01-21,4.75,-0.8031281352492735,-0.8031281352492735
2025-01-22,7.0,-0.25675498171298816,-0.25675498171298816
2025-01-23,6.5,-0.3781712380543849,-0.3781712380543849
2025-01-26,11.5,0.8359913253595826,0.8359913253595826
2025-01-27,9.25,0.28961817182329724,0.28961817182329724
2025-01-28,7.75,-0.074630597200893,-0.074630597200893
2025-01-29,9.75,0.41103442816469404,0.41103442816469404
2025-02-02,9.5,0.3503262999939956,0.3503262999939956
2025-02-03,8.0,-0.013922469030194631,-0.013922469030194631
2025-02-04,9.5,0.3503262999939956,0.3503262999939956
2025-02-05,11.5,0.8359913253595826,0.8359913253595826
2025-02-06,5.0,-0.7424200070785751,-0.7424200070785751
2025-02-09,2.75,-1.2887931606148606,-1.2887931606148606
2025-02-11,6.25,-0.4388793662250833,-0.4388793662250833
2025-02-14,10.75,0.6538669408474875,0.6538669408474875
2025-02-16,2.75,-1.2887931606148606,-1.2887931606148606
2025-02-17,3.75,-1.0459606479320671,-1.0459606479320671
2025-02-18,6.25,-0.4388793662250833,-0.4388793662250833
2025-02-19,7.0,-0.25675498171298816,-0.25675498171298816
2025-02-20,5.0,-0.7424200070785751,-0.7424200070785751
2025-02-23,1.5,-1.5923338014683526,-1.5923338014683526
2025-02-24,9.75,0.41103442816469404,0.41103442816469404
2025-02-25,11.25,0.7752831971888843,0.7752831971888843
2025-02-26,10.75,0.6538669408474875,0.6538669408474875
2025-03-02,3.0,-1.2280850324441621,-1.2280850324441621
2025-03-03,17.0,2.171570145114947,2.171570145114947
2025-03-04,19.0,2.657235170480534,2.657235170480534
2025-03-05,16.0,1.9287376324321535,1.9287376324321535
2025-03-06,10.25,0.5324506845060908,0.5324506845060908
2025-03-09,4.0,-0.9852525197613687,-0.9852525197613687
2025-03-11,13.25,1.2609482225544713,1.2609482225544713
2025-03-16,3.5,-1.1066687761027654,-1.1066687761027654
2025-03-17,8.0,-0.013922469030194631,-0.013922469030194631
2025-03-18,7.5,-0.1353387253715914,-0.1353387253715914
2025-03-19,11.25,0.7752831971888843,0.7752831971888843
2025-03-20,8.5,0.10749378731120213,0.10749378731120213
2025-03-21,6.5,-0.3781712380543849,-0.3781712380543849
2025-03-23,3.0,-1.2280850324441621,-1.2280850324441621
2025-03-24,7.5,-0.1353387253715914,-0.1353387253715914
2025-03-25,8.0,-0.013922469030194631,-0.013922469030194631
2025-03-26,4.75,-0.8031281352492735,-0.8031281352492735
2025-03-30,5.75,-0.56029562256648,-0.56029562256648
2025-03-31,9.25,0.28961817182329724,0.28961817182329724
2025-04-01,6.25,-0.4388793662250833,-0.4388793662250833
2025-04-02,12.0,0.9574075817009794,0.9574075817009794
