Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0993453287622064,-1.0993453287622064
2024-11-04,7.25,-0.2598550973017618,-0.2598550973017618
2024-11-05,23.25,3.5778145322316983,3.5778145322316983
2024-11-06,9.25,0.2198536063899207,0.2198536063899207
2024-11-07,17.25,2.138688421156651,2.138688421156651
2024-11-10,3.75,-1.0993453287622064,-1.0993453287622064
2024-11-11,6.25,-0.4997094491476031,-0.4997094491476031
2024-11-15,12.75,1.0593438378503652,1.0593438378503652
2024-11-17,3.25,-1.219272504685127,-1.219272504685127
2024-11-18,15.75,1.7789068933878889,1.7789068933878889
2024-11-19,9.75,0.33978078231284137,0.33978078231284137
2024-11-20,6.25,-0.4997094491476031,-0.4997094491476031
2024-11-21,7.0,-0.31981868526322216,-0.31981868526322216
2024-11-24,4.25,-0.9794181528392857,-0.9794181528392857
2024-11-25,11.5,0.7595258980430636,0.7595258980430636
2024-11-26,10.25,0.459707958235762,0.459707958235762
2024-11-29,5.75,-0.6196366250705237,-0.6196366250705237
2024-12-01,6.0,-0.5596730371090635,-0.5596730371090635
2024-12-02,11.25,0.6995623100816033,0.6995623100816033
2024-12-03,12.0,0.8794530739659843,0.8794530739659843
2024-12-04,13.5,1.2392346017347462,1.2392346017347462
2024-12-05,8.25,-0.02000074545592056,-0.02000074545592056
2024-12-08,5.25,-0.7395638009934444,-0.7395638009934444
2024-12-10,6.5,-0.4397458611861428,-0.4397458611861428
2024-12-13,8.25,-0.02000074545592056,-0.02000074545592056
2024-12-15,2.25,-1.4591268565309683,-1.4591268565309683
2024-12-16,7.0,-0.31981868526322216,-0.31981868526322216
2024-12-17,7.25,-0.2598550973017618,-0.2598550973017618
2024-12-18,19.5,2.678360712809794,2.678360712809794
2024-12-22,3.0,-1.2792360926465873,-1.2792360926465873
2024-12-23,6.75,-0.37978227322468244,-0.37978227322468244
2024-12-24,4.5,-0.9194545648778253,-0.9194545648778253
2024-12-25,3.25,-1.219272504685127,-1.219272504685127
2024-12-26,8.0,-0.07996433341738088,-0.07996433341738088
2024-12-27,5.75,-0.6196366250705237,-0.6196366250705237
2024-12-29,4.5,-0.9194545648778253,-0.9194545648778253
2024-12-30,10.25,0.459707958235762,0.459707958235762
2024-12-31,7.0,-0.31981868526322216,-0.31981868526322216
2025-01-01,7.25,-0.2598550973017618,-0.2598550973017618
2025-01-02,8.5,0.03996284250553976,0.03996284250553976
2025-01-03,7.25,-0.2598550973017618,-0.2598550973017618
2025-01-05,3.5,-1.1593089167236665,-1.1593089167236665
2025-01-06,7.5,-0.1998915093403015,-0.1998915093403015
2025-01-07,8.0,-0.07996433341738088,-0.07996433341738088
2025-01-08,7.5,-0.1998915093403015,-0.1998915093403015
2025-01-09,5.75,-0.6196366250705237,-0.6196366250705237
2025-01-10,12.75,1.0593438378503652,1.0593438378503652
2025-01-12,4.5,-0.9194545648778253,-0.9194545648778253
2025-01-13,6.25,-0.4997094491476031,-0.4997094491476031
2025-01-14,5.75,-0.6196366250705237,-0.6196366250705237
2025-01-15,15.75,1.7789068933878889,1.7789068933878889
2025-01-16,12.0,0.8794530739659843,0.8794530739659843
2025-01-17,7.254028320312273,-0.25888888714423425,-0.25888888714423425
2025-01-19,2.5,-1.399163268569508,-1.399163268569508
2025-01-20,13.75,1.2991981896962064,1.2991981896962064
2025-01-21,4.75,-0.859490976916365,-0.859490976916365
2025-01-22,7.0,-0.31981868526322216,-0.31981868526322216
2025-01-23,6.5,-0.4397458611861428,-0.4397458611861428
2025-01-24,6.75,-0.37978227322468244,-0.37978227322468244
2025-01-26,11.5,0.7595258980430636,0.7595258980430636
2025-01-27,9.25,0.2198536063899207,0.2198536063899207
2025-01-28,7.75,-0.1399279213788412,-0.1399279213788412
2025-01-29,9.75,0.33978078231284137,0.33978078231284137
2025-01-30,7.0,-0.31981868526322216,-0.31981868526322216
2025-01-31,8.25,-0.02000074545592056,-0.02000074545592056
2025-02-02,9.5,0.279817194351381,0.279817194351381
2025-02-03,12.25,0.9394166619274446,0.9394166619274446
2025-02-04,12.75,1.0593438378503652,1.0593438378503652
2025-02-05,8.25,-0.02000074545592056,-0.02000074545592056
2025-02-06,5.25,-0.7395638009934444,-0.7395638009934444
2025-02-07,15.5,1.7189433054264287,1.7189433054264287
2025-02-09,3.25,-1.219272504685127,-1.219272504685127
2025-02-10,6.25,-0.4997094491476031,-0.4997094491476031
2025-02-11,4.0,-1.039381740800746,-1.039381740800746
2025-02-12,16.5,1.9587976572722698,1.9587976572722698
