Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9084696389520162,-0.9084696389520162
2024-11-04,7.25,-0.2887015081293584,-0.2887015081293584
2024-11-05,23.25,2.54452423277422,2.54452423277422
2024-11-06,9.25,0.06545170948358889,0.06545170948358889
2024-11-07,17.25,1.4820645799353782,1.4820645799353782
2024-11-10,3.75,-0.9084696389520162,-0.9084696389520162
2024-11-11,6.25,-0.4657781169358321,-0.4657781169358321
2024-11-15,12.75,0.6852198403062467,0.6852198403062467
2024-11-17,3.25,-0.997007943355253,-0.997007943355253
2024-11-18,15.75,1.2164496667256677,1.2164496667256677
2024-11-19,9.75,0.1539900138868257,0.1539900138868257
2024-11-20,6.25,-0.4657781169358321,-0.4657781169358321
2024-11-21,7.0,-0.33297066033097683,-0.33297066033097683
2024-11-24,4.25,-0.8199313345487794,-0.8199313345487794
2024-11-25,11.5,0.4638740792981546,0.4638740792981546
2024-11-26,10.25,0.24252831829006255,0.24252831829006255
2024-11-29,5.75,-0.5543164213390689,-0.5543164213390689
2024-12-01,6.0,-0.5100472691374505,-0.5100472691374505
2024-12-02,11.25,0.4196049270965362,0.4196049270965362
2024-12-03,12.0,0.5524123837013915,0.5524123837013915
2024-12-04,13.5,0.8180272969111019,0.8180272969111019
2024-12-05,8.25,-0.11162489932288476,-0.11162489932288476
2024-12-08,5.25,-0.6428547257423057,-0.6428547257423057
2024-12-10,6.5,-0.4215089647342137,-0.4215089647342137
2024-12-13,8.25,-0.11162489932288476,-0.11162489932288476
2024-12-15,2.25,-1.1740845521617267,-1.1740845521617267
2024-12-16,7.0,-0.33297066033097683,-0.33297066033097683
2024-12-17,7.25,-0.2887015081293584,-0.2887015081293584
2024-12-18,19.5,1.880486949749944,1.880486949749944
2024-12-22,3.0,-1.0412770955568715,-1.0412770955568715
2024-12-23,6.75,-0.37723981253259525,-0.37723981253259525
2024-12-24,4.5,-0.775662182347161,-0.775662182347161
2024-12-25,3.25,-0.997007943355253,-0.997007943355253
