Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0845237810310444,-1.0845237810310444
2024-11-04,7.25,-0.2276057916953618,-0.2276057916953618
2024-11-05,23.25,3.6897335881249016,3.6897335881249016
2024-11-06,9.25,0.2620616307821711,0.2620616307821711
2024-11-07,17.25,2.2207313206923027,2.2207313206923027
2024-11-10,3.75,-1.0845237810310444,-1.0845237810310444
2024-11-11,6.25,-0.4724395029341283,-0.4724395029341283
2024-11-15,12.75,1.1189796201178537,1.1189796201178537
2024-11-17,3.25,-1.2069406366504276,-1.2069406366504276
2024-11-18,15.75,1.8534807538341531,1.8534807538341531
2024-11-19,9.75,0.38447848640155435,0.38447848640155435
2024-11-20,6.25,-0.4724395029341283,-0.4724395029341283
2024-11-21,7.0,-0.2888142195050534,-0.2888142195050534
2024-11-24,4.25,-0.9621069254116612,-0.9621069254116612
2024-11-25,11.5,0.8129374810693957,0.8129374810693957
2024-11-26,10.25,0.5068953420209376,0.5068953420209376
2024-11-29,5.75,-0.5948563585535115,-0.5948563585535115
2024-12-01,6.0,-0.5336479307438199,-0.5336479307438199
2024-12-02,11.25,0.7517290532597041,0.7517290532597041
2024-12-03,12.0,0.9353543366887789,0.9353543366887789
2024-12-04,13.5,1.3026049035469285,1.3026049035469285
2024-12-05,8.25,0.01722791954340465,0.01722791954340465
2024-12-08,5.25,-0.7172732141728947,-0.7172732141728947
2024-12-10,6.5,-0.41123107512443663,-0.41123107512443663
2024-12-13,8.25,0.01722791954340465,0.01722791954340465
2024-12-15,2.25,-1.451774347889194,-1.451774347889194
2024-12-16,7.0,-0.2888142195050534,-0.2888142195050534
2024-12-17,7.25,-0.2276057916953618,-0.2276057916953618
2024-12-18,19.5,2.7716071709795274,2.7716071709795274
2024-12-22,3.0,-1.2681490644601192,-1.2681490644601192
2024-12-23,6.75,-0.35002264731474503,-0.35002264731474503
2024-12-24,4.5,-0.9008984976019696,-0.9008984976019696
2024-12-25,3.25,-1.2069406366504276,-1.2069406366504276
2024-12-26,8.0,-0.043980508266286966,-0.043980508266286966
2024-12-27,5.75,-0.5948563585535115,-0.5948563585535115
2024-12-29,4.5,-0.9008984976019696,-0.9008984976019696
2024-12-30,10.25,0.5068953420209376,0.5068953420209376
2024-12-31,7.0,-0.2888142195050534,-0.2888142195050534
2025-01-01,7.25,-0.2276057916953618,-0.2276057916953618
2025-01-02,8.5,0.07843634735309626,0.07843634735309626
2025-01-03,7.25,-0.2276057916953618,-0.2276057916953618
2025-01-05,3.5,-1.145732208840736,-1.145732208840736
2025-01-06,7.5,-0.1663973638856702,-0.1663973638856702
2025-01-07,8.0,-0.043980508266286966,-0.043980508266286966
2025-01-08,7.5,-0.1663973638856702,-0.1663973638856702
2025-01-09,5.75,-0.5948563585535115,-0.5948563585535115
2025-01-10,12.75,1.1189796201178537,1.1189796201178537
2025-01-12,4.5,-0.9008984976019696,-0.9008984976019696
2025-01-13,6.25,-0.4724395029341283,-0.4724395029341283
2025-01-14,5.75,-0.5948563585535115,-0.5948563585535115
2025-01-15,15.75,1.8534807538341531,1.8534807538341531
2025-01-16,12.0,0.9353543366887789,0.9353543366887789
2025-01-17,7.254028320312273,-0.2266195230832496,-0.2266195230832496
2025-01-19,2.5,-1.3905659200795024,-1.3905659200795024
2025-01-20,13.75,1.36381333135662,1.36381333135662
2025-01-21,4.75,-0.839690069792278,-0.839690069792278
2025-01-22,7.0,-0.2888142195050534,-0.2888142195050534
2025-01-23,6.5,-0.41123107512443663,-0.41123107512443663
2025-01-24,6.75,-0.35002264731474503,-0.35002264731474503
2025-01-26,11.5,0.8129374810693957,0.8129374810693957
2025-01-27,9.25,0.2620616307821711,0.2620616307821711
2025-01-28,7.75,-0.10518893607597858,-0.10518893607597858
2025-01-29,9.75,0.38447848640155435,0.38447848640155435
2025-01-30,7.0,-0.2888142195050534,-0.2888142195050534
2025-01-31,8.25,0.01722791954340465,0.01722791954340465
2025-02-02,9.5,0.32327005859186275,0.32327005859186275
2025-02-03,12.25,0.9965627644984705,0.9965627644984705
2025-02-04,12.75,1.1189796201178537,1.1189796201178537
2025-02-05,8.25,0.01722791954340465,0.01722791954340465
2025-02-06,5.25,-0.7172732141728947,-0.7172732141728947
2025-02-07,1.25,-1.6966080591279606,-1.6966080591279606
