Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1277091477188264,-1.1277091477188264
2024-11-04,7.25,-0.2617686997423534,-0.2617686997423534
2024-11-05,23.25,3.6968162052929516,3.6968162052929516
2024-11-06,9.25,0.2330544133870597,0.2330544133870597
2024-11-07,17.25,2.212346865904712,2.212346865904712
2024-11-10,3.75,-1.1277091477188264,-1.1277091477188264
2024-11-11,6.25,-0.50918025630706,-0.50918025630706
2024-11-15,12.75,1.0989948613635327,1.0989948613635327
2024-11-17,3.25,-1.2514149260011795,-1.2514149260011795
2024-11-18,15.75,1.8412295310576523,1.8412295310576523
2024-11-19,9.75,0.356760191669413,0.356760191669413
2024-11-20,6.25,-0.50918025630706,-0.50918025630706
2024-11-21,7.0,-0.32362158888353004,-0.32362158888353004
2024-11-24,4.25,-1.004003369436473,-1.004003369436473
2024-11-25,11.5,0.7897304156576495,0.7897304156576495
2024-11-26,10.25,0.48046596995176627,0.48046596995176627
2024-11-29,5.75,-0.6328860345894132,-0.6328860345894132
2024-12-01,6.0,-0.5710331454482366,-0.5710331454482366
2024-12-02,11.25,0.7278775265164729,0.7278775265164729
2024-12-03,12.0,0.9134361939400027,0.9134361939400027
2024-12-04,13.5,1.2845535287870626,1.2845535287870626
2024-12-05,8.25,-0.014357143177646841,-0.014357143177646841
2024-12-08,5.25,-0.7565918128717665,-0.7565918128717665
2024-12-10,6.5,-0.4473273671658833,-0.4473273671658833
2024-12-13,8.25,-0.014357143177646841,-0.014357143177646841
2024-12-15,2.25,-1.4988264825658861,-1.4988264825658861
2024-12-16,7.0,-0.32362158888353004,-0.32362158888353004
2024-12-17,7.25,-0.2617686997423534,-0.2617686997423534
2024-12-18,19.5,2.769022868175302,2.769022868175302
2024-12-22,3.0,-1.3132678151423562,-1.3132678151423562
2024-12-23,6.75,-0.3854744780247067,-0.3854744780247067
2024-12-24,4.5,-0.9421504802952965,-0.9421504802952965
2024-12-25,3.25,-1.2514149260011795,-1.2514149260011795
2024-12-26,8.0,-0.07621003231882348,-0.07621003231882348
2024-12-27,5.75,-0.6328860345894132,-0.6328860345894132
2024-12-29,4.5,-0.9421504802952965,-0.9421504802952965
2024-12-30,10.25,0.48046596995176627,0.48046596995176627
2024-12-31,7.0,-0.32362158888353004,-0.32362158888353004
2025-01-01,7.25,-0.2617686997423534,-0.2617686997423534
2025-01-02,8.5,0.0474957459635298,0.0474957459635298
2025-01-03,7.25,-0.2617686997423534,-0.2617686997423534
2025-01-05,3.5,-1.189562036860003,-1.189562036860003
2025-01-06,7.5,-0.19991581060117675,-0.19991581060117675
2025-01-07,8.0,-0.07621003231882348,-0.07621003231882348
2025-01-08,7.5,-0.19991581060117675,-0.19991581060117675
2025-01-09,5.75,-0.6328860345894132,-0.6328860345894132
2025-01-10,12.75,1.0989948613635327,1.0989948613635327
2025-01-12,4.5,-0.9421504802952965,-0.9421504802952965
2025-01-13,6.25,-0.50918025630706,-0.50918025630706
2025-01-14,5.75,-0.6328860345894132,-0.6328860345894132
2025-01-15,15.75,1.8412295310576523,1.8412295310576523
2025-01-16,12.0,0.9134361939400027,0.9134361939400027
2025-01-17,7.254028320312273,-0.2607720467435528,-0.2607720467435528
2025-01-19,2.5,-1.4369735934247094,-1.4369735934247094
2025-01-20,13.75,1.3464064179282391,1.3464064179282391
2025-01-21,4.75,-0.8802975911541198,-0.8802975911541198
2025-01-22,7.0,-0.32362158888353004,-0.32362158888353004
2025-01-23,6.5,-0.4473273671658833,-0.4473273671658833
2025-01-24,6.75,-0.3854744780247067,-0.3854744780247067
2025-01-26,11.5,0.7897304156576495,0.7897304156576495
2025-01-27,9.25,0.2330544133870597,0.2330544133870597
2025-01-28,7.75,-0.13806292146000013,-0.13806292146000013
2025-01-29,9.75,0.356760191669413,0.356760191669413
2025-01-30,7.0,-0.32362158888353004,-0.32362158888353004
2025-01-31,8.25,-0.014357143177646841,-0.014357143177646841
2025-02-02,9.5,0.2949073025282363,0.2949073025282363
2025-02-03,12.25,0.9752890830811793,0.9752890830811793
2025-02-04,12.75,1.0989948613635327,1.0989948613635327
2025-02-05,7.25,-0.2617686997423534,-0.2617686997423534
