Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1241007746896552,-1.1241007746896552
2024-11-04,7.25,-0.26039615774926544,-0.26039615774926544
2024-11-05,23.25,3.687967805406802,3.687967805406802
2024-11-06,9.25,0.23314933764524298,0.23314933764524298
2024-11-07,17.25,2.2073313192232766,2.2073313192232766
2024-11-10,3.75,-1.1241007746896552,-1.1241007746896552
2024-11-11,6.25,-0.5071689054465197,-0.5071689054465197
2024-11-15,12.75,1.0968539545856328,1.0968539545856328
2024-11-17,3.25,-1.2474871485382824,-1.2474871485382824
2024-11-18,15.75,1.8371721976773954,1.8371721976773954
2024-11-19,9.75,0.3565357114938701,0.3565357114938701
2024-11-20,6.25,-0.5071689054465197,-0.5071689054465197
2024-11-21,7.0,-0.322089344673579,-0.322089344673579
2024-11-24,4.25,-1.0007144008410283,-1.0007144008410283
2024-11-25,11.5,0.788388019964065,0.788388019964065
2024-11-26,10.25,0.4799220853424972,0.4799220853424972
2024-11-29,5.75,-0.6305552792951468,-0.6305552792951468
2024-12-01,6.0,-0.5688620923708333,-0.5688620923708333
2024-12-02,11.25,0.7266948330397515,0.7266948330397515
2024-12-03,12.0,0.9117743938126921,0.9117743938126921
2024-12-04,13.5,1.2819335153585734,1.2819335153585734
2024-12-05,8.25,-0.013623410052011236,-0.013623410052011236
2024-12-08,5.25,-0.7539416531437739,-0.7539416531437739
2024-12-10,6.5,-0.44547571852220613,-0.44547571852220613
2024-12-13,8.25,-0.013623410052011236,-0.013623410052011236
2024-12-15,2.25,-1.4942598962355367,-1.4942598962355367
2024-12-16,7.0,-0.322089344673579,-0.322089344673579
2024-12-17,7.25,-0.26039615774926544,-0.26039615774926544
2024-12-18,19.5,2.7625700015420986,2.7625700015420986
2024-12-22,3.0,-1.309180335462596,-1.309180335462596
2024-12-23,6.75,-0.38378253159789255,-0.38378253159789255
2024-12-24,4.5,-0.9390212139167146,-0.9390212139167146
2024-12-25,3.25,-1.2474871485382824,-1.2474871485382824
2024-12-26,8.0,-0.0753165969763248,-0.0753165969763248
2024-12-27,5.75,-0.6305552792951468,-0.6305552792951468
2024-12-29,4.5,-0.9390212139167146,-0.9390212139167146
2024-12-30,10.25,0.4799220853424972,0.4799220853424972
2024-12-31,7.0,-0.322089344673579,-0.322089344673579
2025-01-01,7.25,-0.26039615774926544,-0.26039615774926544
2025-01-02,8.5,0.04806977687230232,0.04806977687230232
2025-01-03,7.25,-0.26039615774926544,-0.26039615774926544
2025-01-05,3.5,-1.1857939616139688,-1.1857939616139688
2025-01-06,7.5,-0.19870297082495192,-0.19870297082495192
2025-01-07,8.0,-0.0753165969763248,-0.0753165969763248
2025-01-08,7.5,-0.19870297082495192,-0.19870297082495192
2025-01-09,5.75,-0.6305552792951468,-0.6305552792951468
2025-01-10,12.75,1.0968539545856328,1.0968539545856328
2025-01-12,4.5,-0.9390212139167146,-0.9390212139167146
2025-01-13,6.25,-0.5071689054465197,-0.5071689054465197
2025-01-14,5.75,-0.6305552792951468,-0.6305552792951468
2025-01-15,15.75,1.8371721976773954,1.8371721976773954
2025-01-16,12.0,0.9117743938126921,0.9117743938126921
2025-01-17,7.254028320312273,-0.2594020780772013,-0.2594020780772013
2025-01-19,2.5,-1.432566709311223,-1.432566709311223
2025-01-20,13.75,1.343626702282887,1.343626702282887
2025-01-21,4.75,-0.877328026992401,-0.877328026992401
2025-01-22,7.0,-0.322089344673579,-0.322089344673579
2025-01-23,6.5,-0.44547571852220613,-0.44547571852220613
2025-01-24,6.75,-0.38378253159789255,-0.38378253159789255
2025-01-26,11.5,0.788388019964065,0.788388019964065
2025-01-27,9.25,0.23314933764524298,0.23314933764524298
2025-01-28,7.75,-0.13700978390063834,-0.13700978390063834
2025-01-29,9.75,0.3565357114938701,0.3565357114938701
2025-01-30,7.0,-0.322089344673579,-0.322089344673579
2025-01-31,8.25,-0.013623410052011236,-0.013623410052011236
2025-02-02,9.5,0.29484252456955656,0.29484252456955656
2025-02-03,12.25,0.9734675807370057,0.9734675807370057
2025-02-04,11.5,0.788388019964065,0.788388019964065
