Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0187048484030963,-1.0187048484030963
2024-11-04,7.25,-0.1610241433870907,-0.1610241433870907
2024-11-05,23.25,3.7598019366860775,3.7598019366860775
2024-11-06,9.25,0.3290791166220553,0.3290791166220553
2024-11-07,17.25,2.2894921566586395,2.2894921566586395
2024-11-10,3.75,-1.0187048484030963,-1.0187048484030963
2024-11-11,6.25,-0.40607577339166373,-0.40607577339166373
2024-11-15,12.75,1.1867598216380608,1.1867598216380608
2024-11-17,3.25,-1.1412306634053828,-1.1412306634053828
2024-11-18,15.75,1.9219147116517799,1.9219147116517799
2024-11-19,9.75,0.45160493162434184,0.45160493162434184
2024-11-20,6.25,-0.40607577339166373,-0.40607577339166373
2024-11-21,7.0,-0.22228705088823397,-0.22228705088823397
2024-11-24,4.25,-0.8961790334008097,-0.8961790334008097
2024-11-25,11.5,0.8804452841323446,0.8804452841323446
2024-11-26,10.25,0.5741307466266283,0.5741307466266283
2024-11-29,5.75,-0.5286015883939502,-0.5286015883939502
2024-12-01,6.0,-0.467338680892807,-0.467338680892807
2024-12-02,11.25,0.8191823766312013,0.8191823766312013
2024-12-03,12.0,1.002971099134631,1.002971099134631
2024-12-04,13.5,1.3705485441414906,1.3705485441414906
2024-12-05,8.25,0.08402748661748231,0.08402748661748231
2024-12-08,5.25,-0.6511274033962368,-0.6511274033962368
2024-12-10,6.5,-0.34481286589052046,-0.34481286589052046
2024-12-13,8.25,0.08402748661748231,0.08402748661748231
2024-12-15,2.25,-1.3862822934099557,-1.3862822934099557
2024-12-16,7.0,-0.22228705088823397,-0.22228705088823397
2024-12-17,7.25,-0.1610241433870907,-0.1610241433870907
2024-12-18,19.5,2.840858324168929,2.840858324168929
2024-12-22,3.0,-1.202493570906526,-1.202493570906526
2024-12-23,6.75,-0.2835499583893772,-0.2835499583893772
2024-12-24,4.5,-0.8349161258996665,-0.8349161258996665
2024-12-25,3.25,-1.1412306634053828,-1.1412306634053828
2024-12-26,8.0,0.022764579116339053,0.022764579116339053
2024-12-27,5.75,-0.5286015883939502,-0.5286015883939502
2024-12-29,4.5,-0.8349161258996665,-0.8349161258996665
2024-12-30,10.25,0.5741307466266283,0.5741307466266283
2024-12-31,7.0,-0.22228705088823397,-0.22228705088823397
2025-01-01,7.25,-0.1610241433870907,-0.1610241433870907
2025-01-02,8.5,0.14529039411862557,0.14529039411862557
2025-01-03,7.25,-0.1610241433870907,-0.1610241433870907
2025-01-05,2.5,-1.3250193859088126,-1.3250193859088126
2025-01-06,7.5,-0.09976123588594746,-0.09976123588594746
2025-01-07,8.0,0.022764579116339053,0.022764579116339053
2025-01-08,7.5,-0.09976123588594746,-0.09976123588594746
2025-01-09,5.75,-0.5286015883939502,-0.5286015883939502
2025-01-12,4.5,-0.8349161258996665,-0.8349161258996665
2025-01-16,12.0,1.002971099134631,1.002971099134631
2025-01-17,7.254028320312273,-0.16003699692838777,-0.16003699692838777
2025-01-19,2.5,-1.3250193859088126,-1.3250193859088126
2025-01-20,13.75,1.431811451642634,1.431811451642634
2025-01-21,4.75,-0.7736532183985232,-0.7736532183985232
2025-01-22,7.0,-0.22228705088823397,-0.22228705088823397
2025-01-23,6.5,-0.34481286589052046,-0.34481286589052046
2025-01-26,11.5,0.8804452841323446,0.8804452841323446
2025-01-27,9.25,0.3290791166220553,0.3290791166220553
2025-01-28,7.75,-0.0384983283848042,-0.0384983283848042
2025-01-29,9.75,0.45160493162434184,0.45160493162434184
2025-02-02,9.5,0.39034202412319857,0.39034202412319857
2025-02-03,8.0,0.022764579116339053,0.022764579116339053
2025-02-04,9.5,0.39034202412319857,0.39034202412319857
2025-02-05,11.5,0.8804452841323446,0.8804452841323446
2025-02-06,5.0,-0.71239031089738,-0.71239031089738
2025-02-09,2.75,-1.2637564784076694,-1.2637564784076694
2025-02-11,6.25,-0.40607577339166373,-0.40607577339166373
2025-02-14,10.75,0.6966565616289149,0.6966565616289149
2025-02-16,2.75,-1.2637564784076694,-1.2637564784076694
2025-02-17,3.75,-1.0187048484030963,-1.0187048484030963
2025-02-18,6.25,-0.40607577339166373,-0.40607577339166373
2025-02-19,7.0,-0.22228705088823397,-0.22228705088823397
2025-02-20,5.0,-0.71239031089738,-0.71239031089738
2025-02-23,1.5,-1.5700710159133855,-1.5700710159133855
2025-02-24,9.75,0.45160493162434184,0.45160493162434184
2025-02-25,11.25,0.8191823766312013,0.8191823766312013
2025-02-26,10.75,0.6966565616289149,0.6966565616289149
2025-03-02,3.0,-1.202493570906526,-1.202493570906526
2025-03-03,17.0,2.228229249157496,2.228229249157496
2025-03-04,7.5,-0.09976123588594746,-0.09976123588594746
