Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0992918380992363,-1.0992918380992363
2024-11-04,7.25,-0.24360922105717842,-0.24360922105717842
2024-11-05,23.25,3.6680827425636577,3.6680827425636577
2024-11-06,9.25,0.24535227439542612,0.24535227439542612
2024-11-07,17.25,2.2011982562058443,2.2011982562058443
2024-11-10,3.75,-1.0992918380992363,-1.0992918380992363
2024-11-11,6.25,-0.4880899687834807,-0.4880899687834807
2024-11-15,12.75,1.1010348914374841,1.1010348914374841
2024-11-17,3.25,-1.2215322119623875,-1.2215322119623875
2024-11-18,15.75,1.8344771346163908,1.8344771346163908
2024-11-19,9.75,0.36759264825857724,0.36759264825857724
2024-11-20,6.25,-0.4880899687834807,-0.4880899687834807
2024-11-21,7.0,-0.304729407988754,-0.304729407988754
2024-11-24,4.25,-0.9770514642360852,-0.9770514642360852
2024-11-25,11.5,0.7954339567796063,0.7954339567796063
2024-11-26,10.25,0.4898330221217284,0.4898330221217284
2024-11-29,5.75,-0.6103303426466318,-0.6103303426466318
2024-12-01,6.0,-0.5492101557150563,-0.5492101557150563
2024-12-02,11.25,0.7343137698480307,0.7343137698480307
2024-12-03,12.0,0.9176743306427574,0.9176743306427574
2024-12-04,13.5,1.2843954522322107,1.2843954522322107
2024-12-05,8.25,0.0008715266691238516,0.0008715266691238516
2024-12-08,5.25,-0.732570716509783,-0.732570716509783
2024-12-10,6.5,-0.4269697818519051,-0.4269697818519051
2024-12-13,8.25,0.0008715266691238516,0.0008715266691238516
2024-12-15,2.25,-1.4660129596886897,-1.4660129596886897
2024-12-16,7.0,-0.304729407988754,-0.304729407988754
2024-12-17,7.25,-0.24360922105717842,-0.24360922105717842
2024-12-18,19.5,2.751279938590024,2.751279938590024
2024-12-22,3.0,-1.282652398893963,-1.282652398893963
2024-12-23,6.75,-0.36584959492032953,-0.36584959492032953
2024-12-24,4.5,-0.9159312773045096,-0.9159312773045096
2024-12-25,3.25,-1.2215322119623875,-1.2215322119623875
2024-12-26,8.0,-0.060248660262451716,-0.060248660262451716
2024-12-27,5.75,-0.6103303426466318,-0.6103303426466318
2024-12-29,4.5,-0.9159312773045096,-0.9159312773045096
2024-12-30,10.25,0.4898330221217284,0.4898330221217284
2024-12-31,7.0,-0.304729407988754,-0.304729407988754
2025-01-01,7.25,-0.24360922105717842,-0.24360922105717842
2025-01-02,8.5,0.06199171360069942,0.06199171360069942
2025-01-03,7.25,-0.24360922105717842,-0.24360922105717842
2025-01-05,3.5,-1.1604120250308119,-1.1604120250308119
2025-01-06,7.5,-0.18248903412560286,-0.18248903412560286
2025-01-07,8.0,-0.060248660262451716,-0.060248660262451716
2025-01-08,7.5,-0.18248903412560286,-0.18248903412560286
2025-01-09,5.75,-0.6103303426466318,-0.6103303426466318
2025-01-10,12.75,1.1010348914374841,1.1010348914374841
2025-01-12,4.5,-0.9159312773045096,-0.9159312773045096
2025-01-13,6.25,-0.4880899687834807,-0.4880899687834807
2025-01-14,5.75,-0.6103303426466318,-0.6103303426466318
2025-01-15,15.75,1.8344771346163908,1.8344771346163908
2025-01-16,12.0,0.9176743306427574,0.9176743306427574
2025-01-17,7.254028320312273,-0.24262437429515296,-0.24262437429515296
2025-01-19,2.5,-1.404892772757114,-1.404892772757114
2025-01-20,13.75,1.3455156391637864,1.3455156391637864
2025-01-21,4.75,-0.8548110903729341,-0.8548110903729341
2025-01-22,7.0,-0.304729407988754,-0.304729407988754
2025-01-23,6.5,-0.4269697818519051,-0.4269697818519051
2025-01-24,6.75,-0.36584959492032953,-0.36584959492032953
2025-01-26,11.5,0.7954339567796063,0.7954339567796063
2025-01-27,9.25,0.24535227439542612,0.24535227439542612
2025-01-28,7.75,-0.12136884719402728,-0.12136884719402728
2025-01-29,9.75,0.36759264825857724,0.36759264825857724
2025-01-30,7.0,-0.304729407988754,-0.304729407988754
2025-01-31,8.25,0.0008715266691238516,0.0008715266691238516
2025-02-02,9.5,0.3064724613270017,0.3064724613270017
2025-02-03,12.25,0.9787945175743329,0.9787945175743329
2025-02-04,12.75,1.1010348914374841,1.1010348914374841
2025-02-05,3.0,-1.282652398893963,-1.282652398893963
