Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9146078591711585,-0.9146078591711585
2024-11-04,7.25,-0.2997366562880308,-0.2997366562880308
2024-11-05,23.25,2.5111031283205527,2.5111031283205527
2024-11-06,9.25,0.05161831678804215,0.05161831678804215
2024-11-07,17.25,1.457038209092334,1.457038209092334
2024-11-10,3.75,-0.9146078591711585,-0.9146078591711585
2024-11-11,6.25,-0.4754141428260673,-0.4754141428260673
2024-11-15,12.75,0.6664895196711699,0.6664895196711699
2024-11-17,3.25,-1.0024466024401768,-1.0024466024401768
2024-11-18,15.75,1.1935219792852794,1.1935219792852794
2024-11-19,9.75,0.13945706005706038,0.13945706005706038
2024-11-20,6.25,-0.4754141428260673,-0.4754141428260673
2024-11-21,7.0,-0.3436560279225399,-0.3436560279225399
2024-11-24,4.25,-0.8267691159021403,-0.8267691159021403
2024-11-25,11.5,0.4468926614986242,0.4468926614986242
2024-11-26,10.25,0.22729580332607863,0.22729580332607863
2024-11-29,5.75,-0.5632528860950855,-0.5632528860950855
2024-12-01,6.0,-0.5193335144605764,-0.5193335144605764
2024-12-02,11.25,0.4029732898641151,0.4029732898641151
2024-12-03,12.0,0.5347314047676425,0.5347314047676425
2024-12-04,13.5,0.7982476345746972,0.7982476345746972
2024-12-05,8.25,-0.12405916974999433,-0.12405916974999433
2024-12-08,5.25,-0.6510916293641038,-0.6510916293641038
2024-12-10,6.5,-0.43149477119155816,-0.43149477119155816
2024-12-13,8.25,-0.12405916974999433,-0.12405916974999433
2024-12-15,2.25,-1.1781240889782132,-1.1781240889782132
2024-12-16,7.0,-0.3436560279225399,-0.3436560279225399
2024-12-17,7.25,-0.2997366562880308,-0.2997366562880308
2024-12-18,19.5,1.8523125538029162,1.8523125538029162
2024-12-22,3.0,-1.0463659740746858,-1.0463659740746858
2024-12-23,6.75,-0.38757539955704906,-0.38757539955704906
2024-12-24,4.5,-0.7828497442676311,-0.7828497442676311
2024-12-25,3.25,-1.0024466024401768,-1.0024466024401768
2024-12-26,8.0,-0.16797854138450344,-0.16797854138450344
2024-12-27,5.75,-0.5632528860950855,-0.5632528860950855
2024-12-29,4.5,-0.7828497442676311,-0.7828497442676311
2024-12-30,10.25,0.22729580332607863,0.22729580332607863
2024-12-31,7.0,-0.3436560279225399,-0.3436560279225399
2025-01-01,7.25,-0.2997366562880308,-0.2997366562880308
2025-01-02,8.5,-0.08013979811548522,-0.08013979811548522
2025-01-03,7.25,-0.2997366562880308,-0.2997366562880308
2025-01-05,2.5,-1.134204717343704,-1.134204717343704
2025-01-06,7.5,-0.2558172846535217,-0.2558172846535217
2025-01-07,8.0,-0.16797854138450344,-0.16797854138450344
2025-01-08,7.5,-0.2558172846535217,-0.2558172846535217
2025-01-09,5.75,-0.5632528860950855,-0.5632528860950855
2025-01-12,4.5,-0.7828497442676311,-0.7828497442676311
2025-01-16,12.0,0.5347314047676425,0.5347314047676425
2025-01-17,7.254028320312273,-0.2990289711006006,-0.2990289711006006
2025-01-19,2.5,-1.134204717343704,-1.134204717343704
2025-01-20,13.75,0.8421670062092063,0.8421670062092063
2025-01-21,4.75,-0.738930372633122,-0.738930372633122
2025-01-22,7.0,-0.3436560279225399,-0.3436560279225399
2025-01-23,6.5,-0.43149477119155816,-0.43149477119155816
2025-01-26,11.5,0.4468926614986242,0.4468926614986242
2025-01-27,9.25,0.05161831678804215,0.05161831678804215
2025-01-28,7.75,-0.21189791301901256,-0.21189791301901256
2025-01-29,9.75,0.13945706005706038,0.13945706005706038
2025-02-02,9.5,0.09553768842255127,0.09553768842255127
2025-02-03,8.0,-0.16797854138450344,-0.16797854138450344
2025-02-04,9.5,0.09553768842255127,0.09553768842255127
2025-02-05,11.5,0.4468926614986242,0.4468926614986242
2025-02-06,5.0,-0.6950110009986129,-0.6950110009986129
2025-02-09,2.75,-1.090285345709195,-1.090285345709195
2025-02-11,6.25,-0.4754141428260673,-0.4754141428260673
2025-02-14,10.75,0.3151345465950969,0.3151345465950969
2025-02-16,2.75,-1.090285345709195,-1.090285345709195
2025-02-17,3.75,-0.9146078591711585,-0.9146078591711585
2025-02-18,6.25,-0.4754141428260673,-0.4754141428260673
2025-02-19,7.0,-0.3436560279225399,-0.3436560279225399
2025-02-20,5.0,-0.6950110009986129,-0.6950110009986129
2025-02-23,1.5,-1.3098822038817406,-1.3098822038817406
2025-02-24,9.75,0.13945706005706038,0.13945706005706038
2025-02-25,11.25,0.4029732898641151,0.4029732898641151
2025-02-26,10.75,0.3151345465950969,0.3151345465950969
2025-03-02,3.0,-1.0463659740746858,-1.0463659740746858
2025-03-03,17.0,1.413118837457825,1.413118837457825
2025-03-04,19.0,1.7644738105338977,1.7644738105338977
2025-03-05,16.0,1.2374413509197884,1.2374413509197884
2025-03-06,10.25,0.22729580332607863,0.22729580332607863
2025-03-09,4.0,-0.8706884875366494,-0.8706884875366494
2025-03-11,13.25,0.7543282629401881,0.7543282629401881
2025-03-16,3.5,-0.9585272308056676,-0.9585272308056676
2025-03-17,8.0,-0.16797854138450344,-0.16797854138450344
2025-03-18,7.5,-0.2558172846535217,-0.2558172846535217
2025-03-19,11.25,0.4029732898641151,0.4029732898641151
2025-03-20,8.5,-0.08013979811548522,-0.08013979811548522
2025-03-21,6.5,-0.43149477119155816,-0.43149477119155816
2025-03-23,3.0,-1.0463659740746858,-1.0463659740746858
2025-03-24,7.5,-0.2558172846535217,-0.2558172846535217
2025-03-25,8.0,-0.16797854138450344,-0.16797854138450344
2025-03-26,4.75,-0.738930372633122,-0.738930372633122
2025-03-30,5.75,-0.5632528860950855,-0.5632528860950855
2025-03-31,9.25,0.05161831678804215,0.05161831678804215
2025-04-01,6.25,-0.4754141428260673,-0.4754141428260673
2025-04-02,23.5,2.555022499955062,2.555022499955062
2025-04-03,17.25,1.457038209092334,1.457038209092334
2025-04-06,14.75,1.0178444927472428,1.0178444927472428
2025-04-07,38.25,5.1462654263911,5.1462654263911
2025-04-08,32.5,4.13611987879739,4.13611987879739
2025-04-09,19.5,1.8523125538029162,1.8523125538029162
2025-04-13,9.25,0.05161831678804215,0.05161831678804215
2025-04-15,11.5,0.4468926614986242,0.4468926614986242
2025-04-16,10.25,0.22729580332607863,0.22729580332607863
2025-04-17,6.25,-0.4754141428260673,-0.4754141428260673
2025-04-20,2.5,-1.134204717343704,-1.134204717343704
2025-04-21,9.75,0.13945706005706038,0.13945706005706038
2025-04-22,8.0,-0.16797854138450344,-0.16797854138450344
2025-04-23,11.5,0.4468926614986242,0.4468926614986242
2025-04-24,8.0,-0.16797854138450344,-0.16797854138450344
2025-04-27,2.25,-1.1781240889782132,-1.1781240889782132
2025-04-28,10.5,0.2712151749605877,0.2712151749605877
2025-04-29,9.5,0.09553768842255127,0.09553768842255127
2025-05-01,14.5,0.9739251211127337,0.9739251211127337
