Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.015937387242662,-1.015937387242662
2024-11-04,7.25,-0.22622345078429318,-0.22622345078429318
2024-11-05,23.25,3.3838974015968217,3.3838974015968217
2024-11-06,9.25,0.2250416557633462,0.2250416557633462
2024-11-07,17.25,2.0301020819539035,2.0301020819539035
2024-11-10,3.75,-1.015937387242662,-1.015937387242662
2024-11-11,6.25,-0.4518560040581129,-0.4518560040581129
2024-11-15,12.75,1.014755592221715,1.014755592221715
2024-11-17,3.25,-1.1287536638795719,-1.1287536638795719
2024-11-18,15.75,1.6916532520431742,1.6916532520431742
2024-11-19,9.75,0.337857932400256,0.337857932400256
2024-11-20,6.25,-0.4518560040581129,-0.4518560040581129
2024-11-21,7.0,-0.2826315891027481,-0.2826315891027481
2024-11-24,4.25,-0.9031211106057523,-0.9031211106057523
2024-11-25,11.5,0.7327149006294404,0.7327149006294404
2024-11-26,10.25,0.4506742090371659,0.4506742090371659
2024-11-29,5.75,-0.5646722806950227,-0.5646722806950227
2024-12-01,6.0,-0.5082641423765678,-0.5082641423765678
2024-12-02,11.25,0.6763067623109856,0.6763067623109856
2024-12-03,12.0,0.8455311772663503,0.8455311772663503
2024-12-04,13.5,1.1839800071770799,1.1839800071770799
2024-12-05,8.25,-0.000590897510473499,-0.000590897510473499
2024-12-08,5.25,-0.6774885573319326,-0.6774885573319326
2024-12-10,6.5,-0.39544786573965796,-0.39544786573965796
2024-12-13,8.25,-0.000590897510473499,-0.000590897510473499
2024-12-15,2.25,-1.3543862171533916,-1.3543862171533916
2024-12-16,7.0,-0.2826315891027481,-0.2826315891027481
2024-12-17,7.25,-0.22622345078429318,-0.22622345078429318
2024-12-18,19.5,2.537775326819998,2.537775326819998
2024-12-22,3.0,-1.1851618021980268,-1.1851618021980268
2024-12-23,6.75,-0.33903972742120303,-0.33903972742120303
2024-12-24,4.5,-0.8467129722872974,-0.8467129722872974
2024-12-25,3.25,-1.1287536638795719,-1.1287536638795719
2024-12-26,8.0,-0.05699903582892842,-0.05699903582892842
2024-12-27,5.75,-0.5646722806950227,-0.5646722806950227
2024-12-29,4.5,-0.8467129722872974,-0.8467129722872974
2024-12-30,10.25,0.4506742090371659,0.4506742090371659
2024-12-31,7.0,-0.2826315891027481,-0.2826315891027481
2025-01-01,7.25,-0.22622345078429318,-0.22622345078429318
2025-01-02,8.5,0.05581724080798142,0.05581724080798142
