Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.065607635168655,-1.065607635168655
2024-11-04,7.25,-0.2098489256588686,-0.2098489256588686
2024-11-05,23.25,3.7021908892430124,3.7021908892430124
2024-11-06,9.25,0.2791560512038665,0.2791560512038665
2024-11-07,17.25,2.235175958654807,2.235175958654807
2024-11-10,3.75,-1.065607635168655,-1.065607635168655
2024-11-11,6.25,-0.45435141409023616,-0.45435141409023616
2024-11-15,12.75,1.134914760713653,1.134914760713653
2024-11-17,3.25,-1.1878588793843388,-1.1878588793843388
2024-11-18,15.75,1.8684222260077556,1.8684222260077556
2024-11-19,9.75,0.4014072954195503,0.4014072954195503
2024-11-20,6.25,-0.45435141409023616,-0.45435141409023616
2024-11-21,7.0,-0.2709745477667105,-0.2709745477667105
2024-11-24,4.25,-0.9433563909529713,-0.9433563909529713
2024-11-25,11.5,0.8292866501744435,0.8292866501744435
2024-11-26,10.25,0.5236585396352341,0.5236585396352341
2024-11-29,5.75,-0.57660265830592,-0.57660265830592
2024-12-01,6.0,-0.515477036198078,-0.515477036198078
2024-12-02,11.25,0.7681610280666016,0.7681610280666016
2024-12-03,12.0,0.9515378943901273,0.9515378943901273
2024-12-04,13.5,1.3182916270371787,1.3182916270371787
2024-12-05,8.25,0.03465356277249895,0.03465356277249895
2024-12-08,5.25,-0.6988539025216037,-0.6988539025216037
2024-12-10,6.5,-0.39322579198239427,-0.39322579198239427
2024-12-13,8.25,0.03465356277249895,0.03465356277249895
2024-12-15,2.25,-1.4323613678157063,-1.4323613678157063
2024-12-16,7.0,-0.2709745477667105,-0.2709745477667105
2024-12-17,7.25,-0.2098489256588686,-0.2098489256588686
2024-12-18,19.5,2.785306557625384,2.785306557625384
2024-12-22,3.0,-1.2489845014921808,-1.2489845014921808
2024-12-23,6.75,-0.3321001698745524,-0.3321001698745524
2024-12-24,4.5,-0.8822307688451294,-0.8822307688451294
2024-12-25,3.25,-1.1878588793843388,-1.1878588793843388
2024-12-26,8.0,-0.026472059335342937,-0.026472059335342937
2024-12-27,5.75,-0.57660265830592,-0.57660265830592
2024-12-29,4.5,-0.8822307688451294,-0.8822307688451294
2024-12-30,10.25,0.5236585396352341,0.5236585396352341
2024-12-31,7.0,-0.2709745477667105,-0.2709745477667105
2025-01-01,7.25,-0.2098489256588686,-0.2098489256588686
2025-01-02,8.5,0.09577918488034085,0.09577918488034085
2025-01-03,7.25,-0.2098489256588686,-0.2098489256588686
2025-01-05,3.5,-1.126733257276497,-1.126733257276497
2025-01-06,7.5,-0.14872330355102673,-0.14872330355102673
2025-01-07,8.0,-0.026472059335342937,-0.026472059335342937
2025-01-08,7.5,-0.14872330355102673,-0.14872330355102673
2025-01-09,5.75,-0.57660265830592,-0.57660265830592
2025-01-10,12.75,1.134914760713653,1.134914760713653
2025-01-12,4.5,-0.8822307688451294,-0.8822307688451294
2025-01-13,6.25,-0.45435141409023616,-0.45435141409023616
2025-01-14,5.75,-0.57660265830592,-0.57660265830592
2025-01-15,15.75,1.8684222260077556,1.8684222260077556
2025-01-16,12.0,0.9515378943901273,0.9515378943901273
2025-01-17,7.254028320312273,-0.20886399131831931,-0.20886399131831931
2025-01-19,2.5,-1.3712357457078646,-1.3712357457078646
2025-01-20,13.75,1.3794172491450205,1.3794172491450205
2025-01-21,4.75,-0.8211051467372875,-0.8211051467372875
2025-01-22,7.0,-0.2709745477667105,-0.2709745477667105
2025-01-23,6.5,-0.39322579198239427,-0.39322579198239427
2025-01-24,6.75,-0.3321001698745524,-0.3321001698745524
2025-01-26,11.25,0.7681610280666016,0.7681610280666016
2025-01-27,9.25,0.2791560512038665,0.2791560512038665
2025-01-28,7.75,-0.08759768144318482,-0.08759768144318482
2025-01-29,9.75,0.4014072954195503,0.4014072954195503
2025-01-30,7.0,-0.2709745477667105,-0.2709745477667105
2025-01-31,8.25,0.03465356277249895,0.03465356277249895
2025-02-02,9.5,0.3402816733117084,0.3402816733117084
2025-02-03,2.5,-1.3712357457078646,-1.3712357457078646
