Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8933436975869202,-0.8933436975869202
2024-11-04,7.25,-0.24499184193845483,-0.24499184193845483
2024-11-05,23.25,2.718902355311673,2.718902355311673
2024-11-06,9.25,0.12549493271781112,0.12549493271781112
2024-11-07,17.25,1.607442031342875,1.607442031342875
2024-11-10,3.75,-0.8933436975869202,-0.8933436975869202
2024-11-11,6.25,-0.4302352292665878,-0.4302352292665878
2024-11-15,12.75,0.7738467883662765,0.7738467883662765
2024-11-17,3.25,-0.9859653912509867,-0.9859653912509867
2024-11-18,15.75,1.3295769503506754,1.3295769503506754
2024-11-19,9.75,0.2181166263818776,0.2181166263818776
2024-11-20,6.25,-0.4302352292665878,-0.4302352292665878
2024-11-21,7.0,-0.2913026887704881,-0.2913026887704881
2024-11-24,4.25,-0.8007220039228538,-0.8007220039228538
2024-11-25,11.5,0.5422925542061103,0.5422925542061103
2024-11-26,10.25,0.3107383200459441,0.3107383200459441
2024-11-29,5.75,-0.5228569229306543,-0.5228569229306543
2024-12-01,6.0,-0.47654607609862104,-0.47654607609862104
2024-12-02,11.25,0.4959817073740771,0.4959817073740771
2024-12-03,12.0,0.6349142478701768,0.6349142478701768
2024-12-04,13.5,0.9127793288623762,0.9127793288623762
2024-12-05,8.25,-0.059748454610321855,-0.059748454610321855
2024-12-08,5.25,-0.6154786165947208,-0.6154786165947208
2024-12-10,6.5,-0.38392438243455457,-0.38392438243455457
2024-12-13,8.25,-0.059748454610321855,-0.059748454610321855
2024-12-15,2.25,-1.1712087785791196,-1.1712087785791196
2024-12-16,7.0,-0.2913026887704881,-0.2913026887704881
2024-12-17,7.25,-0.24499184193845483,-0.24499184193845483
2024-12-18,19.5,2.024239652831174,2.024239652831174
2024-12-22,3.0,-1.03227623808302,-1.03227623808302
2024-12-23,6.75,-0.33761353560252133,-0.33761353560252133
2024-12-24,4.5,-0.7544111570908205,-0.7544111570908205
2024-12-25,3.25,-0.9859653912509867,-0.9859653912509867
2024-12-26,8.0,-0.1060593014423551,-0.1060593014423551
2024-12-27,5.75,-0.5228569229306543,-0.5228569229306543
2024-12-29,4.5,-0.7544111570908205,-0.7544111570908205
2024-12-30,10.25,0.3107383200459441,0.3107383200459441
2024-12-31,7.0,-0.2913026887704881,-0.2913026887704881
2025-01-01,7.25,-0.24499184193845483,-0.24499184193845483
2025-01-02,8.5,-0.013437607778288615,-0.013437607778288615
2025-01-03,7.25,-0.24499184193845483,-0.24499184193845483
2025-01-05,2.5,-1.1248979317470864,-1.1248979317470864
2025-01-06,7.5,-0.1986809951064216,-0.1986809951064216
2025-01-07,8.0,-0.1060593014423551,-0.1060593014423551
2025-01-08,7.5,-0.1986809951064216,-0.1986809951064216
2025-01-09,5.75,-0.5228569229306543,-0.5228569229306543
2025-01-12,4.5,-0.7544111570908205,-0.7544111570908205
2025-01-16,12.0,0.6349142478701768,0.6349142478701768
2025-01-17,7.254028320312273,-0.24424562223856672,-0.24424562223856672
2025-01-19,2.5,-1.1248979317470864,-1.1248979317470864
2025-01-20,13.75,0.9590901756944095,0.9590901756944095
2025-01-21,4.75,-0.7081003102587873,-0.7081003102587873
2025-01-22,7.0,-0.2913026887704881,-0.2913026887704881
2025-01-23,6.5,-0.38392438243455457,-0.38392438243455457
2025-01-26,11.5,0.5422925542061103,0.5422925542061103
2025-01-27,9.25,0.12549493271781112,0.12549493271781112
2025-01-28,7.75,-0.15237014827438836,-0.15237014827438836
2025-01-29,9.75,0.2181166263818776,0.2181166263818776
2025-02-02,9.5,0.17180577954984436,0.17180577954984436
2025-02-03,8.0,-0.1060593014423551,-0.1060593014423551
2025-02-04,9.5,0.17180577954984436,0.17180577954984436
2025-02-05,11.5,0.5422925542061103,0.5422925542061103
2025-02-06,5.0,-0.661789463426754,-0.661789463426754
2025-02-09,2.75,-1.0785870849150532,-1.0785870849150532
2025-02-11,6.25,-0.4302352292665878,-0.4302352292665878
2025-02-14,10.75,0.40336001371001057,0.40336001371001057
2025-02-16,2.75,-1.0785870849150532,-1.0785870849150532
2025-02-17,3.75,-0.8933436975869202,-0.8933436975869202
2025-02-18,6.25,-0.4302352292665878,-0.4302352292665878
2025-02-19,7.0,-0.2913026887704881,-0.2913026887704881
2025-02-20,5.0,-0.661789463426754,-0.661789463426754
2025-02-23,1.5,-1.3101413190752194,-1.3101413190752194
2025-02-24,9.75,0.2181166263818776,0.2181166263818776
2025-02-25,11.25,0.4959817073740771,0.4959817073740771
2025-02-26,10.75,0.40336001371001057,0.40336001371001057
2025-03-02,3.0,-1.03227623808302,-1.03227623808302
2025-03-03,17.0,1.5611311845108418,1.5611311845108418
2025-03-04,19.0,1.9316179591671077,1.9316179591671077
2025-03-05,16.0,1.3758877971827088,1.3758877971827088
2025-03-06,10.25,0.3107383200459441,0.3107383200459441
2025-03-09,4.0,-0.847032850754887,-0.847032850754887
2025-03-11,13.25,0.866468482030343,0.866468482030343
2025-03-16,3.5,-0.9396545444189535,-0.9396545444189535
2025-03-17,8.0,-0.1060593014423551,-0.1060593014423551
2025-03-18,7.5,-0.1986809951064216,-0.1986809951064216
2025-03-19,11.25,0.4959817073740771,0.4959817073740771
2025-03-20,8.5,-0.013437607778288615,-0.013437607778288615
2025-03-21,6.5,-0.38392438243455457,-0.38392438243455457
2025-03-23,3.0,-1.03227623808302,-1.03227623808302
2025-03-24,7.5,-0.1986809951064216,-0.1986809951064216
2025-03-25,8.0,-0.1060593014423551,-0.1060593014423551
2025-03-26,4.75,-0.7081003102587873,-0.7081003102587873
2025-03-30,5.75,-0.5228569229306543,-0.5228569229306543
2025-03-31,9.25,0.12549493271781112,0.12549493271781112
2025-04-01,6.25,-0.4302352292665878,-0.4302352292665878
2025-04-02,23.5,2.765213202143706,2.765213202143706
2025-04-03,17.25,1.607442031342875,1.607442031342875
2025-04-06,14.75,1.1443335630225424,1.1443335630225424
2025-04-07,38.25,5.4975531652336675,5.4975531652336675
2025-04-08,2.0,-1.2175196254111529,-1.2175196254111529
