Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0072490582896152,-1.0072490582896152
2024-11-04,7.25,-0.19352654123267973,-0.19352654123267973
2024-11-05,23.25,3.5263478224561684,3.5263478224561684
2024-11-06,9.25,0.27145775422842633,0.27145775422842633
2024-11-07,17.25,2.1313949360728506,2.1313949360728506
2024-11-10,3.75,-1.0072490582896152,-1.0072490582896152
2024-11-11,6.25,-0.42601868896323275,-0.42601868896323275
2024-11-15,12.75,1.0851802712853618,1.0851802712853618
2024-11-17,3.25,-1.1234951321548918,-1.1234951321548918
2024-11-18,15.75,1.782656714477021,1.782656714477021
2024-11-19,9.75,0.3877038280937028,0.3877038280937028
2024-11-20,6.25,-0.42601868896323275,-0.42601868896323275
2024-11-21,7.0,-0.25164957816531797,-0.25164957816531797
2024-11-24,4.25,-0.8910029844243388,-0.8910029844243388
2024-11-25,11.5,0.7945650866221706,0.7945650866221706
2024-11-26,10.25,0.5039499019589794,0.5039499019589794
2024-11-29,5.75,-0.5422647628285092,-0.5422647628285092
2024-12-01,6.0,-0.484141725895871,-0.484141725895871
2024-12-02,11.25,0.7364420496895323,0.7364420496895323
2024-12-03,12.0,0.9108111604874471,0.9108111604874471
2024-12-04,13.5,1.2595493820832766,1.2595493820832766
2024-12-05,8.25,0.038965606497873284,0.038965606497873284
2024-12-08,5.25,-0.6585108366937857,-0.6585108366937857
2024-12-10,6.5,-0.3678956520305945,-0.3678956520305945
2024-12-13,8.25,0.038965606497873284,0.038965606497873284
2024-12-15,2.25,-1.3559872798854449,-1.3559872798854449
2024-12-16,7.0,-0.25164957816531797,-0.25164957816531797
2024-12-17,7.25,-0.19352654123267973,-0.19352654123267973
2024-12-18,19.5,2.6545022684665946,2.6545022684665946
2024-12-22,3.0,-1.18161816908753,-1.18161816908753
2024-12-23,6.75,-0.3097726150979562,-0.3097726150979562
2024-12-24,4.5,-0.8328799474917006,-0.8328799474917006
2024-12-25,3.25,-1.1234951321548918,-1.1234951321548918
2024-12-26,8.0,-0.01915743043476497,-0.01915743043476497
2024-12-27,5.75,-0.5422647628285092,-0.5422647628285092
2024-12-29,4.5,-0.8328799474917006,-0.8328799474917006
2024-12-30,10.25,0.5039499019589794,0.5039499019589794
2024-12-31,7.0,-0.25164957816531797,-0.25164957816531797
2025-01-01,7.25,-0.19352654123267973,-0.19352654123267973
2025-01-02,8.5,0.09708864343051155,0.09708864343051155
2025-01-03,7.25,-0.19352654123267973,-0.19352654123267973
2025-01-05,2.5,-1.2978642429528067,-1.2978642429528067
2025-01-06,7.5,-0.13540350430004147,-0.13540350430004147
2025-01-07,8.0,-0.01915743043476497,-0.01915743043476497
2025-01-08,7.5,-0.13540350430004147,-0.13540350430004147
2025-01-09,5.75,-0.5422647628285092,-0.5422647628285092
2025-01-12,4.5,-0.8328799474917006,-0.8328799474917006
2025-01-16,12.0,0.9108111604874471,0.9108111604874471
2025-01-17,7.254028320312273,-0.19258998839153285,-0.19258998839153285
2025-01-19,2.5,-1.2978642429528067,-1.2978642429528067
2025-01-20,13.75,1.3176724190159148,1.3176724190159148
2025-01-21,4.75,-0.7747569105590623,-0.7747569105590623
2025-01-22,7.0,-0.25164957816531797,-0.25164957816531797
2025-01-23,6.5,-0.3678956520305945,-0.3678956520305945
2025-01-26,11.5,0.7945650866221706,0.7945650866221706
2025-01-27,9.25,0.27145775422842633,0.27145775422842633
2025-01-28,7.75,-0.07728046736740322,-0.07728046736740322
2025-01-29,9.75,0.3877038280937028,0.3877038280937028
2025-02-02,9.5,0.32958079116106453,0.32958079116106453
2025-02-03,8.0,-0.01915743043476497,-0.01915743043476497
2025-02-04,9.5,0.32958079116106453,0.32958079116106453
2025-02-05,11.5,0.7945650866221706,0.7945650866221706
2025-02-06,5.0,-0.7166338736264241,-0.7166338736264241
2025-02-09,2.75,-1.2397412060201682,-1.2397412060201682
2025-02-11,6.25,-0.42601868896323275,-0.42601868896323275
2025-02-14,10.75,0.6201959758242558,0.6201959758242558
2025-02-16,2.75,-1.2397412060201682,-1.2397412060201682
2025-02-17,3.75,-1.0072490582896152,-1.0072490582896152
2025-02-18,6.25,-0.42601868896323275,-0.42601868896323275
2025-02-19,7.0,-0.25164957816531797,-0.25164957816531797
2025-02-20,5.0,-0.7166338736264241,-0.7166338736264241
2025-02-23,1.5,-1.5303563906833595,-1.5303563906833595
2025-02-24,9.75,0.3877038280937028,0.3877038280937028
2025-02-25,11.25,0.7364420496895323,0.7364420496895323
2025-02-26,10.75,0.6201959758242558,0.6201959758242558
2025-03-02,3.0,-1.18161816908753,-1.18161816908753
2025-03-03,17.0,2.073271899140212,2.073271899140212
2025-03-04,19.0,2.5382561946013182,2.5382561946013182
2025-03-05,16.0,1.840779751409659,1.840779751409659
2025-03-06,10.25,0.5039499019589794,0.5039499019589794
2025-03-09,4.0,-0.9491260213569771,-0.9491260213569771
2025-03-11,13.25,1.2014263451506384,1.2014263451506384
2025-03-16,3.5,-1.0653720952222536,-1.0653720952222536
2025-03-17,8.0,-0.01915743043476497,-0.01915743043476497
2025-03-18,3.75,-1.0072490582896152,-1.0072490582896152
