Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0503967787048487,-1.0503967787048487
2024-11-04,7.25,-0.19916391622635682,-0.19916391622635682
2024-11-05,23.25,3.6921863122467493,3.6921863122467493
2024-11-06,9.25,0.2872548623327814,0.2872548623327814
2024-11-07,17.25,2.2329299765693347,2.2329299765693347
2024-11-10,3.75,-1.0503967787048487,-1.0503967787048487
2024-11-11,6.25,-0.44237330550592596,-0.44237330550592596
2024-11-15,12.75,1.1384877248112735,1.1384877248112735
2024-11-17,3.25,-1.1720014733446333,-1.1720014733446333
2024-11-18,15.75,1.8681158926499808,1.8681158926499808
2024-11-19,9.75,0.408859556972566,0.408859556972566
2024-11-20,6.25,-0.44237330550592596,-0.44237330550592596
2024-11-21,7.0,-0.25996626354624913,-0.25996626354624913
2024-11-24,4.25,-0.9287920840650642,-0.9287920840650642
2024-11-25,11.5,0.834475988211812,0.834475988211812
2024-11-26,10.25,0.5304642516123506,0.5304642516123506
2024-11-29,5.75,-0.5639780001457105,-0.5639780001457105
2024-12-01,6.0,-0.5031756528258182,-0.5031756528258182
2024-12-02,11.25,0.7736736408919197,0.7736736408919197
2024-12-03,12.0,0.9560806828515965,0.9560806828515965
2024-12-04,13.5,1.3208947667709503,1.3208947667709503
2024-12-05,8.25,0.044045473053212304,0.044045473053212304
2024-12-08,5.25,-0.685582694785495,-0.685582694785495
2024-12-10,6.5,-0.3815709581860337,-0.3815709581860337
2024-12-13,8.25,0.044045473053212304,0.044045473053212304
2024-12-15,2.25,-1.4152108626242026,-1.4152108626242026
2024-12-16,7.0,-0.25996626354624913,-0.25996626354624913
2024-12-17,7.25,-0.19916391622635682,-0.19916391622635682
2024-12-18,19.5,2.780151102448365,2.780151102448365
2024-12-22,3.0,-1.2328038206645258,-1.2328038206645258
2024-12-23,6.75,-0.3207686108661414,-0.3207686108661414
2024-12-24,4.5,-0.867989736745172,-0.867989736745172
2024-12-25,3.25,-1.1720014733446333,-1.1720014733446333
2024-12-26,8.0,-0.016756874266679978,-0.016756874266679978
2024-12-27,5.75,-0.5639780001457105,-0.5639780001457105
2024-12-29,4.5,-0.867989736745172,-0.867989736745172
2024-12-30,10.25,0.5304642516123506,0.5304642516123506
2024-12-31,7.0,-0.25996626354624913,-0.25996626354624913
2025-01-01,7.25,-0.19916391622635682,-0.19916391622635682
2025-01-02,8.5,0.10484782037310458,0.10484782037310458
2025-01-03,7.25,-0.19916391622635682,-0.19916391622635682
2025-01-05,2.5,-1.3544085153043102,-1.3544085153043102
2025-01-06,7.5,-0.13836156890646453,-0.13836156890646453
2025-01-07,8.0,-0.016756874266679978,-0.016756874266679978
2025-01-08,7.5,-0.13836156890646453,-0.13836156890646453
2025-01-09,5.75,-0.5639780001457105,-0.5639780001457105
2025-01-12,4.5,-0.867989736745172,-0.867989736745172
2025-01-16,12.0,0.9560806828515965,0.9560806828515965
2025-01-17,7.254028320312273,-0.19818419090338651,-0.19818419090338651
2025-01-19,2.5,-1.3544085153043102,-1.3544085153043102
2025-01-20,13.75,1.3816971140908425,1.3816971140908425
2025-01-21,4.75,-0.8071873894252797,-0.8071873894252797
2025-01-22,7.0,-0.25996626354624913,-0.25996626354624913
2025-01-23,6.5,-0.3815709581860337,-0.3815709581860337
2025-01-26,11.5,0.834475988211812,0.834475988211812
2025-01-27,9.25,0.2872548623327814,0.2872548623327814
2025-01-28,7.75,-0.07755922158657226,-0.07755922158657226
2025-01-29,9.75,0.408859556972566,0.408859556972566
2025-02-02,9.5,0.3480572096526737,0.3480572096526737
2025-02-03,8.0,-0.016756874266679978,-0.016756874266679978
2025-02-04,11.0,0.7128712935720274,0.7128712935720274
2025-02-05,11.5,0.834475988211812,0.834475988211812
2025-02-06,5.25,-0.685582694785495,-0.685582694785495
2025-02-07,15.5,1.8073135453300886,1.8073135453300886
2025-02-09,2.75,-1.293606167984418,-1.293606167984418
2025-02-10,5.5,-0.6247803474656028,-0.6247803474656028
2025-02-11,6.25,-0.44237330550592596,-0.44237330550592596
2025-02-14,10.75,0.6520689462521352,0.6520689462521352
2025-02-16,2.75,-1.293606167984418,-1.293606167984418
