Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0209366573869314,-1.0209366573869314
2024-11-04,7.25,-0.238300818721609,-0.238300818721609
2024-11-05,23.25,3.3394630151770075,3.3394630151770075
2024-11-06,9.25,0.20891966051571806,0.20891966051571806
2024-11-07,17.25,1.9978015774650262,1.9978015774650262
2024-11-10,3.75,-1.0209366573869314,-1.0209366573869314
2024-11-11,6.25,-0.4619110583402725,-0.4619110583402725
2024-11-15,12.75,0.9915554991810404,0.9915554991810404
2024-11-17,3.25,-1.1327417771962631,-1.1327417771962631
2024-11-18,15.75,1.662386218037031,1.662386218037031
2024-11-19,9.75,0.3207247803250498,0.3207247803250498
2024-11-20,6.25,-0.4619110583402725,-0.4619110583402725
2024-11-21,7.0,-0.2942033786262749,-0.2942033786262749
2024-11-24,4.25,-0.9091315375775996,-0.9091315375775996
2024-11-25,11.5,0.7120426996577109,0.7120426996577109
2024-11-26,10.25,0.4325299001343816,0.4325299001343816
2024-11-29,5.75,-0.5737161781496043,-0.5737161781496043
2024-12-01,6.0,-0.5178136182449384,-0.5178136182449384
2024-12-02,11.25,0.6561401397530451,0.6561401397530451
2024-12-03,12.0,0.8238478194670428,0.8238478194670428
2024-12-04,13.5,1.159263178895038,1.159263178895038
2024-12-05,8.25,-0.014690579102945467,-0.014690579102945467
2024-12-08,5.25,-0.685521297958936,-0.685521297958936
2024-12-10,6.5,-0.4060084984356066,-0.4060084984356066
2024-12-13,8.25,-0.014690579102945467,-0.014690579102945467
2024-12-15,2.25,-1.3563520168149266,-1.3563520168149266
2024-12-16,7.0,-0.2942033786262749,-0.2942033786262749
2024-12-17,7.25,-0.238300818721609,-0.238300818721609
2024-12-18,19.5,2.500924616607019,2.500924616607019
2024-12-22,3.0,-1.188644337100929,-1.188644337100929
2024-12-23,6.75,-0.35010593853094074,-0.35010593853094074
2024-12-24,4.5,-0.8532289776729337,-0.8532289776729337
2024-12-25,3.25,-1.1327417771962631,-1.1327417771962631
2024-12-26,8.0,-0.07059313900761134,-0.07059313900761134
2024-12-27,5.75,-0.5737161781496043,-0.5737161781496043
2024-12-29,4.5,-0.8532289776729337,-0.8532289776729337
2024-12-30,10.25,0.4325299001343816,0.4325299001343816
2024-12-31,7.0,-0.2942033786262749,-0.2942033786262749
2025-01-01,7.25,-0.238300818721609,-0.238300818721609
2025-01-02,8.5,0.041211980801720415,0.041211980801720415
2025-01-03,7.25,-0.238300818721609,-0.238300818721609
2025-01-05,2.5,-1.3004494569102607,-1.3004494569102607
2025-01-06,7.5,-0.1823982588169431,-0.1823982588169431
2025-01-07,8.0,-0.07059313900761134,-0.07059313900761134
2025-01-08,7.5,-0.1823982588169431,-0.1823982588169431
2025-01-09,5.75,-0.5737161781496043,-0.5737161781496043
2025-01-12,4.5,-0.8532289776729337,-0.8532289776729337
2025-01-16,12.0,0.8238478194670428,0.8238478194670428
2025-01-17,7.254028320312273,-0.23740004505132098,-0.23740004505132098
2025-01-19,2.5,-1.3004494569102607,-1.3004494569102607
2025-01-20,13.75,1.215165738799704,1.215165738799704
2025-01-21,4.75,-0.7973264177682677,-0.7973264177682677
2025-01-22,7.0,-0.2942033786262749,-0.2942033786262749
2025-01-23,6.5,-0.4060084984356066,-0.4060084984356066
2025-01-26,11.5,0.7120426996577109,0.7120426996577109
2025-01-27,9.25,0.20891966051571806,0.20891966051571806
2025-01-28,7.75,-0.12649569891227722,-0.12649569891227722
2025-01-29,9.75,0.3207247803250498,0.3207247803250498
2025-02-02,9.5,0.26482222042038395,0.26482222042038395
2025-02-03,8.0,-0.07059313900761134,-0.07059313900761134
2025-02-04,9.5,0.26482222042038395,0.26482222042038395
2025-02-05,11.5,0.7120426996577109,0.7120426996577109
2025-02-06,5.0,-0.7414238578636019,-0.7414238578636019
2025-02-09,2.75,-1.2445468970055948,-1.2445468970055948
2025-02-11,6.25,-0.4619110583402725,-0.4619110583402725
2025-02-14,10.75,0.5443350199437134,0.5443350199437134
2025-02-16,2.75,-1.2445468970055948,-1.2445468970055948
2025-02-17,3.75,-1.0209366573869314,-1.0209366573869314
2025-02-18,6.25,-0.4619110583402725,-0.4619110583402725
2025-02-19,7.0,-0.2942033786262749,-0.2942033786262749
2025-02-20,5.0,-0.7414238578636019,-0.7414238578636019
2025-02-23,1.5,-1.5240596965289241,-1.5240596965289241
2025-02-24,9.75,0.3207247803250498,0.3207247803250498
2025-02-25,11.25,0.6561401397530451,0.6561401397530451
2025-02-26,10.75,0.5443350199437134,0.5443350199437134
2025-03-02,3.0,-1.188644337100929,-1.188644337100929
2025-03-03,17.0,1.9418990175603603,1.9418990175603603
2025-03-04,19.0,2.3891194967976874,2.3891194967976874
2025-03-05,16.0,1.7182887779416969,1.7182887779416969
2025-03-06,10.25,0.4325299001343816,0.4325299001343816
2025-03-09,4.0,-0.9650340974822654,-0.9650340974822654
2025-03-11,13.25,1.1033606189903722,1.1033606189903722
2025-03-16,3.5,-1.0768392172915973,-1.0768392172915973
2025-03-17,8.0,-0.07059313900761134,-0.07059313900761134
2025-03-18,7.5,-0.1823982588169431,-0.1823982588169431
2025-03-19,11.25,0.6561401397530451,0.6561401397530451
2025-03-20,8.5,0.041211980801720415,0.041211980801720415
2025-03-21,6.5,-0.4060084984356066,-0.4060084984356066
2025-03-23,3.0,-1.188644337100929,-1.188644337100929
2025-03-24,7.5,-0.1823982588169431,-0.1823982588169431
2025-03-25,8.0,-0.07059313900761134,-0.07059313900761134
2025-03-26,4.75,-0.7973264177682677,-0.7973264177682677
2025-03-30,5.75,-0.5737161781496043,-0.5737161781496043
2025-03-31,9.25,0.20891966051571806,0.20891966051571806
