Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0262663377158598,-1.0262663377158598
2024-11-04,7.25,-0.17274837289430567,-0.17274837289430567
2024-11-05,23.25,3.7290480377185133,3.7290480377185133
2024-11-06,9.25,0.3149761784322967,0.3149761784322967
2024-11-07,17.25,2.265874383738706,2.265874383738706
2024-11-10,3.75,-1.0262663377158598,-1.0262663377158598
2024-11-11,6.25,-0.4166106485576069,-0.4166106485576069
2024-11-15,12.75,1.1684941432538507,1.1684941432538507
2024-11-17,3.25,-1.1481974755475104,-1.1481974755475104
2024-11-18,15.75,1.9000809702437542,1.9000809702437542
2024-11-19,9.75,0.43690731626394724,0.43690731626394724
2024-11-20,6.25,-0.4166106485576069,-0.4166106485576069
2024-11-21,7.0,-0.23371394181013097,-0.23371394181013097
2024-11-24,4.25,-0.9043351998842092,-0.9043351998842092
2024-11-25,11.5,0.8636662986747243,0.8636662986747243
2024-11-26,10.25,0.5588384540955978,0.5588384540955978
2024-11-29,5.75,-0.5385417863892574,-0.5385417863892574
2024-12-01,6.0,-0.47757621747343215,-0.47757621747343215
2024-12-02,11.25,0.8027007297588991,0.8027007297588991
2024-12-03,12.0,0.9855974365063749,0.9855974365063749
2024-12-04,13.5,1.3513908500013267,1.3513908500013267
2024-12-05,8.25,0.0711139027689955,0.0711139027689955
2024-12-08,5.25,-0.6604729242209081,-0.6604729242209081
2024-12-10,6.5,-0.35564507964178155,-0.35564507964178155
2024-12-13,8.25,0.0711139027689955,0.0711139027689955
2024-12-15,2.25,-1.3920597512108115,-1.3920597512108115
2024-12-16,7.0,-0.23371394181013097,-0.23371394181013097
2024-12-17,7.25,-0.17274837289430567,-0.17274837289430567
2024-12-18,19.5,2.8145645039811336,2.8145645039811336
2024-12-22,3.0,-1.2091630444633357,-1.2091630444633357
2024-12-23,6.75,-0.2946795107259563,-0.2946795107259563
2024-12-24,4.5,-0.8433696309683839,-0.8433696309683839
2024-12-25,3.25,-1.1481974755475104,-1.1481974755475104
2024-12-26,8.0,0.0101483338531702,0.0101483338531702
2024-12-27,5.75,-0.5385417863892574,-0.5385417863892574
2024-12-29,4.5,-0.8433696309683839,-0.8433696309683839
2024-12-30,10.25,0.5588384540955978,0.5588384540955978
2024-12-31,7.0,-0.23371394181013097,-0.23371394181013097
2025-01-01,7.25,-0.17274837289430567,-0.17274837289430567
2025-01-02,8.5,0.1320794716848208,0.1320794716848208
2025-01-03,7.25,-0.17274837289430567,-0.17274837289430567
2025-01-05,2.5,-1.3310941822949862,-1.3310941822949862
2025-01-06,7.5,-0.1117828039784804,-0.1117828039784804
2025-01-07,8.0,0.0101483338531702,0.0101483338531702
2025-01-08,7.5,-0.1117828039784804,-0.1117828039784804
2025-01-09,5.75,-0.5385417863892574,-0.5385417863892574
2025-01-12,4.5,-0.8433696309683839,-0.8433696309683839
2025-01-16,12.0,0.9855974365063749,0.9855974365063749
2025-01-17,7.254028320312273,-0.1717660175358542,-0.1717660175358542
2025-01-19,2.5,-1.3310941822949862,-1.3310941822949862
2025-01-20,13.75,1.412356418917152,1.412356418917152
2025-01-21,4.75,-0.7824040620525586,-0.7824040620525586
2025-01-22,7.0,-0.23371394181013097,-0.23371394181013097
2025-01-23,6.5,-0.35564507964178155,-0.35564507964178155
2025-01-26,11.5,0.8636662986747243,0.8636662986747243
2025-01-27,9.25,0.3149761784322967,0.3149761784322967
2025-01-28,7.75,-0.05081723506265509,-0.05081723506265509
2025-01-29,9.75,0.43690731626394724,0.43690731626394724
2025-02-02,9.5,0.37594174734812197,0.37594174734812197
2025-02-03,8.0,0.0101483338531702,0.0101483338531702
2025-02-04,9.5,0.37594174734812197,0.37594174734812197
2025-02-05,11.5,0.8636662986747243,0.8636662986747243
2025-02-06,5.0,-0.7214384931367334,-0.7214384931367334
2025-02-09,2.75,-1.270128613379161,-1.270128613379161
2025-02-11,6.25,-0.4166106485576069,-0.4166106485576069
2025-02-14,10.75,0.6807695919272484,0.6807695919272484
2025-02-16,2.75,-1.270128613379161,-1.270128613379161
2025-02-17,3.75,-1.0262663377158598,-1.0262663377158598
2025-02-18,6.25,-0.4166106485576069,-0.4166106485576069
2025-02-19,7.0,-0.23371394181013097,-0.23371394181013097
2025-02-20,5.0,-0.7214384931367334,-0.7214384931367334
2025-02-23,1.5,-1.5749564579582875,-1.5749564579582875
2025-02-24,9.75,0.43690731626394724,0.43690731626394724
2025-02-25,11.25,0.8027007297588991,0.8027007297588991
2025-02-26,10.75,0.6807695919272484,0.6807695919272484
2025-03-02,3.0,-1.2091630444633357,-1.2091630444633357
2025-03-03,17.0,2.204908814822881,2.204908814822881
2025-03-04,11.5,0.8636662986747243,0.8636662986747243
