Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.1038789366112824,-1.1038789366112824
2024-11-04,7.25,-0.24857151325444873,-0.24857151325444873
2024-11-05,23.25,3.661405279233934,3.661405279233934
2024-11-06,9.25,0.2401755858065991,0.2401755858065991
2024-11-07,17.25,2.1951639820507904,2.1951639820507904
2024-11-10,3.75,-1.1038789366112824,-1.1038789366112824
2024-11-11,6.25,-0.4929450627849727,-0.4929450627849727
2024-11-15,12.75,1.0954830091634329,1.0954830091634329
2024-11-17,3.25,-1.2260657113765445,-1.2260657113765445
2024-11-18,15.75,1.8286036577550047,1.8286036577550047
2024-11-19,9.75,0.36236236057186105,0.36236236057186105
2024-11-20,6.25,-0.4929450627849727,-0.4929450627849727
2024-11-21,7.0,-0.30966490063707974,-0.30966490063707974
2024-11-24,4.25,-0.9816921618460205,-0.9816921618460205
2024-11-25,11.5,0.7900160722502779,0.7900160722502779
2024-11-26,10.25,0.484549135337123,0.484549135337123
2024-11-29,5.75,-0.6151318375502346,-0.6151318375502346
2024-12-01,6.0,-0.5540384501676037,-0.5540384501676037
2024-12-02,11.25,0.728922684867647,0.728922684867647
2024-12-03,12.0,0.9122028470155399,0.9122028470155399
2024-12-04,13.5,1.2787631713113257,1.2787631713113257
2024-12-05,8.25,-0.004197963723924818,-0.004197963723924818
2024-12-08,5.25,-0.7373186123154966,-0.7373186123154966
2024-12-10,6.5,-0.4318516754023417,-0.4318516754023417
2024-12-13,8.25,-0.004197963723924818,-0.004197963723924818
2024-12-15,2.25,-1.4704392609070684,-1.4704392609070684
2024-12-16,7.0,-0.30966490063707974,-0.30966490063707974
2024-12-17,7.25,-0.24857151325444873,-0.24857151325444873
2024-12-18,19.5,2.745004468494469,2.745004468494469
2024-12-22,3.0,-1.2871590987591754,-1.2871590987591754
2024-12-23,6.75,-0.3707582880197107,-0.3707582880197107
2024-12-24,4.5,-0.9205987744633896,-0.9205987744633896
2024-12-25,3.25,-1.2260657113765445,-1.2260657113765445
2024-12-26,8.0,-0.0652913511065558,-0.0652913511065558
2024-12-27,5.75,-0.6151318375502346,-0.6151318375502346
2024-12-29,4.5,-0.9205987744633896,-0.9205987744633896
2024-12-30,10.25,0.484549135337123,0.484549135337123
2024-12-31,7.0,-0.30966490063707974,-0.30966490063707974
2025-01-01,7.25,-0.24857151325444873,-0.24857151325444873
2025-01-02,8.5,0.05689542365870616,0.05689542365870616
2025-01-03,7.25,-0.24857151325444873,-0.24857151325444873
2025-01-05,3.5,-1.1649723239939134,-1.1649723239939134
2025-01-06,7.5,-0.18747812587181775,-0.18747812587181775
2025-01-07,8.0,-0.0652913511065558,-0.0652913511065558
2025-01-08,7.5,-0.18747812587181775,-0.18747812587181775
2025-01-09,5.75,-0.6151318375502346,-0.6151318375502346
2025-01-10,12.75,1.0954830091634329,1.0954830091634329
2025-01-12,4.5,-0.9205987744633896,-0.9205987744633896
2025-01-13,6.25,-0.4929450627849727,-0.4929450627849727
2025-01-14,5.75,-0.6151318375502346,-0.6151318375502346
2025-01-15,15.75,1.8286036577550047,1.8286036577550047
2025-01-16,12.0,0.9122028470155399,0.9122028470155399
2025-01-17,7.254028320312273,-0.24758709832109277,-0.24758709832109277
2025-01-19,2.5,-1.4093458735244373,-1.4093458735244373
2025-01-20,13.75,1.3398565586939568,1.3398565586939568
2025-01-21,4.75,-0.8595053870807585,-0.8595053870807585
2025-01-22,7.0,-0.30966490063707974,-0.30966490063707974
2025-01-23,6.5,-0.4318516754023417,-0.4318516754023417
2025-01-24,6.75,-0.3707582880197107,-0.3707582880197107
2025-01-26,11.5,0.7900160722502779,0.7900160722502779
2025-01-27,9.25,0.2401755858065991,0.2401755858065991
2025-01-28,7.75,-0.12638473848918677,-0.12638473848918677
2025-01-29,9.75,0.36236236057186105,0.36236236057186105
2025-01-30,7.0,-0.30966490063707974,-0.30966490063707974
2025-01-31,8.25,-0.004197963723924818,-0.004197963723924818
2025-02-02,9.5,0.30126897318923007,0.30126897318923007
2025-02-03,12.25,0.9732962343981709,0.9732962343981709
2025-02-04,12.75,1.0954830091634329,1.0954830091634329
2025-02-05,8.25,-0.004197963723924818,-0.004197963723924818
2025-02-06,5.25,-0.7373186123154966,-0.7373186123154966
2025-02-07,15.5,1.7675102703723735,1.7675102703723735
2025-02-09,3.25,-1.2260657113765445,-1.2260657113765445
2025-02-10,5.25,-0.7373186123154966,-0.7373186123154966
