Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9997810760600064,-0.9997810760600064
2024-11-04,7.25,-0.12356166043170813,-0.12356166043170813
2024-11-05,23.25,3.8820128110119407,3.8820128110119407
2024-11-06,9.25,0.377135148498748,0.377135148498748
2024-11-07,17.25,2.3799223842205723,2.3799223842205723
2024-11-10,3.75,-0.9997810760600064,-0.9997810760600064
2024-11-11,6.25,-0.3739100648969362,-0.3739100648969362
2024-11-15,12.75,1.2533545641270463,1.2533545641270463
2024-11-17,3.25,-1.1249552782926204,-1.1249552782926204
2024-11-18,15.75,2.0043997775227305,2.0043997775227305
2024-11-19,9.75,0.5023093507313621,0.5023093507313621
2024-11-20,6.25,-0.3739100648969362,-0.3739100648969362
2024-11-21,7.0,-0.18614876154801516,-0.18614876154801516
2024-11-24,4.25,-0.8746068738273923,-0.8746068738273923
2024-11-25,11.5,0.9404190585455112,0.9404190585455112
2024-11-26,10.25,0.6274835529639761,0.6274835529639761
2024-11-29,5.75,-0.49908426712955023,-0.49908426712955023
2024-12-01,6.0,-0.43649716601324323,-0.43649716601324323
2024-12-02,11.25,0.8778319574292042,0.8778319574292042
2024-12-03,12.0,1.0655932607781253,1.0655932607781253
2024-12-04,13.5,1.4411158674759674,1.4411158674759674
2024-12-05,8.25,0.12678674403351994,0.12678674403351994
2024-12-08,5.25,-0.6242584693621642,-0.6242584693621642
2024-12-10,6.5,-0.3113229637806292,-0.3113229637806292
2024-12-13,8.25,0.12678674403351994,0.12678674403351994
2024-12-15,2.25,-1.3753036827578484,-1.3753036827578484
2024-12-16,7.0,-0.18614876154801516,-0.18614876154801516
2024-12-17,7.25,-0.12356166043170813,-0.12356166043170813
2024-12-18,19.5,2.9432062942673354,2.9432062942673354
2024-12-22,3.0,-1.1875423794089275,-1.1875423794089275
2024-12-23,6.75,-0.24873586266432215,-0.24873586266432215
2024-12-24,4.5,-0.8120197727110854,-0.8120197727110854
2024-12-25,3.25,-1.1249552782926204,-1.1249552782926204
2024-12-26,8.0,0.06419964291721293,0.06419964291721293
2024-12-27,5.75,-0.49908426712955023,-0.49908426712955023
2024-12-29,4.5,-0.8120197727110854,-0.8120197727110854
2024-12-30,10.25,0.6274835529639761,0.6274835529639761
2024-12-31,7.0,-0.18614876154801516,-0.18614876154801516
2025-01-01,7.25,-0.12356166043170813,-0.12356166043170813
2025-01-02,8.5,0.18937384514982697,0.18937384514982697
2025-01-03,7.25,-0.12356166043170813,-0.12356166043170813
2025-01-05,2.5,-1.3127165816415416,-1.3127165816415416
2025-01-06,7.5,-0.06097455931540111,-0.06097455931540111
2025-01-07,8.0,0.06419964291721293,0.06419964291721293
2025-01-08,7.5,-0.06097455931540111,-0.06097455931540111
2025-01-09,5.75,-0.49908426712955023,-0.49908426712955023
2025-01-12,4.5,-0.8120197727110854,-0.8120197727110854
2025-01-16,12.0,1.0655932607781253,1.0655932607781253
2025-01-17,7.254028320312273,-0.1225531768688558,-0.1225531768688558
2025-01-19,2.5,-1.3127165816415416,-1.3127165816415416
2025-01-20,13.75,1.5037029685922743,1.5037029685922743
2025-01-21,4.75,-0.7494326715947783,-0.7494326715947783
2025-01-22,7.0,-0.18614876154801516,-0.18614876154801516
2025-01-23,6.5,-0.3113229637806292,-0.3113229637806292
2025-01-26,11.5,0.9404190585455112,0.9404190585455112
2025-01-27,9.25,0.377135148498748,0.377135148498748
2025-01-28,7.75,0.0016125418009059068,0.0016125418009059068
2025-01-29,9.75,0.5023093507313621,0.5023093507313621
2025-02-02,9.5,0.439722249615055,0.439722249615055
2025-02-03,8.0,0.06419964291721293,0.06419964291721293
2025-02-04,9.5,0.439722249615055,0.439722249615055
2025-02-05,11.5,0.9404190585455112,0.9404190585455112
2025-02-06,5.0,-0.6868455704784713,-0.6868455704784713
2025-02-09,2.75,-1.2501294805252345,-1.2501294805252345
2025-02-11,6.25,-0.3739100648969362,-0.3739100648969362
2025-02-14,10.75,0.7526577551965902,0.7526577551965902
2025-02-16,2.75,-1.2501294805252345,-1.2501294805252345
2025-02-17,3.75,-0.9997810760600064,-0.9997810760600064
2025-02-18,6.25,-0.3739100648969362,-0.3739100648969362
2025-02-19,7.0,-0.18614876154801516,-0.18614876154801516
2025-02-20,5.0,-0.6868455704784713,-0.6868455704784713
2025-02-23,1.5,-1.5630649861067696,-1.5630649861067696
2025-02-24,9.75,0.5023093507313621,0.5023093507313621
2025-02-25,11.25,0.8778319574292042,0.8778319574292042
2025-02-26,10.75,0.7526577551965902,0.7526577551965902
2025-03-02,3.0,-1.1875423794089275,-1.1875423794089275
2025-03-03,4.0,-0.9371939749436994,-0.9371939749436994
