Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0482757155690996,-1.0482757155690996
2024-11-04,7.25,-0.1980484768712596,-0.1980484768712596
2024-11-05,23.25,3.6887046143188664,3.6887046143188664
2024-11-06,9.25,0.2877956595275062,0.2877956595275062
2024-11-07,17.25,2.231172205122569,2.231172205122569
2024-11-10,3.75,-1.0482757155690996,-1.0482757155690996
2024-11-11,6.25,-0.4409705450706425,-0.4409705450706425
2024-11-15,12.75,1.1380228982253462,1.1380228982253462
2024-11-17,3.25,-1.1697367496687912,-1.1697367496687912
2024-11-18,15.75,1.8667891028234949,1.8667891028234949
2024-11-19,9.75,0.40925669362719763,0.40925669362719763
2024-11-20,6.25,-0.4409705450706425,-0.4409705450706425
2024-11-21,7.0,-0.2587789939211053,-0.2587789939211053
2024-11-24,4.25,-0.9268146814694083,-0.9268146814694083
2024-11-25,11.5,0.8343703129761176,0.8343703129761176
2024-11-26,10.25,0.5307177277268891,0.5307177277268891
2024-11-29,5.75,-0.5624315791703339,-0.5624315791703339
2024-12-01,6.0,-0.5017010621204882,-0.5017010621204882
2024-12-02,11.25,0.773639795926272,0.773639795926272
2024-12-03,12.0,0.9558313470758091,0.9558313470758091
2024-12-04,13.5,1.3202144493748833,1.3202144493748833
2024-12-05,8.25,0.04487359132812328,0.04487359132812328
2024-12-08,5.25,-0.6838926132700254,-0.6838926132700254
2024-12-10,6.5,-0.38024002802079676,-0.38024002802079676
2024-12-13,8.25,0.04487359132812328,0.04487359132812328
2024-12-15,2.25,-1.412658817868174,-1.412658817868174
2024-12-16,7.0,-0.2587789939211053,-0.2587789939211053
2024-12-17,7.25,-0.1980484768712596,-0.1980484768712596
2024-12-18,19.5,2.777746858571181,2.777746858571181
2024-12-22,3.0,-1.230467266718637,-1.230467266718637
2024-12-23,6.75,-0.31950951097095104,-0.31950951097095104
2024-12-24,4.5,-0.8660841644195625,-0.8660841644195625
2024-12-25,3.25,-1.1697367496687912,-1.1697367496687912
2024-12-26,8.0,-0.015856925721722436,-0.015856925721722436
2024-12-27,5.75,-0.5624315791703339,-0.5624315791703339
2024-12-29,4.5,-0.8660841644195625,-0.8660841644195625
2024-12-30,10.25,0.5307177277268891,0.5307177277268891
2024-12-31,7.0,-0.2587789939211053,-0.2587789939211053
2025-01-01,7.25,-0.1980484768712596,-0.1980484768712596
2025-01-02,8.5,0.105604108377969,0.105604108377969
2025-01-03,7.25,-0.1980484768712596,-0.1980484768712596
2025-01-05,2.5,-1.3519283008183283,-1.3519283008183283
2025-01-06,7.5,-0.13731795982141387,-0.13731795982141387
2025-01-07,8.0,-0.015856925721722436,-0.015856925721722436
2025-01-08,7.5,-0.13731795982141387,-0.13731795982141387
2025-01-09,5.75,-0.5624315791703339,-0.5624315791703339
2025-01-12,4.5,-0.8660841644195625,-0.8660841644195625
2025-01-16,12.0,0.9558313470758091,0.9558313470758091
2025-01-17,7.254028320312273,-0.19706990896963275,-0.19706990896963275
2025-01-19,2.5,-1.3519283008183283,-1.3519283008183283
2025-01-20,13.75,1.380944966424729,1.380944966424729
2025-01-21,4.75,-0.8053536473697168,-0.8053536473697168
2025-01-22,7.0,-0.2587789939211053,-0.2587789939211053
2025-01-23,6.5,-0.38024002802079676,-0.38024002802079676
2025-01-26,11.5,0.8343703129761176,0.8343703129761176
2025-01-27,9.25,0.2877956595275062,0.2877956595275062
2025-01-28,7.75,-0.07658744277156816,-0.07658744277156816
2025-01-29,9.75,0.40925669362719763,0.40925669362719763
2025-02-02,9.5,0.3485261765773519,0.3485261765773519
2025-02-03,8.0,-0.015856925721722436,-0.015856925721722436
2025-02-04,11.0,0.7129092788764262,0.7129092788764262
2025-02-05,11.5,0.8343703129761176,0.8343703129761176
2025-02-06,5.25,-0.6838926132700254,-0.6838926132700254
2025-02-07,15.5,1.806058585773649,1.806058585773649
2025-02-09,2.75,-1.2911977837684825,-1.2911977837684825
2025-02-10,5.5,-0.6231620962201796,-0.6231620962201796
2025-02-11,6.25,-0.4409705450706425,-0.4409705450706425
2025-02-14,10.75,0.6521787618265805,0.6521787618265805
2025-02-16,2.5,-1.3519283008183283,-1.3519283008183283
