Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0372369978305935,-1.0372369978305935
2024-11-04,7.25,-0.18357332988108715,-0.18357332988108715
2024-11-05,23.25,3.7188891521737992,3.7188891521737992
2024-11-06,9.25,0.30423448037577366,0.30423448037577366
2024-11-07,17.25,2.2554657214032168,2.2554657214032168
2024-11-10,3.75,-1.0372369978305935,-1.0372369978305935
2024-11-11,6.25,-0.42747723500951756,-0.42747723500951756
2024-11-15,12.75,1.1578981483252802,1.1578981483252802
2024-11-17,3.25,-1.1591889503948087,-1.1591889503948087
2024-11-18,15.75,1.8896098637105712,1.8896098637105712
2024-11-19,9.75,0.4261864329399888,0.4261864329399888
2024-11-20,6.25,-0.42747723500951756,-0.42747723500951756
2024-11-21,7.0,-0.24454930616319476,-0.24454930616319476
2024-11-24,4.25,-0.9152850452663783,-0.9152850452663783
2024-11-25,11.5,0.853018266914742,0.853018266914742
2024-11-26,10.25,0.548138385504204,0.548138385504204
2024-11-29,5.75,-0.5494291875737328,-0.5494291875737328
2024-12-01,6.0,-0.48845321129162517,-0.48845321129162517
2024-12-02,11.25,0.7920422906326344,0.7920422906326344
2024-12-03,12.0,0.9749702194789572,0.9749702194789572
2024-12-04,13.5,1.340826077171603,1.340826077171603
2024-12-05,8.25,0.060330575247343234,0.060330575247343234
2024-12-08,5.25,-0.6713811401379479,-0.6713811401379479
2024-12-10,6.5,-0.36650125872740996,-0.36650125872740996
2024-12-13,8.25,0.060330575247343234,0.060330575247343234
2024-12-15,2.25,-1.4030928555232391,-1.4030928555232391
2024-12-16,7.0,-0.24454930616319476,-0.24454930616319476
2024-12-17,7.25,-0.18357332988108715,-0.18357332988108715
2024-12-18,19.5,2.804249507942185,2.804249507942185
2024-12-22,3.0,-1.2201649266769163,-1.2201649266769163
2024-12-23,6.75,-0.30552528244530236,-0.30552528244530236
2024-12-24,4.5,-0.8543090689842707,-0.8543090689842707
2024-12-25,3.25,-1.1591889503948087,-1.1591889503948087
2024-12-26,8.0,-0.0006454010347643653,-0.0006454010347643653
2024-12-27,5.75,-0.5494291875737328,-0.5494291875737328
2024-12-29,4.5,-0.8543090689842707,-0.8543090689842707
2024-12-30,10.25,0.548138385504204,0.548138385504204
2024-12-31,7.0,-0.24454930616319476,-0.24454930616319476
2025-01-01,7.25,-0.18357332988108715,-0.18357332988108715
2025-01-02,8.5,0.12130655152945084,0.12130655152945084
2025-01-03,7.25,-0.18357332988108715,-0.18357332988108715
2025-01-05,2.5,-1.3421168792411315,-1.3421168792411315
2025-01-06,7.5,-0.12259735359897957,-0.12259735359897957
2025-01-07,8.0,-0.0006454010347643653,-0.0006454010347643653
2025-01-08,7.5,-0.12259735359897957,-0.12259735359897957
2025-01-09,5.75,-0.5494291875737328,-0.5494291875737328
2025-01-12,4.5,-0.8543090689842707,-0.8543090689842707
2025-01-16,12.0,0.9749702194789572,0.9749702194789572
2025-01-17,7.254028320312273,-0.1825908068258157,-0.1825908068258157
2025-01-19,2.5,-1.3421168792411315,-1.3421168792411315
2025-01-20,13.75,1.4018020534537103,1.4018020534537103
2025-01-21,4.75,-0.7933330927021631,-0.7933330927021631
2025-01-22,7.0,-0.24454930616319476,-0.24454930616319476
2025-01-23,6.5,-0.36650125872740996,-0.36650125872740996
2025-01-26,11.5,0.853018266914742,0.853018266914742
2025-01-27,9.25,0.30423448037577366,0.30423448037577366
