Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0219531163036364,-1.0219531163036364
2024-11-04,7.25,-0.1580803577944593,-0.1580803577944593
2024-11-05,23.25,3.791052252533207,3.791052252533207
2024-11-06,9.25,0.335561218496499,0.335561218496499
2024-11-07,17.25,2.310127523660332,2.310127523660332
2024-11-10,3.75,-1.0219531163036364,-1.0219531163036364
2024-11-11,6.25,-0.4049011459399385,-0.4049011459399385
2024-11-15,12.75,1.1994339770056759,1.1994339770056759
2024-11-17,3.25,-1.145363510376376,-1.145363510376376
2024-11-18,15.75,1.9398963414421135,1.9398963414421135
2024-11-19,9.75,0.4589716125692386,0.4589716125692386
2024-11-20,6.25,-0.4049011459399385,-0.4049011459399385
2024-11-21,7.0,-0.2197855548308291,-0.2197855548308291
2024-11-24,4.25,-0.8985427222308967,-0.8985427222308967
2024-11-25,11.5,0.8909079918238271,0.8909079918238271
2024-11-26,10.25,0.5823820066419781,0.5823820066419781
2024-11-29,5.75,-0.528311540012678,-0.528311540012678
2024-12-01,6.0,-0.46660634297630826,-0.46660634297630826
2024-12-02,11.25,0.8292027947874573,0.8292027947874573
2024-12-03,12.0,1.0143183858965665,1.0143183858965665
2024-12-04,13.5,1.3845495681147852,1.3845495681147852
2024-12-05,8.25,0.08874043035101983,0.08874043035101983
2024-12-08,5.25,-0.6517219340854176,-0.6517219340854176
2024-12-10,6.5,-0.3431959489035687,-0.3431959489035687
2024-12-13,8.25,0.08874043035101983,0.08874043035101983
2024-12-15,2.25,-1.392184298521855,-1.392184298521855
2024-12-16,7.0,-0.2197855548308291,-0.2197855548308291
2024-12-17,7.25,-0.1580803577944593,-0.1580803577944593
2024-12-18,19.5,2.86547429698766,2.86547429698766
2024-12-22,3.0,-1.2070687074127457,-1.2070687074127457
2024-12-23,6.75,-0.28149075186719885,-0.28149075186719885
2024-12-24,4.5,-0.8368375251945269,-0.8368375251945269
2024-12-25,3.25,-1.145363510376376,-1.145363510376376
2024-12-26,8.0,0.02703523331465005,0.02703523331465005
2024-12-27,5.75,-0.528311540012678,-0.528311540012678
2024-12-29,4.5,-0.8368375251945269,-0.8368375251945269
2024-12-30,10.25,0.5823820066419781,0.5823820066419781
2024-12-31,7.0,-0.2197855548308291,-0.2197855548308291
2025-01-01,7.25,-0.1580803577944593,-0.1580803577944593
2025-01-02,8.5,0.15044562738738962,0.15044562738738962
2025-01-03,7.25,-0.1580803577944593,-0.1580803577944593
2025-01-05,2.5,-1.3304791014854853,-1.3304791014854853
2025-01-06,7.5,-0.09637516075808952,-0.09637516075808952
2025-01-07,8.0,0.02703523331465005,0.02703523331465005
2025-01-08,7.5,-0.09637516075808952,-0.09637516075808952
2025-01-09,5.75,-0.528311540012678,-0.528311540012678
2025-01-12,4.5,-0.8368375251945269,-0.8368375251945269
2025-01-16,12.0,1.0143183858965665,1.0143183858965665
2025-01-17,7.254028320312273,-0.15708608460008172,-0.15708608460008172
2025-01-19,2.5,-1.3304791014854853,-1.3304791014854853
2025-01-20,13.75,1.446254765151155,1.446254765151155
2025-01-21,4.75,-0.7751323281581571,-0.7751323281581571
2025-01-22,7.0,-0.2197855548308291,-0.2197855548308291
2025-01-23,6.5,-0.3431959489035687,-0.3431959489035687
2025-01-26,11.5,0.8909079918238271,0.8909079918238271
2025-01-27,9.25,0.335561218496499,0.335561218496499
2025-01-28,7.75,-0.03466996372171973,-0.03466996372171973
2025-01-29,9.75,0.4589716125692386,0.4589716125692386
2025-02-02,9.5,0.3972664155328688,0.3972664155328688
2025-02-03,8.0,0.02703523331465005,0.02703523331465005
2025-02-04,9.5,0.3972664155328688,0.3972664155328688
2025-02-05,11.5,0.8909079918238271,0.8909079918238271
2025-02-06,5.0,-0.7134271311217874,-0.7134271311217874
2025-02-07,15.5,1.8781911444057438,1.8781911444057438
2025-02-09,2.75,-1.2687739044491155,-1.2687739044491155
2025-02-10,5.5,-0.5900167370490478,-0.5900167370490478
2025-02-11,6.25,-0.4049011459399385,-0.4049011459399385
2025-02-14,10.75,0.7057924007147177,0.7057924007147177
2025-02-16,2.75,-1.2687739044491155,-1.2687739044491155
2025-02-17,3.75,-1.0219531163036364,-1.0219531163036364
2025-02-18,6.25,-0.4049011459399385,-0.4049011459399385
2025-02-19,7.0,-0.2197855548308291,-0.2197855548308291
2025-02-20,4.0,-0.9602479192672665,-0.9602479192672665
