Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9545208915703192,-0.9545208915703192
2024-11-04,7.25,-0.11159965193883889,-0.11159965193883889
2024-11-05,23.25,3.741754586376499,3.741754586376499
2024-11-06,9.25,0.3700696278505784,0.3700696278505784
2024-11-07,17.25,2.2967467470082474,2.2967467470082474
2024-11-10,3.75,-0.9545208915703192,-0.9545208915703192
2024-11-11,6.25,-0.3524342918335475,-0.3524342918335475
2024-11-15,12.75,1.2129908674820586,1.2129908674820586
2024-11-17,3.25,-1.0749382115176735,-1.0749382115176735
2024-11-18,15.75,1.9354947871661843,1.9354947871661843
2024-11-19,9.75,0.4904869477979327,0.4904869477979327
2024-11-20,6.25,-0.3524342918335475,-0.3524342918335475
2024-11-21,7.0,-0.17180831191251605,-0.17180831191251605
2024-11-24,4.25,-0.8341035716229648,-0.8341035716229648
2024-11-25,11.5,0.9119475676136728,0.9119475676136728
2024-11-26,10.25,0.610904267745287,0.610904267745287
2024-11-29,5.75,-0.47285161178090185,-0.47285161178090185
2024-12-01,6.0,-0.4126429518072247,-0.4126429518072247
2024-12-02,11.25,0.8517389076399957,0.8517389076399957
2024-12-03,12.0,1.0323648875610272,1.0323648875610272
2024-12-04,13.5,1.39361684740309,1.39361684740309
2024-12-05,8.25,0.12923498795586977,0.12923498795586977
2024-12-08,5.25,-0.5932689317282561,-0.5932689317282561
2024-12-10,6.5,-0.2922256318598704,-0.2922256318598704
2024-12-13,8.25,0.12923498795586977,0.12923498795586977
2024-12-15,2.25,-1.315772851412382,-1.315772851412382
2024-12-16,7.0,-0.17180831191251605,-0.17180831191251605
2024-12-17,7.25,-0.11159965193883889,-0.11159965193883889
2024-12-18,19.5,2.838624686771342,2.838624686771342
2024-12-22,3.0,-1.1351468714913506,-1.1351468714913506
2024-12-23,6.75,-0.23201697188619322,-0.23201697188619322
2024-12-24,4.5,-0.7738949116492877,-0.7738949116492877
2024-12-25,3.25,-1.0749382115176735,-1.0749382115176735
2024-12-26,8.0,0.06902632798219259,0.06902632798219259
2024-12-27,5.75,-0.47285161178090185,-0.47285161178090185
2024-12-29,4.5,-0.7738949116492877,-0.7738949116492877
2024-12-30,10.25,0.610904267745287,0.610904267745287
2024-12-31,7.0,-0.17180831191251605,-0.17180831191251605
2025-01-01,7.25,-0.11159965193883889,-0.11159965193883889
2025-01-02,8.5,0.1894436479295469,0.1894436479295469
2025-01-03,7.25,-0.11159965193883889,-0.11159965193883889
2025-01-05,2.5,-1.255564191438705,-1.255564191438705
2025-01-06,7.5,-0.051390991965161725,-0.051390991965161725
2025-01-07,8.0,0.06902632798219259,0.06902632798219259
2025-01-08,7.5,-0.051390991965161725,-0.051390991965161725
2025-01-09,5.75,-0.47285161178090185,-0.47285161178090185
2025-01-12,4.5,-0.7738949116492877,-0.7738949116492877
2025-01-16,12.0,1.0323648875610272,1.0323648875610272
2025-01-17,7.254028320312273,-0.11062949286705218,-0.11062949286705218
2025-01-19,2.5,-1.255564191438705,-1.255564191438705
2025-01-20,13.75,1.4538255073767672,1.4538255073767672
2025-01-21,4.75,-0.7136862516756105,-0.7136862516756105
2025-01-22,7.0,-0.17180831191251605,-0.17180831191251605
2025-01-23,6.5,-0.2922256318598704,-0.2922256318598704
2025-01-26,11.5,0.9119475676136728,0.9119475676136728
2025-01-27,9.25,0.3700696278505784,0.3700696278505784
2025-01-28,7.75,0.008817668008515434,0.008817668008515434
2025-01-29,9.75,0.4904869477979327,0.4904869477979327
2025-02-02,9.5,0.43027828782425553,0.43027828782425553
2025-02-03,8.0,0.06902632798219259,0.06902632798219259
2025-02-04,9.5,0.43027828782425553,0.43027828782425553
2025-02-05,11.5,0.9119475676136728,0.9119475676136728
2025-02-06,5.0,-0.6534775917019333,-0.6534775917019333
2025-02-07,15.5,1.8752861271925074,1.8752861271925074
2025-02-09,2.75,-1.1953555314650277,-1.1953555314650277
2025-02-10,5.5,-0.533060271754579,-0.533060271754579
2025-02-11,6.25,-0.3524342918335475,-0.3524342918335475
2025-02-14,10.75,0.7313215876926413,0.7313215876926413
2025-02-16,2.75,-1.1953555314650277,-1.1953555314650277
2025-02-17,3.75,-0.9545208915703192,-0.9545208915703192
2025-02-18,6.25,-0.3524342918335475,-0.3524342918335475
2025-02-19,7.0,-0.17180831191251605,-0.17180831191251605
2025-02-20,5.0,-0.6534775917019333,-0.6534775917019333
2025-02-23,1.5,-1.4963988313334136,-1.4963988313334136
2025-02-24,0.0,-1.8576507911754765,-1.8576507911754765
