Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8860384668245731,-0.8860384668245731
2024-11-04,7.25,-0.27642965015822135,-0.27642965015822135
2024-11-05,23.25,2.5103535117451012,2.5103535117451012
2024-11-06,9.25,0.07191824507969397,0.07191824507969397
2024-11-07,17.25,1.4653098260313553,1.4653098260313553
2024-11-10,3.75,-0.8860384668245731,-0.8860384668245731
2024-11-11,6.25,-0.450603597777179,-0.450603597777179
2024-11-15,12.75,0.6815270617460457,0.6815270617460457
2024-11-17,3.25,-0.9731254406340519,-0.9731254406340519
2024-11-18,15.75,1.2040489046029188,1.2040489046029188
2024-11-19,9.75,0.1590052188891728,0.1590052188891728
2024-11-20,6.25,-0.450603597777179,-0.450603597777179
2024-11-21,7.0,-0.31997313706296077,-0.31997313706296077
2024-11-24,4.25,-0.7989514930150943,-0.7989514930150943
2024-11-25,11.5,0.4638096272223487,0.4638096272223487
2024-11-26,10.25,0.24609219269865162,0.24609219269865162
2024-11-29,5.75,-0.5376905715866578,-0.5376905715866578
2024-12-01,6.0,-0.4941470846819184,-0.4941470846819184
2024-12-02,11.25,0.4202661403176093,0.4202661403176093
2024-12-03,12.0,0.5508966010318275,0.5508966010318275
2024-12-04,13.5,0.812157522460264,0.812157522460264
2024-12-05,8.25,-0.1022557025392637,-0.1022557025392637
2024-12-08,5.25,-0.6247775453961366,-0.6247775453961366
2024-12-10,6.5,-0.4070601108724396,-0.4070601108724396
2024-12-13,8.25,-0.1022557025392637,-0.1022557025392637
2024-12-15,2.25,-1.1472993882530096,-1.1472993882530096
2024-12-16,7.0,-0.31997313706296077,-0.31997313706296077
2024-12-17,7.25,-0.27642965015822135,-0.27642965015822135
2024-12-18,19.5,1.85720120817401,1.85720120817401
2024-12-22,3.0,-1.0166689275387915,-1.0166689275387915
2024-12-23,6.75,-0.3635166239677002,-0.3635166239677002
2024-12-24,4.5,-0.7554080061103549,-0.7554080061103549
2024-12-25,3.25,-0.9731254406340519,-0.9731254406340519
2024-12-26,8.0,-0.1457991894440031,-0.1457991894440031
2024-12-27,5.75,-0.5376905715866578,-0.5376905715866578
2024-12-29,4.5,-0.7554080061103549,-0.7554080061103549
2024-12-30,10.25,0.24609219269865162,0.24609219269865162
2024-12-31,7.0,-0.31997313706296077,-0.31997313706296077
2025-01-01,7.25,-0.27642965015822135,-0.27642965015822135
2025-01-02,8.5,-0.05871221563452427,-0.05871221563452427
2025-01-03,7.25,-0.27642965015822135,-0.27642965015822135
2025-01-05,2.5,-1.1037559013482703,-1.1037559013482703
2025-01-06,7.5,-0.23288616325348194,-0.23288616325348194
2025-01-07,8.0,-0.1457991894440031,-0.1457991894440031
2025-01-08,7.5,-0.23288616325348194,-0.23288616325348194
2025-01-09,5.75,-0.5376905715866578,-0.5376905715866578
2025-01-12,4.5,-0.7554080061103549,-0.7554080061103549
2025-01-16,12.0,0.5508966010318275,0.5508966010318275
2025-01-17,7.254028320312273,-0.2757280217071592,-0.2757280217071592
2025-01-19,2.5,-1.1037559013482703,-1.1037559013482703
2025-01-20,13.75,0.8557010093650034,0.8557010093650034
2025-01-21,4.75,-0.7118645192056154,-0.7118645192056154
2025-01-22,7.0,-0.31997313706296077,-0.31997313706296077
2025-01-23,6.5,-0.4070601108724396,-0.4070601108724396
2025-01-26,11.5,0.4638096272223487,0.4638096272223487
2025-01-27,9.25,0.07191824507969397,0.07191824507969397
2025-01-28,7.75,-0.18934267634874252,-0.18934267634874252
2025-01-29,9.75,0.1590052188891728,0.1590052188891728
2025-02-02,9.5,0.11546173198443338,0.11546173198443338
2025-02-03,8.0,-0.1457991894440031,-0.1457991894440031
2025-02-04,9.5,0.11546173198443338,0.11546173198443338
2025-02-05,11.5,0.4638096272223487,0.4638096272223487
2025-02-06,5.0,-0.668321032300876,-0.668321032300876
2025-02-09,2.75,-1.0602124144435308,-1.0602124144435308
2025-02-11,6.25,-0.450603597777179,-0.450603597777179
2025-02-14,10.75,0.33317916650813045,0.33317916650813045
2025-02-16,2.75,-1.0602124144435308,-1.0602124144435308
2025-02-17,3.75,-0.8860384668245731,-0.8860384668245731
2025-02-18,6.25,-0.450603597777179,-0.450603597777179
2025-02-19,7.0,-0.31997313706296077,-0.31997313706296077
2025-02-20,5.0,-0.668321032300876,-0.668321032300876
2025-02-23,1.5,-1.277929848967228,-1.277929848967228
2025-02-24,9.75,0.1590052188891728,0.1590052188891728
2025-02-25,11.25,0.4202661403176093,0.4202661403176093
2025-02-26,10.75,0.33317916650813045,0.33317916650813045
2025-03-02,3.0,-1.0166689275387915,-1.0166689275387915
2025-03-03,17.0,1.4217663391266158,1.4217663391266158
2025-03-04,19.0,1.770114234364531,1.770114234364531
2025-03-05,16.0,1.247592391507658,1.247592391507658
2025-03-06,10.25,0.24609219269865162,0.24609219269865162
2025-03-09,4.0,-0.8424949799198337,-0.8424949799198337
2025-03-11,13.25,0.7686140355555245,0.7686140355555245
2025-03-16,3.5,-0.9295819537293125,-0.9295819537293125
2025-03-17,8.0,-0.1457991894440031,-0.1457991894440031
2025-03-18,7.5,-0.23288616325348194,-0.23288616325348194
2025-03-19,11.25,0.4202661403176093,0.4202661403176093
2025-03-20,8.5,-0.05871221563452427,-0.05871221563452427
2025-03-21,6.5,-0.4070601108724396,-0.4070601108724396
2025-03-23,3.0,-1.0166689275387915,-1.0166689275387915
2025-03-24,7.5,-0.23288616325348194,-0.23288616325348194
2025-03-25,8.0,-0.1457991894440031,-0.1457991894440031
2025-03-26,4.75,-0.7118645192056154,-0.7118645192056154
2025-03-30,5.75,-0.5376905715866578,-0.5376905715866578
2025-03-31,9.25,0.07191824507969397,0.07191824507969397
2025-04-01,6.25,-0.450603597777179,-0.450603597777179
2025-04-02,23.5,2.5538969986498405,2.5538969986498405
2025-04-03,17.25,1.4653098260313553,1.4653098260313553
2025-04-06,14.75,1.0298749569839611,1.0298749569839611
