Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.0286276661061204,-1.0286276661061204
2024-11-04,7.25,-0.24529507096069983,-0.24529507096069983
2024-11-05,23.25,3.3356539354183656,3.3356539354183656
2024-11-06,9.25,0.20232355483668335,0.20232355483668335
2024-11-07,17.25,1.9927980580262161,1.9927980580262161
2024-11-10,3.75,-1.0286276661061204,-1.0286276661061204
2024-11-11,6.25,-0.4691043838593914,-0.4691043838593914
2024-11-15,12.75,0.9856561499821039,0.9856561499821039
2024-11-17,3.25,-1.1405323225554662,-1.1405323225554662
2024-11-18,15.75,1.6570840886781788,1.6570840886781788
2024-11-19,9.75,0.3142282112860292,0.3142282112860292
2024-11-20,6.25,-0.4691043838593914,-0.4691043838593914
2024-11-21,7.0,-0.30124739918537274,-0.30124739918537274
2024-11-24,4.25,-0.9167230096567746,-0.9167230096567746
2024-11-25,11.5,0.7058945088587394,0.7058945088587394
2024-11-26,10.25,0.42613286773537495,0.42613286773537495
2024-11-29,5.75,-0.5810090403087372,-0.5810090403087372
2024-12-01,6.0,-0.5250567120840643,-0.5250567120840643
2024-12-02,11.25,0.6499421806340665,0.6499421806340665
2024-12-03,12.0,0.8177991653080853,0.8177991653080853
2024-12-04,13.5,1.1535131346561227,1.1535131346561227
2024-12-05,8.25,-0.021485758062008236,-0.021485758062008236
2024-12-08,5.25,-0.692913696758083,-0.692913696758083
2024-12-10,6.5,-0.4131520556347185,-0.4131520556347185
2024-12-13,8.25,-0.021485758062008236,-0.021485758062008236
2024-12-15,2.25,-1.3643416354541578,-1.3643416354541578
2024-12-16,7.0,-0.30124739918537274,-0.30124739918537274
2024-12-17,7.25,-0.24529507096069983,-0.24529507096069983
2024-12-18,19.5,2.496369012048272,2.496369012048272
2024-12-22,3.0,-1.196484650780139,-1.196484650780139
2024-12-23,6.75,-0.35719972741004563,-0.35719972741004563
2024-12-24,4.5,-0.8607706814321017,-0.8607706814321017
2024-12-25,3.25,-1.1405323225554662,-1.1405323225554662
2024-12-26,8.0,-0.07743808628668113,-0.07743808628668113
2024-12-27,5.75,-0.5810090403087372,-0.5810090403087372
2024-12-29,4.5,-0.8607706814321017,-0.8607706814321017
2024-12-30,10.25,0.42613286773537495,0.42613286773537495
2024-12-31,7.0,-0.30124739918537274,-0.30124739918537274
2025-01-01,7.25,-0.24529507096069983,-0.24529507096069983
2025-01-02,8.5,0.03446657016266466,0.03446657016266466
2025-01-03,7.25,-0.24529507096069983,-0.24529507096069983
2025-01-05,2.5,-1.308389307229485,-1.308389307229485
2025-01-06,7.5,-0.18934274273602694,-0.18934274273602694
2025-01-07,8.0,-0.07743808628668113,-0.07743808628668113
2025-01-08,7.5,-0.18934274273602694,-0.18934274273602694
2025-01-09,5.75,-0.5810090403087372,-0.5810090403087372
2025-01-12,4.5,-0.8607706814321017,-0.8607706814321017
2025-01-16,12.0,0.8177991653080853,0.8177991653080853
2025-01-17,7.254028320312273,-0.24439349535947424,-0.24439349535947424
2025-01-19,2.5,-1.308389307229485,-1.308389307229485
2025-01-20,13.75,1.2094654628807955,1.2094654628807955
2025-01-21,4.75,-0.8048183532074288,-0.8048183532074288
2025-01-22,7.0,-0.30124739918537274,-0.30124739918537274
2025-01-23,6.5,-0.4131520556347185,-0.4131520556347185
2025-01-26,11.5,0.7058945088587394,0.7058945088587394
2025-01-27,9.25,0.20232355483668335,0.20232355483668335
2025-01-28,7.75,-0.13339041451135403,-0.13339041451135403
2025-01-29,9.75,0.3142282112860292,0.3142282112860292
