Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.035476702935841,-1.035476702935841
2024-11-04,7.25,-0.18589599635237414,-0.18589599635237414
2024-11-05,23.25,3.6979015194577594,3.6979015194577594
2024-11-06,9.25,0.29957869312389257,0.29957869312389257
2024-11-07,17.25,2.2414774510289592,2.2414774510289592
2024-11-10,3.75,-1.035476702935841,-1.035476702935841
2024-11-11,6.25,-0.4286333410905075,-0.4286333410905075
2024-11-15,12.75,1.1491593997073593,1.1491593997073593
2024-11-17,3.25,-1.1568453753049075,-1.1568453753049075
2024-11-18,15.75,1.8773714339217593,1.8773714339217593
2024-11-19,9.75,0.42094736549295925,0.42094736549295925
2024-11-20,6.25,-0.4286333410905075,-0.4286333410905075
2024-11-21,7.0,-0.24658033253690748,-0.24658033253690748
2024-11-24,4.25,-0.9141080305667741,-0.9141080305667741
2024-11-25,11.5,0.8457377187846926,0.8457377187846926
2024-11-26,10.25,0.5423160378620259,0.5423160378620259
2024-11-29,5.75,-0.5500020134595741,-0.5500020134595741
2024-12-01,6.0,-0.48931767727504083,-0.48931767727504083
2024-12-02,11.25,0.7850533826001592,0.7850533826001592
2024-12-03,12.0,0.9671063911537593,0.9671063911537593
2024-12-04,13.5,1.3312124082609593,1.3312124082609593
2024-12-05,8.25,0.056841348385759216,0.056841348385759216
2024-12-08,5.25,-0.6713706858286408,-0.6713706858286408
2024-12-10,6.5,-0.36794900490597415,-0.36794900490597415
2024-12-13,8.25,0.056841348385759216,0.056841348385759216
2024-12-15,2.25,-1.3995827200430409,-1.3995827200430409
2024-12-16,7.0,-0.24658033253690748,-0.24658033253690748
2024-12-17,7.25,-0.18589599635237414,-0.18589599635237414
2024-12-18,19.5,2.7876364766897592,2.7876364766897592
2024-12-22,3.0,-1.2175297114894408,-1.2175297114894408
2024-12-23,6.75,-0.3072646687214408,-0.3072646687214408
2024-12-24,4.5,-0.8534236943822409,-0.8534236943822409
2024-12-25,3.25,-1.1568453753049075,-1.1568453753049075
2024-12-26,8.0,-0.0038429877987741215,-0.0038429877987741215
2024-12-27,5.75,-0.5500020134595741,-0.5500020134595741
2024-12-29,4.5,-0.8534236943822409,-0.8534236943822409
2024-12-30,10.25,0.5423160378620259,0.5423160378620259
2024-12-31,7.0,-0.24658033253690748,-0.24658033253690748
2025-01-01,7.25,-0.18589599635237414,-0.18589599635237414
2025-01-02,8.5,0.11752568457029255,0.11752568457029255
2025-01-03,7.25,-0.18589599635237414,-0.18589599635237414
2025-01-05,2.5,-1.3388983838585076,-1.3388983838585076
2025-01-06,7.5,-0.1252116601678408,-0.1252116601678408
2025-01-07,8.0,-0.0038429877987741215,-0.0038429877987741215
2025-01-08,7.5,-0.1252116601678408,-0.1252116601678408
2025-01-09,5.75,-0.5500020134595741,-0.5500020134595741
2025-01-12,4.5,-0.8534236943822409,-0.8534236943822409
2025-01-16,12.0,0.9671063911537593,0.9671063911537593
2025-01-17,7.254028320312273,-0.1849181725760184,-0.1849181725760184
2025-01-19,2.5,-1.3388983838585076,-1.3388983838585076
2025-01-20,13.75,1.3918967444454926,1.3918967444454926
2025-01-21,4.75,-0.7927393581977075,-0.7927393581977075
