Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-1.034531642706032,-1.034531642706032
2024-11-04,7.25,-0.1852023838678828,-0.1852023838678828
2024-11-05,23.25,3.697445656535085,3.697445656535085
2024-11-06,9.25,0.3001286211824882,0.3001286211824882
2024-11-07,17.25,2.241452641383972,2.241452641383972
2024-11-10,3.75,-1.034531642706032,-1.034531642706032
2024-11-11,6.25,-0.4278678863930683,-0.4278678863930683
2024-11-15,12.75,1.1494578800206374,1.1494578800206374
2024-11-17,3.25,-1.1558643939686248,-1.1558643939686248
2024-11-18,15.75,1.8774543875961938,1.8774543875961938
2024-11-19,9.75,0.4214613724450809,0.4214613724450809
2024-11-20,6.25,-0.4278678863930683,-0.4278678863930683
2024-11-21,7.0,-0.2458687594991792,-0.2458687594991792
2024-11-24,4.25,-0.9131988914434392,-0.9131988914434392
2024-11-25,11.5,0.8461260018641555,0.8461260018641555
2024-11-26,10.25,0.5427941237076737,0.5427941237076737
2024-11-29,5.75,-0.5492006376556611,-0.5492006376556611
2024-12-01,6.0,-0.4885342620243647,-0.4885342620243647
2024-12-02,11.25,0.7854596262328591,0.7854596262328591
2024-12-03,12.0,0.9674587531267482,0.9674587531267482
2024-12-04,13.5,1.3314570069145264,1.3314570069145264
2024-12-05,8.25,0.057463118657302685,0.057463118657302685
2024-12-08,5.25,-0.6705333889182538,-0.6705333889182538
2024-12-10,6.5,-0.36720151076177193,-0.36720151076177193
2024-12-13,8.25,0.057463118657302685,0.057463118657302685
2024-12-15,2.25,-1.3985298964938102,-1.3985298964938102
2024-12-16,7.0,-0.2458687594991792,-0.2458687594991792
2024-12-17,7.25,-0.1852023838678828,-0.1852023838678828
2024-12-18,19.5,2.7874500220656393,2.7874500220656393
2024-12-22,3.0,-1.2165307695999212,-1.2165307695999212
2024-12-23,6.75,-0.30653513513047553,-0.30653513513047553
2024-12-24,4.5,-0.8525325158121428,-0.8525325158121428
2024-12-25,3.25,-1.1558643939686248,-1.1558643939686248
2024-12-26,8.0,-0.0032032569739936898,-0.0032032569739936898
2024-12-27,5.75,-0.5492006376556611,-0.5492006376556611
2024-12-29,4.5,-0.8525325158121428,-0.8525325158121428
2024-12-30,10.25,0.5427941237076737,0.5427941237076737
2024-12-31,7.0,-0.2458687594991792,-0.2458687594991792
2025-01-01,7.25,-0.1852023838678828,-0.1852023838678828
2025-01-02,8.5,0.11812949428859905,0.11812949428859905
2025-01-03,7.25,-0.1852023838678828,-0.1852023838678828
2025-01-05,2.5,-1.3378635208625138,-1.3378635208625138
2025-01-06,7.5,-0.12453600823658643,-0.12453600823658643
2025-01-07,8.0,-0.0032032569739936898,-0.0032032569739936898
2025-01-08,7.5,-0.12453600823658643,-0.12453600823658643
2025-01-09,5.75,-0.5492006376556611,-0.5492006376556611
2025-01-12,4.5,-0.8525325158121428,-0.8525325158121428
2025-01-16,12.0,0.9674587531267482,0.9674587531267482
2025-01-17,7.254028320312273,-0.18422484949497275,-0.18422484949497275
2025-01-19,2.5,-1.3378635208625138,-1.3378635208625138
2025-01-20,13.75,1.3921233825458228,1.3921233825458228
2025-01-21,4.75,-0.7918661401808466,-0.7918661401808466
2025-01-22,7.0,-0.2458687594991792,-0.2458687594991792
2025-01-23,6.5,-0.36720151076177193,-0.36720151076177193
2025-01-26,11.5,0.8461260018641555,0.8461260018641555
2025-01-27,9.25,0.3001286211824882,0.3001286211824882
2025-01-28,7.75,-0.06386963260529006,-0.06386963260529006
2025-01-29,9.75,0.4214613724450809,0.4214613724450809
2025-02-02,9.5,0.3607949968137845,0.3607949968137845
2025-02-03,8.0,-0.0032032569739936898,-0.0032032569739936898
2025-02-04,9.5,0.3607949968137845,0.3607949968137845
2025-02-05,11.5,0.8461260018641555,0.8461260018641555
2025-02-06,5.0,-0.7311997645495502,-0.7311997645495502
2025-02-09,2.75,-1.2771971452312174,-1.2771971452312174
2025-02-11,6.25,-0.4278678863930683,-0.4278678863930683
2025-02-14,10.75,0.6641268749702665,0.6641268749702665
2025-02-16,2.75,-1.2771971452312174,-1.2771971452312174
2025-02-17,3.75,-1.034531642706032,-1.034531642706032
2025-02-18,6.25,-0.4278678863930683,-0.4278678863930683
2025-02-19,7.0,-0.2458687594991792,-0.2458687594991792
2025-02-20,5.0,-0.7311997645495502,-0.7311997645495502
2025-02-23,1.5,-1.5805290233876994,-1.5805290233876994
2025-02-24,9.75,0.4214613724450809,0.4214613724450809
2025-02-25,11.25,0.7854596262328591,0.7854596262328591
2025-02-26,10.75,0.6641268749702665,0.6641268749702665
2025-03-02,3.0,-1.2165307695999212,-1.2165307695999212
2025-03-03,17.0,2.1807862657526758,2.1807862657526758
2025-03-04,19.0,2.6661172708030465,2.6661172708030465
2025-03-05,16.0,1.9381207632274902,1.9381207632274902
2025-03-06,10.25,0.5427941237076737,0.5427941237076737
2025-03-09,4.0,-0.9738652670747356,-0.9738652670747356
2025-03-11,13.25,1.2707906312832302,1.2707906312832302
2025-03-16,3.5,-1.0951980183373284,-1.0951980183373284
2025-03-17,8.0,-0.0032032569739936898,-0.0032032569739936898
2025-03-18,7.5,-0.12453600823658643,-0.12453600823658643
2025-03-19,11.25,0.7854596262328591,0.7854596262328591
2025-03-20,8.5,0.11812949428859905,0.11812949428859905
2025-03-21,6.5,-0.36720151076177193,-0.36720151076177193
2025-03-23,3.0,-1.2165307695999212,-1.2165307695999212
2025-03-24,7.5,-0.12453600823658643,-0.12453600823658643
2025-03-25,8.0,-0.0032032569739936898,-0.0032032569739936898
2025-03-26,4.75,-0.7918661401808466,-0.7918661401808466
2025-03-30,5.75,-0.5492006376556611,-0.5492006376556611
2025-03-31,9.25,0.3001286211824882,0.3001286211824882
2025-04-01,6.0,-0.4885342620243647,-0.4885342620243647
