Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11828355830779244,0.11828355830779244
2022-12-21,2.5,-0.3844798897263157,-0.3844798897263157
2022-12-27,2.5,-0.3844798897263157,-0.3844798897263157
2022-12-28,3.25,-0.08282182090585082,-0.08282182090585082
2022-12-29,1.5,-0.7866906481536022,-0.7866906481536022
2023-01-03,4.25,0.3193889375214357,0.3193889375214357
2023-01-04,4.0,0.21883624791461406,0.21883624791461406
2023-01-05,2.5,-0.3844798897263157,-0.3844798897263157
2023-01-08,2.75,-0.28392720011949407,-0.28392720011949407
2023-01-10,4.25,0.3193889375214357,0.3193889375214357
2023-01-11,5.5,0.8221523855555438,0.8221523855555438
2023-01-15,3.0,-0.18337451051267242,-0.18337451051267242
2023-01-17,10.0,2.632100798478333,2.632100798478333
2023-01-19,4.25,0.3193889375214357,0.3193889375214357
2023-01-22,3.0,-0.18337451051267242,-0.18337451051267242
2023-01-23,2.0,-0.5855852689399589,-0.5855852689399589
2023-01-24,3.25,-0.08282182090585082,-0.08282182090585082
2023-01-25,1.5,-0.7866906481536022,-0.7866906481536022
2023-01-29,3.75,0.11828355830779244,0.11828355830779244
2023-01-30,2.5,-0.3844798897263157,-0.3844798897263157
2023-01-31,2.5,-0.3844798897263157,-0.3844798897263157
2023-02-01,3.0,-0.18337451051267242,-0.18337451051267242
2023-02-02,3.75,0.11828355830779244,0.11828355830779244
2023-02-05,4.25,0.3193889375214357,0.3193889375214357
2023-02-06,4.75,0.520494316735079,0.520494316735079
2023-02-07,4.25,0.3193889375214357,0.3193889375214357
2023-02-08,3.0,-0.18337451051267242,-0.18337451051267242
2023-02-09,2.75,-0.28392720011949407,-0.28392720011949407
2023-02-12,2.75,-0.28392720011949407,-0.28392720011949407
2023-02-15,5.75,0.9227050751623654,0.9227050751623654
2023-02-19,3.25,-0.08282182090585082,-0.08282182090585082
2023-02-21,4.0,0.21883624791461406,0.21883624791461406
2023-02-22,1.5,-0.7866906481536022,-0.7866906481536022
2023-02-26,3.0,-0.18337451051267242,-0.18337451051267242
2023-02-27,9.5,2.43099541926469,2.43099541926469
