Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06226096944365206,0.06226096944365206
2022-12-21,2.5,-0.4041990092955309,-0.4041990092955309
2022-12-27,2.5,-0.4041990092955309,-0.4041990092955309
2022-12-28,3.25,-0.12432302205202113,-0.12432302205202113
2022-12-29,1.5,-0.7773669922868772,-0.7773669922868772
2023-01-03,4.25,0.24884496093932523,0.24884496093932523
2023-01-04,4.0,0.15555296519148865,0.15555296519148865
2023-01-05,2.5,-0.4041990092955309,-0.4041990092955309
2023-01-08,2.75,-0.3109070135476943,-0.3109070135476943
2023-01-10,4.25,0.24884496093932523,0.24884496093932523
2023-01-11,5.5,0.7153049396785082,0.7153049396785082
2023-01-15,3.0,-0.2176150177998577,-0.2176150177998577
2023-01-17,10.0,2.3945608631395667,2.3945608631395667
2023-01-19,4.25,0.24884496093932523,0.24884496093932523
2023-01-22,3.0,-0.2176150177998577,-0.2176150177998577
2023-01-23,2.0,-0.590783000791204,-0.590783000791204
2023-01-24,3.25,-0.12432302205202113,-0.12432302205202113
2023-01-25,1.5,-0.7773669922868772,-0.7773669922868772
2023-01-29,3.75,0.06226096944365206,0.06226096944365206
2023-01-30,2.5,-0.4041990092955309,-0.4041990092955309
2023-01-31,2.5,-0.4041990092955309,-0.4041990092955309
2023-02-01,3.0,-0.2176150177998577,-0.2176150177998577
2023-02-02,3.75,0.06226096944365206,0.06226096944365206
2023-02-05,4.25,0.24884496093932523,0.24884496093932523
2023-02-06,4.75,0.4354289524349984,0.4354289524349984
2023-02-07,4.25,0.24884496093932523,0.24884496093932523
2023-02-08,3.0,-0.2176150177998577,-0.2176150177998577
2023-02-09,2.75,-0.3109070135476943,-0.3109070135476943
2023-02-12,2.75,-0.3109070135476943,-0.3109070135476943
2023-02-15,5.75,0.8085969354263448,0.8085969354263448
2023-02-19,3.25,-0.12432302205202113,-0.12432302205202113
2023-02-21,4.0,0.15555296519148865,0.15555296519148865
2023-02-22,1.5,-0.7773669922868772,-0.7773669922868772
2023-02-26,3.0,-0.2176150177998577,-0.2176150177998577
2023-02-27,9.5,2.207976871643894,2.207976871643894
2023-02-28,10.25,2.4878528588874036,2.4878528588874036
2023-03-01,12.0,3.1408968291222594,3.1408968291222594
2023-03-02,9.0,2.0213928801482206,2.0213928801482206
2023-03-05,10.5,2.58114485463524,2.58114485463524
2023-03-06,3.0,-0.2176150177998577,-0.2176150177998577
2023-03-07,5.5,0.7153049396785082,0.7153049396785082
2023-03-08,3.0,-0.2176150177998577,-0.2176150177998577
2023-03-09,12.25,3.2341888248700963,3.2341888248700963
2023-03-12,21.5,6.68599266754005,6.68599266754005
2023-03-16,4.75,0.4354289524349984,0.4354289524349984
2023-03-19,13.75,3.7939407993571157,3.7939407993571157
2023-03-20,8.5,1.8348088886525473,1.8348088886525473
2023-03-21,4.25,0.24884496093932523,0.24884496093932523
2023-03-22,5.5,0.7153049396785082,0.7153049396785082
2023-03-23,9.0,2.0213928801482206,2.0213928801482206
2023-03-26,5.0,0.528720948182835,0.528720948182835
2023-03-27,5.0,0.528720948182835,0.528720948182835
2023-03-28,2.75,-0.3109070135476943,-0.3109070135476943
2023-03-29,2.75,-0.3109070135476943,-0.3109070135476943
2023-04-02,6.5,1.0884729226698546,1.0884729226698546
2023-04-03,3.75,0.06226096944365206,0.06226096944365206
2023-04-04,2.5,-0.4041990092955309,-0.4041990092955309
2023-04-05,3.0,-0.2176150177998577,-0.2176150177998577
2023-04-06,1.5,-0.7773669922868772,-0.7773669922868772
2023-04-09,2.25,-0.4974910050433675,-0.4974910050433675
2023-04-11,1.25,-0.8706589880347139,-0.8706589880347139
2023-04-16,2.5,-0.4041990092955309,-0.4041990092955309
2023-04-17,2.0,-0.590783000791204,-0.590783000791204
2023-04-18,2.0,-0.590783000791204,-0.590783000791204
2023-04-19,1.75,-0.6840749965390407,-0.6840749965390407
2023-04-20,2.0,-0.590783000791204,-0.590783000791204
2023-04-23,1.75,-0.6840749965390407,-0.6840749965390407
2023-04-24,3.0,-0.2176150177998577,-0.2176150177998577
2023-04-25,2.75,-0.3109070135476943,-0.3109070135476943
2023-04-26,2.5,-0.4041990092955309,-0.4041990092955309
2023-04-30,3.5,-0.03103102630418453,-0.03103102630418453
2023-05-01,2.5,-0.4041990092955309,-0.4041990092955309
2023-05-02,1.75,-0.6840749965390407,-0.6840749965390407
2023-05-03,7.5,1.461640905661201,1.461640905661201
2023-05-04,2.25,-0.4974910050433675,-0.4974910050433675
2023-05-07,3.5,-0.03103102630418453,-0.03103102630418453
2023-05-09,1.75,-0.6840749965390407,-0.6840749965390407
2023-05-14,2.0,-0.590783000791204,-0.590783000791204
2023-05-15,3.0,-0.2176150177998577,-0.2176150177998577
2023-05-16,2.5,-0.4041990092955309,-0.4041990092955309
2023-05-17,2.5,-0.4041990092955309,-0.4041990092955309
2023-05-18,1.75,-0.6840749965390407,-0.6840749965390407
2023-05-21,3.75,0.06226096944365206,0.06226096944365206
2023-05-22,2.0,-0.590783000791204,-0.590783000791204
2023-05-23,3.25,-0.12432302205202113,-0.12432302205202113
2023-05-24,4.75,0.4354289524349984,0.4354289524349984
2023-05-28,4.75,0.4354289524349984,0.4354289524349984
2023-05-30,3.5,-0.03103102630418453,-0.03103102630418453
2023-05-31,5.75,0.8085969354263448,0.8085969354263448
2023-06-01,2.25,-0.4974910050433675,-0.4974910050433675
2023-06-04,3.5,-0.03103102630418453,-0.03103102630418453
2023-06-05,3.25,-0.12432302205202113,-0.12432302205202113
2023-06-06,2.0,-0.590783000791204,-0.590783000791204
2023-06-07,2.5,-0.4041990092955309,-0.4041990092955309
2023-06-08,2.5,-0.4041990092955309,-0.4041990092955309
2023-06-11,3.25,-0.12432302205202113,-0.12432302205202113
2023-06-15,4.0,0.15555296519148865,0.15555296519148865
2023-06-18,2.0,-0.590783000791204,-0.590783000791204
2023-06-20,3.0,-0.2176150177998577,-0.2176150177998577
2023-06-21,1.5,-0.7773669922868772,-0.7773669922868772
2023-06-22,2.0,-0.590783000791204,-0.590783000791204
2023-06-25,2.25,-0.4974910050433675,-0.4974910050433675
2023-06-26,2.5,-0.4041990092955309,-0.4041990092955309
2023-06-27,1.75,-0.6840749965390407,-0.6840749965390407
2023-06-28,2.75,-0.3109070135476943,-0.3109070135476943
2023-07-02,2.5,-0.4041990092955309,-0.4041990092955309
2023-07-05,4.5,0.3421369566871618,0.3421369566871618
2023-07-06,3.75,0.06226096944365206,0.06226096944365206
2023-07-09,3.0,-0.2176150177998577,-0.2176150177998577
2023-07-11,2.5,-0.4041990092955309,-0.4041990092955309
2023-07-16,3.0,-0.2176150177998577,-0.2176150177998577
2023-07-17,2.0,-0.590783000791204,-0.590783000791204
2023-07-18,3.5,-0.03103102630418453,-0.03103102630418453
2023-07-19,3.0,-0.2176150177998577,-0.2176150177998577
2023-07-20,2.0,-0.590783000791204,-0.590783000791204
2023-07-23,2.5,-0.4041990092955309,-0.4041990092955309
2023-07-24,2.75,-0.3109070135476943,-0.3109070135476943
2023-07-25,2.25,-0.4974910050433675,-0.4974910050433675
2023-07-26,4.5,0.3421369566871618,0.3421369566871618
2023-07-30,4.5,0.3421369566871618,0.3421369566871618
2023-07-31,1.5,-0.7773669922868772,-0.7773669922868772
2023-08-01,3.75,0.06226096944365206,0.06226096944365206
2023-08-02,4.0,0.15555296519148865,0.15555296519148865
2023-08-03,3.0,-0.2176150177998577,-0.2176150177998577
2023-08-06,3.5,-0.03103102630418453,-0.03103102630418453
2023-08-07,4.5,0.3421369566871618,0.3421369566871618
2023-08-08,3.5,-0.03103102630418453,-0.03103102630418453
2023-08-09,2.25,-0.4974910050433675,-0.4974910050433675
2023-08-13,3.5,-0.03103102630418453,-0.03103102630418453
2023-08-15,3.75,0.06226096944365206,0.06226096944365206
2023-08-16,6.25,0.995180926922018,0.995180926922018
2023-08-17,4.0,0.15555296519148865,0.15555296519148865
2023-08-20,4.25,0.24884496093932523,0.24884496093932523
2023-08-21,3.5,-0.03103102630418453,-0.03103102630418453
2023-08-22,3.25,-0.12432302205202113,-0.12432302205202113
2023-08-23,2.5,-0.4041990092955309,-0.4041990092955309
2023-08-24,2.75,-0.3109070135476943,-0.3109070135476943
2023-08-27,3.25,-0.12432302205202113,-0.12432302205202113
2023-08-28,3.0,-0.2176150177998577,-0.2176150177998577
2023-08-29,2.75,-0.3109070135476943,-0.3109070135476943
2023-09-03,8.75,1.928100884400384,1.928100884400384
2023-09-05,8.0,1.648224897156874,1.648224897156874
2023-09-06,7.0,1.2750569141655277,1.2750569141655277
2023-09-07,9.25,2.114684875896057,2.114684875896057
2023-09-10,8.5,1.8348088886525473,1.8348088886525473
2023-09-12,1.5,-0.7773669922868772,-0.7773669922868772
2023-09-17,9.0,2.0213928801482206,2.0213928801482206
2023-09-18,1.5,-0.7773669922868772,-0.7773669922868772
2023-09-19,1.5,-0.7773669922868772,-0.7773669922868772
2023-09-20,4.75,0.4354289524349984,0.4354289524349984
2023-09-21,2.25,-0.4974910050433675,-0.4974910050433675
2023-09-24,3.5,-0.03103102630418453,-0.03103102630418453
2023-09-25,2.75,-0.3109070135476943,-0.3109070135476943
2023-09-26,3.0,-0.2176150177998577,-0.2176150177998577
2023-09-27,2.5,-0.4041990092955309,-0.4041990092955309
2023-10-01,4.0,0.15555296519148865,0.15555296519148865
2023-10-02,3.25,-0.12432302205202113,-0.12432302205202113
2023-10-03,6.0,0.9018889311741813,0.9018889311741813
2023-10-04,4.25,0.24884496093932523,0.24884496093932523
2023-10-05,1.75,-0.6840749965390407,-0.6840749965390407
2023-10-08,9.0,2.0213928801482206,2.0213928801482206
2023-10-09,4.0,0.15555296519148865,0.15555296519148865
2023-10-15,4.25,0.24884496093932523,0.24884496093932523
2023-10-16,5.0,0.528720948182835,0.528720948182835
2023-10-17,2.25,-0.4974910050433675,-0.4974910050433675
2023-10-18,5.25,0.6220129439306716,0.6220129439306716
