Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11530894077115186,0.11530894077115186
2022-12-21,2.5,-0.3945831961648667,-0.3945831961648667
2022-12-27,2.5,-0.3945831961648667,-0.3945831961648667
2022-12-28,3.25,-0.08864791400325557,-0.08864791400325557
2022-12-29,1.5,-0.8024969057136816,-0.8024969057136816
2023-01-03,4.25,0.3192657955455593,0.3192657955455593
2023-01-04,4.0,0.2172873681583556,0.2172873681583556
2023-01-05,2.5,-0.3945831961648667,-0.3945831961648667
2023-01-08,2.75,-0.292604768777663,-0.292604768777663
2023-01-10,4.25,0.3192657955455593,0.3192657955455593
2023-01-11,5.5,0.8291579324815779,0.8291579324815779
2023-01-15,3.0,-0.19062634139045928,-0.19062634139045928
2023-01-17,10.0,2.6647696254512447,2.6647696254512447
2023-01-19,4.25,0.3192657955455593,0.3192657955455593
2023-01-22,3.0,-0.19062634139045928,-0.19062634139045928
2023-01-23,2.0,-0.5985400509392741,-0.5985400509392741
2023-01-24,3.25,-0.08864791400325557,-0.08864791400325557
2023-01-25,1.5,-0.8024969057136816,-0.8024969057136816
2023-01-29,3.75,0.11530894077115186,0.11530894077115186
2023-01-30,2.5,-0.3945831961648667,-0.3945831961648667
2023-01-31,2.5,-0.3945831961648667,-0.3945831961648667
2023-02-01,3.0,-0.19062634139045928,-0.19062634139045928
2023-02-02,3.75,0.11530894077115186,0.11530894077115186
2023-02-05,4.25,0.3192657955455593,0.3192657955455593
2023-02-06,4.75,0.5232226503199667,0.5232226503199667
2023-02-07,4.25,0.3192657955455593,0.3192657955455593
2023-02-08,3.0,-0.19062634139045928,-0.19062634139045928
2023-02-09,2.75,-0.292604768777663,-0.292604768777663
2023-02-12,2.75,-0.292604768777663,-0.292604768777663
2023-02-15,5.75,0.9311363598687816,0.9311363598687816
2023-02-19,3.25,-0.08864791400325557,-0.08864791400325557
2023-02-21,4.0,0.2172873681583556,0.2172873681583556
2023-02-22,1.5,-0.8024969057136816,-0.8024969057136816
2023-02-26,3.0,-0.19062634139045928,-0.19062634139045928
2023-02-27,9.5,2.4608127706768372,2.4608127706768372
2023-02-28,10.25,2.7667480528384485,2.7667480528384485
2023-03-01,12.0,3.4805970445488743,3.4805970445488743
2023-03-02,9.0,2.2568559159024297,2.2568559159024297
2023-03-05,10.5,2.8687264802256522,2.8687264802256522
2023-03-06,3.0,-0.19062634139045928,-0.19062634139045928
2023-03-07,5.5,0.8291579324815779,0.8291579324815779
2023-03-08,3.0,-0.19062634139045928,-0.19062634139045928
2023-03-09,12.25,3.582575471936078,3.582575471936078
2023-03-12,21.5,7.355777285262616,7.355777285262616
2023-03-16,4.75,0.5232226503199667,0.5232226503199667
2023-03-19,13.75,4.194446036259301,4.194446036259301
2023-03-20,8.5,2.0528990611280227,2.0528990611280227
2023-03-21,4.25,0.3192657955455593,0.3192657955455593
2023-03-22,5.5,0.8291579324815779,0.8291579324815779
2023-03-23,9.0,2.2568559159024297,2.2568559159024297
2023-03-26,5.0,0.6252010777071705,0.6252010777071705
2023-03-27,5.0,0.6252010777071705,0.6252010777071705
2023-03-28,2.75,-0.292604768777663,-0.292604768777663
2023-03-29,2.75,-0.292604768777663,-0.292604768777663
2023-04-02,6.5,1.2370716420303927,1.2370716420303927
2023-04-03,3.75,0.11530894077115186,0.11530894077115186
2023-04-04,2.5,-0.3945831961648667,-0.3945831961648667
2023-04-05,3.0,-0.19062634139045928,-0.19062634139045928
2023-04-06,1.5,-0.8024969057136816,-0.8024969057136816
2023-04-09,2.25,-0.49656162355207045,-0.49656162355207045
2023-04-11,1.25,-0.9044753331008853,-0.9044753331008853
2023-04-16,2.5,-0.3945831961648667,-0.3945831961648667
2023-04-17,2.0,-0.5985400509392741,-0.5985400509392741
2023-04-18,2.0,-0.5985400509392741,-0.5985400509392741
2023-04-19,1.75,-0.7005184783264778,-0.7005184783264778
2023-04-20,2.0,-0.5985400509392741,-0.5985400509392741
2023-04-23,1.75,-0.7005184783264778,-0.7005184783264778
2023-04-24,3.0,-0.19062634139045928,-0.19062634139045928
2023-04-25,2.75,-0.292604768777663,-0.292604768777663
2023-04-26,2.5,-0.3945831961648667,-0.3945831961648667
2023-04-30,3.5,0.013330513383948151,0.013330513383948151
2023-05-01,2.5,-0.3945831961648667,-0.3945831961648667
2023-05-02,1.75,-0.7005184783264778,-0.7005184783264778
2023-05-03,7.5,1.6449853515792077,1.6449853515792077
2023-05-04,2.25,-0.49656162355207045,-0.49656162355207045
2023-05-07,3.5,0.013330513383948151,0.013330513383948151
2023-05-09,1.75,-0.7005184783264778,-0.7005184783264778
2023-05-14,2.0,-0.5985400509392741,-0.5985400509392741
2023-05-15,3.0,-0.19062634139045928,-0.19062634139045928
2023-05-16,2.5,-0.3945831961648667,-0.3945831961648667
2023-05-17,2.5,-0.3945831961648667,-0.3945831961648667
2023-05-18,1.75,-0.7005184783264778,-0.7005184783264778
2023-05-21,3.75,0.11530894077115186,0.11530894077115186
2023-05-22,2.0,-0.5985400509392741,-0.5985400509392741
2023-05-23,3.25,-0.08864791400325557,-0.08864791400325557
2023-05-24,4.75,0.5232226503199667,0.5232226503199667
2023-05-28,4.75,0.5232226503199667,0.5232226503199667
2023-05-30,3.5,0.013330513383948151,0.013330513383948151
2023-05-31,5.75,0.9311363598687816,0.9311363598687816
2023-06-01,2.25,-0.49656162355207045,-0.49656162355207045
2023-06-04,3.5,0.013330513383948151,0.013330513383948151
2023-06-05,3.25,-0.08864791400325557,-0.08864791400325557
2023-06-06,2.0,-0.5985400509392741,-0.5985400509392741
2023-06-07,2.5,-0.3945831961648667,-0.3945831961648667
2023-06-08,2.5,-0.3945831961648667,-0.3945831961648667
2023-06-11,3.25,-0.08864791400325557,-0.08864791400325557
2023-06-15,4.0,0.2172873681583556,0.2172873681583556
2023-06-18,2.0,-0.5985400509392741,-0.5985400509392741
2023-06-20,3.0,-0.19062634139045928,-0.19062634139045928
2023-06-21,1.5,-0.8024969057136816,-0.8024969057136816
2023-06-22,2.0,-0.5985400509392741,-0.5985400509392741
2023-06-25,2.25,-0.49656162355207045,-0.49656162355207045
