Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1242293719277021,0.1242293719277021
2022-12-21,2.5,-0.3915243382414579,-0.3915243382414579
2022-12-27,2.5,-0.3915243382414579,-0.3915243382414579
2022-12-28,3.25,-0.08207211213996189,-0.08207211213996189
2022-12-29,1.5,-0.8041273063767859,-0.8041273063767859
2023-01-03,4.25,0.3305308559953661,0.3305308559953661
2023-01-04,4.0,0.2273801139615341,0.2273801139615341
2023-01-05,2.5,-0.3915243382414579,-0.3915243382414579
2023-01-08,2.75,-0.28837359620762587,-0.28837359620762587
2023-01-10,4.25,0.3305308559953661,0.3305308559953661
2023-01-11,5.5,0.8462845661645261,0.8462845661645261
2023-01-15,3.0,-0.1852228541737939,-0.1852228541737939
2023-01-17,10.0,2.7029979227735024,2.7029979227735024
2023-01-19,4.25,0.3305308559953661,0.3305308559953661
2023-01-22,3.0,-0.1852228541737939,-0.1852228541737939
2023-01-23,2.0,-0.5978258223091218,-0.5978258223091218
2023-01-24,3.25,-0.08207211213996189,-0.08207211213996189
2023-01-25,1.5,-0.8041273063767859,-0.8041273063767859
2023-01-29,3.75,0.1242293719277021,0.1242293719277021
2023-01-30,2.5,-0.3915243382414579,-0.3915243382414579
2023-01-31,2.5,-0.3915243382414579,-0.3915243382414579
2023-02-01,3.0,-0.1852228541737939,-0.1852228541737939
2023-02-02,3.75,0.1242293719277021,0.1242293719277021
2023-02-05,4.25,0.3305308559953661,0.3305308559953661
2023-02-06,4.75,0.53683234006303,0.53683234006303
2023-02-07,4.25,0.3305308559953661,0.3305308559953661
2023-02-08,3.0,-0.1852228541737939,-0.1852228541737939
2023-02-09,2.75,-0.28837359620762587,-0.28837359620762587
2023-02-12,2.75,-0.28837359620762587,-0.28837359620762587
2023-02-15,5.75,0.9494353081983581,0.9494353081983581
2023-02-19,3.25,-0.08207211213996189,-0.08207211213996189
2023-02-21,4.0,0.2273801139615341,0.2273801139615341
2023-02-22,1.5,-0.8041273063767859,-0.8041273063767859
2023-02-26,3.0,-0.1852228541737939,-0.1852228541737939
2023-02-27,9.5,2.4966964387058384,2.4966964387058384
2023-02-28,10.25,2.8061486648073344,2.8061486648073344
2023-03-01,12.0,3.528203859044158,3.528203859044158
2023-03-02,9.0,2.2903949546381743,2.2903949546381743
2023-03-05,10.5,2.909299406841166,2.909299406841166
2023-03-06,3.0,-0.1852228541737939,-0.1852228541737939
2023-03-07,5.5,0.8462845661645261,0.8462845661645261
2023-03-08,3.0,-0.1852228541737939,-0.1852228541737939
2023-03-09,12.25,3.63135460107799,3.63135460107799
2023-03-12,21.5,7.447932056329774,7.447932056329774
2023-03-16,4.75,0.53683234006303,0.53683234006303
2023-03-19,13.75,4.250259053280982,4.250259053280982
2023-03-20,8.5,2.0840934705705103,2.0840934705705103
2023-03-21,4.25,0.3305308559953661,0.3305308559953661
2023-03-22,5.5,0.8462845661645261,0.8462845661645261
2023-03-23,9.0,2.2903949546381743,2.2903949546381743
2023-03-26,5.0,0.639983082096862,0.639983082096862
2023-03-27,5.0,0.639983082096862,0.639983082096862
2023-03-28,2.75,-0.28837359620762587,-0.28837359620762587
2023-03-29,2.75,-0.28837359620762587,-0.28837359620762587
2023-04-02,6.5,1.258887534299854,1.258887534299854
2023-04-03,3.75,0.1242293719277021,0.1242293719277021
2023-04-04,2.5,-0.3915243382414579,-0.3915243382414579
2023-04-05,3.0,-0.1852228541737939,-0.1852228541737939
2023-04-06,1.5,-0.8041273063767859,-0.8041273063767859
2023-04-09,2.25,-0.4946750802752899,-0.4946750802752899
2023-04-11,1.25,-0.9072780484106179,-0.9072780484106179
2023-04-16,2.5,-0.3915243382414579,-0.3915243382414579
2023-04-17,2.0,-0.5978258223091218,-0.5978258223091218
2023-04-18,2.0,-0.5978258223091218,-0.5978258223091218
2023-04-19,1.75,-0.7009765643429539,-0.7009765643429539
2023-04-20,2.0,-0.5978258223091218,-0.5978258223091218
2023-04-23,1.75,-0.7009765643429539,-0.7009765643429539
2023-04-24,3.0,-0.1852228541737939,-0.1852228541737939
2023-04-25,2.75,-0.28837359620762587,-0.28837359620762587
2023-04-26,2.5,-0.3915243382414579,-0.3915243382414579
2023-04-30,3.5,0.0210786298938701,0.0210786298938701
2023-05-01,2.5,-0.3915243382414579,-0.3915243382414579
2023-05-02,1.75,-0.7009765643429539,-0.7009765643429539
2023-05-03,7.5,1.6714905024351823,1.6714905024351823
2023-05-04,2.25,-0.4946750802752899,-0.4946750802752899
2023-05-07,3.5,0.0210786298938701,0.0210786298938701
2023-05-09,1.75,-0.7009765643429539,-0.7009765643429539
2023-05-14,2.0,-0.5978258223091218,-0.5978258223091218
2023-05-15,3.0,-0.1852228541737939,-0.1852228541737939
2023-05-16,2.5,-0.3915243382414579,-0.3915243382414579
2023-05-17,2.5,-0.3915243382414579,-0.3915243382414579
2023-05-18,1.75,-0.7009765643429539,-0.7009765643429539
2023-05-21,3.75,0.1242293719277021,0.1242293719277021
2023-05-22,2.0,-0.5978258223091218,-0.5978258223091218
2023-05-23,3.25,-0.08207211213996189,-0.08207211213996189
2023-05-24,4.75,0.53683234006303,0.53683234006303
2023-05-28,4.75,0.53683234006303,0.53683234006303
2023-05-30,3.5,0.0210786298938701,0.0210786298938701
2023-05-31,5.75,0.9494353081983581,0.9494353081983581
2023-06-01,2.25,-0.4946750802752899,-0.4946750802752899
2023-06-04,3.5,0.0210786298938701,0.0210786298938701
2023-06-05,3.25,-0.08207211213996189,-0.08207211213996189
2023-06-06,2.0,-0.5978258223091218,-0.5978258223091218
2023-06-07,2.5,-0.3915243382414579,-0.3915243382414579
2023-06-08,2.5,-0.3915243382414579,-0.3915243382414579
2023-06-11,3.25,-0.08207211213996189,-0.08207211213996189
2023-06-15,4.0,0.2273801139615341,0.2273801139615341
2023-06-18,2.0,-0.5978258223091218,-0.5978258223091218
2023-06-20,3.0,-0.1852228541737939,-0.1852228541737939
2023-06-21,1.5,-0.8041273063767859,-0.8041273063767859
2023-06-22,2.0,-0.5978258223091218,-0.5978258223091218
2023-06-25,2.25,-0.4946750802752899,-0.4946750802752899
2023-06-26,2.5,-0.3915243382414579,-0.3915243382414579
2023-06-27,1.75,-0.7009765643429539,-0.7009765643429539
2023-06-28,2.75,-0.28837359620762587,-0.28837359620762587
2023-07-02,2.5,-0.3915243382414579,-0.3915243382414579
2023-07-05,4.5,0.4336815980291981,0.4336815980291981
2023-07-06,3.75,0.1242293719277021,0.1242293719277021
2023-07-09,3.0,-0.1852228541737939,-0.1852228541737939
2023-07-11,2.5,-0.3915243382414579,-0.3915243382414579
2023-07-16,3.0,-0.1852228541737939,-0.1852228541737939
2023-07-17,2.0,-0.5978258223091218,-0.5978258223091218
2023-07-18,3.5,0.0210786298938701,0.0210786298938701
2023-07-19,3.0,-0.1852228541737939,-0.1852228541737939
2023-07-20,2.0,-0.5978258223091218,-0.5978258223091218
2023-07-23,2.5,-0.3915243382414579,-0.3915243382414579
