Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1331037683038799,0.1331037683038799
2022-12-21,2.5,-0.3799249656560123,-0.3799249656560123
2022-12-27,2.5,-0.3799249656560123,-0.3799249656560123
2022-12-28,3.25,-0.07210772528007697,-0.07210772528007697
2022-12-29,1.5,-0.7903479528239261,-0.7903479528239261
2023-01-03,4.25,0.3383152618878368,0.3383152618878368
2023-01-04,4.0,0.23570951509585836,0.23570951509585836
2023-01-05,2.5,-0.3799249656560123,-0.3799249656560123
2023-01-08,2.75,-0.2773192188640339,-0.2773192188640339
2023-01-10,4.25,0.3383152618878368,0.3383152618878368
2023-01-11,5.5,0.851343995847729,0.851343995847729
2023-01-15,3.0,-0.17471347207205543,-0.17471347207205543
2023-01-17,10.0,2.698247438103341,2.698247438103341
2023-01-19,4.25,0.3383152618878368,0.3383152618878368
2023-01-22,3.0,-0.17471347207205543,-0.17471347207205543
2023-01-23,2.0,-0.5851364592399692,-0.5851364592399692
2023-01-24,3.25,-0.07210772528007697,-0.07210772528007697
2023-01-25,1.5,-0.7903479528239261,-0.7903479528239261
2023-01-29,3.75,0.1331037683038799,0.1331037683038799
2023-01-30,2.5,-0.3799249656560123,-0.3799249656560123
2023-01-31,2.5,-0.3799249656560123,-0.3799249656560123
2023-02-01,3.0,-0.17471347207205543,-0.17471347207205543
2023-02-02,3.75,0.1331037683038799,0.1331037683038799
2023-02-05,4.25,0.3383152618878368,0.3383152618878368
2023-02-06,4.75,0.5435267554717936,0.5435267554717936
2023-02-07,4.25,0.3383152618878368,0.3383152618878368
2023-02-08,3.0,-0.17471347207205543,-0.17471347207205543
2023-02-09,2.75,-0.2773192188640339,-0.2773192188640339
2023-02-12,2.75,-0.2773192188640339,-0.2773192188640339
2023-02-15,5.75,0.9539497426397074,0.9539497426397074
2023-02-19,3.25,-0.07210772528007697,-0.07210772528007697
2023-02-21,4.0,0.23570951509585836,0.23570951509585836
2023-02-22,1.5,-0.7903479528239261,-0.7903479528239261
2023-02-26,3.0,-0.17471347207205543,-0.17471347207205543
2023-02-27,9.5,2.493035944519384,2.493035944519384
2023-02-28,10.25,2.800853184895319,2.800853184895319
2023-03-01,12.0,3.5190934124391684,3.5190934124391684
2023-03-02,9.0,2.287824450935427,2.287824450935427
2023-03-05,10.5,2.9034589316872976,2.9034589316872976
2023-03-06,3.0,-0.17471347207205543,-0.17471347207205543
2023-03-07,5.5,0.851343995847729,0.851343995847729
2023-03-08,3.0,-0.17471347207205543,-0.17471347207205543
2023-03-09,12.25,3.621699159231147,3.621699159231147
2023-03-12,21.5,7.41811179053435,7.41811179053435
2023-03-16,4.75,0.5435267554717936,0.5435267554717936
2023-03-19,13.75,4.237333639983017,4.237333639983017
2023-03-20,8.5,2.0826129573514702,2.0826129573514702
2023-03-21,4.25,0.3383152618878368,0.3383152618878368
2023-03-22,5.5,0.851343995847729,0.851343995847729
2023-03-23,9.0,2.287824450935427,2.287824450935427
2023-03-26,5.0,0.6461325022637722,0.6461325022637722
2023-03-27,5.0,0.6461325022637722,0.6461325022637722
2023-03-28,2.75,-0.2773192188640339,-0.2773192188640339
2023-03-29,2.75,-0.2773192188640339,-0.2773192188640339
2023-04-02,6.5,1.2617669830156428,1.2617669830156428
2023-04-03,3.75,0.1331037683038799,0.1331037683038799
2023-04-04,2.5,-0.3799249656560123,-0.3799249656560123
2023-04-05,3.0,-0.17471347207205543,-0.17471347207205543
2023-04-06,1.5,-0.7903479528239261,-0.7903479528239261
2023-04-09,2.25,-0.48253071244799073,-0.48253071244799073
2023-04-11,1.25,-0.8929536996159045,-0.8929536996159045
2023-04-16,2.5,-0.3799249656560123,-0.3799249656560123
2023-04-17,2.0,-0.5851364592399692,-0.5851364592399692
2023-04-18,2.0,-0.5851364592399692,-0.5851364592399692
2023-04-19,1.75,-0.6877422060319476,-0.6877422060319476
2023-04-20,2.0,-0.5851364592399692,-0.5851364592399692
2023-04-23,1.75,-0.6877422060319476,-0.6877422060319476
2023-04-24,3.0,-0.17471347207205543,-0.17471347207205543
2023-04-25,2.75,-0.2773192188640339,-0.2773192188640339
2023-04-26,2.5,-0.3799249656560123,-0.3799249656560123
2023-04-30,3.5,0.030498021511901473,0.030498021511901473
2023-05-01,2.5,-0.3799249656560123,-0.3799249656560123
2023-05-02,1.75,-0.6877422060319476,-0.6877422060319476
2023-05-03,7.5,1.6721899701835563,1.6721899701835563
2023-05-04,2.25,-0.48253071244799073,-0.48253071244799073
2023-05-07,3.5,0.030498021511901473,0.030498021511901473
2023-05-09,1.75,-0.6877422060319476,-0.6877422060319476
2023-05-14,2.0,-0.5851364592399692,-0.5851364592399692
2023-05-15,3.0,-0.17471347207205543,-0.17471347207205543
2023-05-16,2.5,-0.3799249656560123,-0.3799249656560123
2023-05-17,2.5,-0.3799249656560123,-0.3799249656560123
2023-05-18,1.75,-0.6877422060319476,-0.6877422060319476
2023-05-21,3.75,0.1331037683038799,0.1331037683038799
