Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1488953030734964,0.1488953030734964
2022-12-21,2.5,-0.3795911121565063,-0.3795911121565063
2022-12-27,2.5,-0.3795911121565063,-0.3795911121565063
2022-12-28,3.25,-0.06249926301850468,-0.06249926301850468
2022-12-29,1.5,-0.8023802443405085,-0.8023802443405085
2023-01-03,4.25,0.3602898691654975,0.3602898691654975
2023-01-04,4.0,0.2545925861194969,0.2545925861194969
2023-01-05,2.5,-0.3795911121565063,-0.3795911121565063
2023-01-08,2.75,-0.27389382911050575,-0.27389382911050575
2023-01-10,4.25,0.3602898691654975,0.3602898691654975
2023-01-11,5.5,0.8887762843955002,0.8887762843955002
2023-01-15,3.0,-0.16819654606450524,-0.16819654606450524
2023-01-17,10.0,2.79132737922351,2.79132737922351
2023-01-19,4.25,0.3602898691654975,0.3602898691654975
2023-01-22,3.0,-0.16819654606450524,-0.16819654606450524
2023-01-23,2.0,-0.5909856782485075,-0.5909856782485075
2023-01-24,3.25,-0.06249926301850468,-0.06249926301850468
2023-01-25,1.5,-0.8023802443405085,-0.8023802443405085
2023-01-29,3.75,0.1488953030734964,0.1488953030734964
2023-01-30,2.5,-0.3795911121565063,-0.3795911121565063
2023-01-31,2.5,-0.3795911121565063,-0.3795911121565063
2023-02-01,3.0,-0.16819654606450524,-0.16819654606450524
2023-02-02,3.75,0.1488953030734964,0.1488953030734964
2023-02-05,4.25,0.3602898691654975,0.3602898691654975
2023-02-06,4.75,0.5716844352574986,0.5716844352574986
2023-02-07,4.25,0.3602898691654975,0.3602898691654975
2023-02-08,3.0,-0.16819654606450524,-0.16819654606450524
2023-02-09,2.75,-0.27389382911050575,-0.27389382911050575
2023-02-12,2.75,-0.27389382911050575,-0.27389382911050575
2023-02-15,5.75,0.9944735674415007,0.9944735674415007
2023-02-19,3.25,-0.06249926301850468,-0.06249926301850468
2023-02-21,4.0,0.2545925861194969,0.2545925861194969
2023-02-22,1.5,-0.8023802443405085,-0.8023802443405085
2023-02-26,3.0,-0.16819654606450524,-0.16819654606450524
2023-02-27,9.5,2.5799328131315087,2.5799328131315087
2023-02-28,10.25,2.8970246622695104,2.8970246622695104
2023-03-01,12.0,3.636905643591514,3.636905643591514
2023-03-02,9.0,2.3685382470395075,2.3685382470395075
2023-03-05,10.5,3.002721945315511,3.002721945315511
2023-03-06,3.0,-0.16819654606450524,-0.16819654606450524
2023-03-07,5.5,0.8887762843955002,0.8887762843955002
2023-03-08,3.0,-0.16819654606450524,-0.16819654606450524
2023-03-09,12.25,3.7426029266375145,3.7426029266375145
2023-03-12,21.5,7.6534023993395355,7.6534023993395355
2023-03-16,4.75,0.5716844352574986,0.5716844352574986
2023-03-19,13.75,4.376786624913518,4.376786624913518
2023-03-20,8.5,2.1571436809475064,2.1571436809475064
2023-03-21,4.25,0.3602898691654975,0.3602898691654975
2023-03-22,5.5,0.8887762843955002,0.8887762843955002
2023-03-23,9.0,2.3685382470395075,2.3685382470395075
2023-03-26,5.0,0.6773817183034991,0.6773817183034991
2023-03-27,5.0,0.6773817183034991,0.6773817183034991
2023-03-28,2.75,-0.27389382911050575,-0.27389382911050575
2023-03-29,2.75,-0.27389382911050575,-0.27389382911050575
2023-04-02,6.5,1.3115654165795023,1.3115654165795023
2023-04-03,3.75,0.1488953030734964,0.1488953030734964
2023-04-04,2.5,-0.3795911121565063,-0.3795911121565063
2023-04-05,3.0,-0.16819654606450524,-0.16819654606450524
2023-04-06,1.5,-0.8023802443405085,-0.8023802443405085
2023-04-09,2.25,-0.48528839520250683,-0.48528839520250683
2023-04-11,1.25,-0.908077527386509,-0.908077527386509
2023-04-16,2.5,-0.3795911121565063,-0.3795911121565063
2023-04-17,2.0,-0.5909856782485075,-0.5909856782485075
2023-04-18,2.0,-0.5909856782485075,-0.5909856782485075
2023-04-19,1.75,-0.6966829612945079,-0.6966829612945079
2023-04-20,2.0,-0.5909856782485075,-0.5909856782485075
2023-04-23,1.75,-0.6966829612945079,-0.6966829612945079
2023-04-24,3.0,-0.16819654606450524,-0.16819654606450524
2023-04-25,2.75,-0.27389382911050575,-0.27389382911050575
2023-04-26,2.5,-0.3795911121565063,-0.3795911121565063
2023-04-30,3.5,0.043198020027495856,0.043198020027495856
2023-05-01,2.5,-0.3795911121565063,-0.3795911121565063
2023-05-02,1.75,-0.6966829612945079,-0.6966829612945079
2023-05-03,7.5,1.7343545487635044,1.7343545487635044
2023-05-04,2.25,-0.48528839520250683,-0.48528839520250683
