Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13174275793546136,0.13174275793546136
2022-12-21,2.5,-0.38896585397494465,-0.38896585397494465
2022-12-27,2.5,-0.38896585397494465,-0.38896585397494465
2022-12-28,3.25,-0.07654068682870105,-0.07654068682870105
2022-12-29,1.5,-0.8055327435032694,-0.8055327435032694
2023-01-03,4.25,0.34002620269962375,0.34002620269962375
2023-01-04,4.0,0.23588448031754258,0.23588448031754258
2023-01-05,2.5,-0.38896585397494465,-0.38896585397494465
2023-01-08,2.75,-0.28482413159286346,-0.28482413159286346
2023-01-10,4.25,0.34002620269962375,0.34002620269962375
2023-01-11,5.5,0.8607348146100298,0.8607348146100298
2023-01-15,3.0,-0.18068240921078224,-0.18068240921078224
2023-01-17,10.0,2.7352858174874912,2.7352858174874912
2023-01-19,4.25,0.34002620269962375,0.34002620269962375
2023-01-22,3.0,-0.18068240921078224,-0.18068240921078224
2023-01-23,2.0,-0.597249298739107,-0.597249298739107
2023-01-24,3.25,-0.07654068682870105,-0.07654068682870105
2023-01-25,1.5,-0.8055327435032694,-0.8055327435032694
2023-01-29,3.75,0.13174275793546136,0.13174275793546136
2023-01-30,2.5,-0.38896585397494465,-0.38896585397494465
2023-01-31,2.5,-0.38896585397494465,-0.38896585397494465
2023-02-01,3.0,-0.18068240921078224,-0.18068240921078224
2023-02-02,3.75,0.13174275793546136,0.13174275793546136
2023-02-05,4.25,0.34002620269962375,0.34002620269962375
2023-02-06,4.75,0.5483096474637862,0.5483096474637862
2023-02-07,4.25,0.34002620269962375,0.34002620269962375
2023-02-08,3.0,-0.18068240921078224,-0.18068240921078224
2023-02-09,2.75,-0.28482413159286346,-0.28482413159286346
2023-02-12,2.75,-0.28482413159286346,-0.28482413159286346
2023-02-15,5.75,0.964876536992111,0.964876536992111
2023-02-19,3.25,-0.07654068682870105,-0.07654068682870105
2023-02-21,4.0,0.23588448031754258,0.23588448031754258
2023-02-22,1.5,-0.8055327435032694,-0.8055327435032694
2023-02-26,3.0,-0.18068240921078224,-0.18068240921078224
2023-02-27,9.5,2.527002372723329,2.527002372723329
2023-02-28,10.25,2.8394275398695723,2.8394275398695723
2023-03-01,12.0,3.5684195965441408,3.5684195965441408
2023-03-02,9.0,2.3187189279591665,2.3187189279591665
2023-03-05,10.5,2.943569262251654,2.943569262251654
2023-03-06,3.0,-0.18068240921078224,-0.18068240921078224
2023-03-07,5.5,0.8607348146100298,0.8607348146100298
2023-03-08,3.0,-0.18068240921078224,-0.18068240921078224
2023-03-09,12.25,3.6725613189262223,3.6725613189262223
2023-03-12,21.5,7.525805047063227,7.525805047063227
2023-03-16,4.75,0.5483096474637862,0.5483096474637862
2023-03-19,13.75,4.29741165321871,4.29741165321871
2023-03-20,8.5,2.110435483195004,2.110435483195004
2023-03-21,4.25,0.34002620269962375,0.34002620269962375
2023-03-22,5.5,0.8607348146100298,0.8607348146100298
2023-03-23,9.0,2.3187189279591665,2.3187189279591665
2023-03-26,5.0,0.6524513698458674,0.6524513698458674
2023-03-27,5.0,0.6524513698458674,0.6524513698458674
2023-03-28,2.75,-0.28482413159286346,-0.28482413159286346
2023-03-29,2.75,-0.28482413159286346,-0.28482413159286346
2023-04-02,6.5,1.2773017041383545,1.2773017041383545
2023-04-03,3.75,0.13174275793546136,0.13174275793546136
2023-04-04,2.5,-0.38896585397494465,-0.38896585397494465
2023-04-05,3.0,-0.18068240921078224,-0.18068240921078224
2023-04-06,1.5,-0.8055327435032694,-0.8055327435032694
2023-04-09,2.25,-0.49310757635702585,-0.49310757635702585
2023-04-11,1.25,-0.9096744658853507,-0.9096744658853507
2023-04-16,2.5,-0.38896585397494465,-0.38896585397494465
2023-04-17,2.0,-0.597249298739107,-0.597249298739107
2023-04-18,2.0,-0.597249298739107,-0.597249298739107
2023-04-19,1.75,-0.7013910211211882,-0.7013910211211882
2023-04-20,2.0,-0.597249298739107,-0.597249298739107
2023-04-23,1.75,-0.7013910211211882,-0.7013910211211882
2023-04-24,3.0,-0.18068240921078224,-0.18068240921078224
2023-04-25,2.75,-0.28482413159286346,-0.28482413159286346
2023-04-26,2.5,-0.38896585397494465,-0.38896585397494465
2023-04-30,3.5,0.02760103555338016,0.02760103555338016
2023-05-01,2.5,-0.38896585397494465,-0.38896585397494465
2023-05-02,1.75,-0.7013910211211882,-0.7013910211211882
2023-05-03,7.5,1.6938685936666793,1.6938685936666793
2023-05-04,2.25,-0.49310757635702585,-0.49310757635702585
2023-05-07,3.5,0.02760103555338016,0.02760103555338016
2023-05-09,1.75,-0.7013910211211882,-0.7013910211211882
2023-05-14,2.0,-0.597249298739107,-0.597249298739107
2023-05-15,3.0,-0.18068240921078224,-0.18068240921078224
2023-05-16,2.5,-0.38896585397494465,-0.38896585397494465
2023-05-17,2.5,-0.38896585397494465,-0.38896585397494465
2023-05-18,1.75,-0.7013910211211882,-0.7013910211211882
2023-05-21,3.75,0.13174275793546136,0.13174275793546136
2023-05-22,2.0,-0.597249298739107,-0.597249298739107
2023-05-23,3.25,-0.07654068682870105,-0.07654068682870105
2023-05-24,4.75,0.5483096474637862,0.5483096474637862
2023-05-28,4.75,0.5483096474637862,0.5483096474637862
2023-05-30,3.5,0.02760103555338016,0.02760103555338016
2023-05-31,5.75,0.964876536992111,0.964876536992111
2023-06-01,2.25,-0.49310757635702585,-0.49310757635702585
2023-06-04,3.5,0.02760103555338016,0.02760103555338016
2023-06-05,3.25,-0.07654068682870105,-0.07654068682870105
2023-06-06,2.0,-0.597249298739107,-0.597249298739107
2023-06-07,2.5,-0.38896585397494465,-0.38896585397494465
2023-06-08,2.5,-0.38896585397494465,-0.38896585397494465
2023-06-11,3.25,-0.07654068682870105,-0.07654068682870105
2023-06-15,4.0,0.23588448031754258,0.23588448031754258
2023-06-18,2.0,-0.597249298739107,-0.597249298739107
2023-06-20,3.0,-0.18068240921078224,-0.18068240921078224
2023-06-21,1.5,-0.8055327435032694,-0.8055327435032694
2023-06-22,2.0,-0.597249298739107,-0.597249298739107
2023-06-25,2.25,-0.49310757635702585,-0.49310757635702585
2023-06-26,2.5,-0.38896585397494465,-0.38896585397494465
2023-06-27,1.75,-0.7013910211211882,-0.7013910211211882
2023-06-28,2.75,-0.28482413159286346,-0.28482413159286346
2023-07-02,2.5,-0.38896585397494465,-0.38896585397494465
2023-07-05,4.5,0.444167925081705,0.444167925081705
2023-07-06,3.75,0.13174275793546136,0.13174275793546136
2023-07-09,3.0,-0.18068240921078224,-0.18068240921078224
2023-07-11,2.5,-0.38896585397494465,-0.38896585397494465
2023-07-16,3.0,-0.18068240921078224,-0.18068240921078224
2023-07-17,2.0,-0.597249298739107,-0.597249298739107
2023-07-18,3.5,0.02760103555338016,0.02760103555338016
2023-07-19,3.0,-0.18068240921078224,-0.18068240921078224
2023-07-20,2.0,-0.597249298739107,-0.597249298739107
2023-07-23,2.5,-0.38896585397494465,-0.38896585397494465
2023-07-24,2.75,-0.28482413159286346,-0.28482413159286346
2023-07-25,2.25,-0.49310757635702585,-0.49310757635702585
2023-07-26,4.5,0.444167925081705,0.444167925081705
2023-07-30,4.5,0.444167925081705,0.444167925081705
2023-07-31,1.5,-0.8055327435032694,-0.8055327435032694
2023-08-01,3.75,0.13174275793546136,0.13174275793546136
2023-08-02,4.0,0.23588448031754258,0.23588448031754258
2023-08-03,3.0,-0.18068240921078224,-0.18068240921078224
2023-08-06,3.5,0.02760103555338016,0.02760103555338016
2023-08-07,4.5,0.444167925081705,0.444167925081705
2023-08-08,3.5,0.02760103555338016,0.02760103555338016
2023-08-09,2.25,-0.49310757635702585,-0.49310757635702585
2023-08-13,3.5,0.02760103555338016,0.02760103555338016
2023-08-15,3.75,0.13174275793546136,0.13174275793546136
2023-08-16,6.25,1.1731599817562735,1.1731599817562735
2023-08-17,4.0,0.23588448031754258,0.23588448031754258
2023-08-20,4.25,0.34002620269962375,0.34002620269962375
2023-08-21,3.5,0.02760103555338016,0.02760103555338016
2023-08-22,3.25,-0.07654068682870105,-0.07654068682870105
2023-08-23,2.5,-0.38896585397494465,-0.38896585397494465
2023-08-24,2.75,-0.28482413159286346,-0.28482413159286346
2023-08-27,3.25,-0.07654068682870105,-0.07654068682870105
2023-08-28,3.0,-0.18068240921078224,-0.18068240921078224
2023-08-29,2.75,-0.28482413159286346,-0.28482413159286346
2023-09-03,8.75,2.2145772055770854,2.2145772055770854
2023-09-05,8.0,1.9021520384308417,1.9021520384308417
2023-09-06,7.0,1.485585148902517,1.485585148902517
2023-09-07,9.25,2.4228606503412475,2.4228606503412475
2023-09-10,8.5,2.110435483195004,2.110435483195004
2023-09-12,1.5,-0.8055327435032694,-0.8055327435032694
2023-09-17,9.0,2.3187189279591665,2.3187189279591665
2023-09-18,1.5,-0.8055327435032694,-0.8055327435032694
2023-09-19,1.5,-0.8055327435032694,-0.8055327435032694
2023-09-20,4.75,0.5483096474637862,0.5483096474637862
2023-09-21,2.25,-0.49310757635702585,-0.49310757635702585
2023-09-24,3.5,0.02760103555338016,0.02760103555338016
2023-09-25,2.75,-0.28482413159286346,-0.28482413159286346
2023-09-26,3.0,-0.18068240921078224,-0.18068240921078224
2023-09-27,2.5,-0.38896585397494465,-0.38896585397494465
2023-10-01,4.0,0.23588448031754258,0.23588448031754258
2023-10-02,3.25,-0.07654068682870105,-0.07654068682870105
2023-10-03,6.0,1.0690182593741921,1.0690182593741921
2023-10-04,4.25,0.34002620269962375,0.34002620269962375
2023-10-05,1.75,-0.7013910211211882,-0.7013910211211882
2023-10-08,9.0,2.3187189279591665,2.3187189279591665
2023-10-09,4.0,0.23588448031754258,0.23588448031754258
2023-10-15,4.25,0.34002620269962375,0.34002620269962375
2023-10-16,5.0,0.6524513698458674,0.6524513698458674
2023-10-17,2.25,-0.49310757635702585,-0.49310757635702585
2023-10-18,5.25,0.7565930922279486,0.7565930922279486
2023-10-19,5.25,0.7565930922279486,0.7565930922279486
2023-10-22,5.5,0.8607348146100298,0.8607348146100298
2023-10-23,3.25,-0.07654068682870105,-0.07654068682870105
2023-10-24,3.25,-0.07654068682870105,-0.07654068682870105
2023-10-25,3.0,-0.18068240921078224,-0.18068240921078224
2023-10-29,4.25,0.34002620269962375,0.34002620269962375
2023-10-30,5.5,0.8607348146100298,0.8607348146100298
2023-10-31,2.0,-0.597249298739107,-0.597249298739107
2023-11-01,4.5,0.444167925081705,0.444167925081705
2023-11-02,2.75,-0.28482413159286346,-0.28482413159286346
2023-11-05,2.0,-0.597249298739107,-0.597249298739107
2023-11-06,2.25,-0.49310757635702585,-0.49310757635702585
2023-11-07,3.75,0.13174275793546136,0.13174275793546136
2023-11-08,3.0,-0.18068240921078224,-0.18068240921078224
2023-11-09,5.0,0.6524513698458674,0.6524513698458674
2023-11-12,2.25,-0.49310757635702585,-0.49310757635702585
2023-11-16,2.5,-0.38896585397494465,-0.38896585397494465
2023-11-19,3.25,-0.07654068682870105,-0.07654068682870105
2023-11-20,2.5,-0.38896585397494465,-0.38896585397494465
2023-11-21,3.25,-0.07654068682870105,-0.07654068682870105
2023-11-23,2.75,-0.28482413159286346,-0.28482413159286346
