Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11459977197960591,0.11459977197960591
2022-12-21,2.5,-0.3944788963760142,-0.3944788963760142
2022-12-27,2.5,-0.3944788963760142,-0.3944788963760142
2022-12-28,3.25,-0.08903169536264213,-0.08903169536264213
2022-12-29,1.5,-0.8017418310605103,-0.8017418310605103
2023-01-03,4.25,0.318231239321854,0.318231239321854
2023-01-04,4.0,0.21641550565072992,0.21641550565072992
2023-01-05,2.5,-0.3944788963760142,-0.3944788963760142
2023-01-08,2.75,-0.2926631627048902,-0.2926631627048902
2023-01-10,4.25,0.318231239321854,0.318231239321854
2023-01-11,5.5,0.827309907677474,0.827309907677474
2023-01-15,3.0,-0.19084742903376617,-0.19084742903376617
2023-01-17,10.0,2.6599931137577064,2.6599931137577064
2023-01-19,4.25,0.318231239321854,0.318231239321854
2023-01-22,3.0,-0.19084742903376617,-0.19084742903376617
2023-01-23,2.0,-0.5981103637182622,-0.5981103637182622
2023-01-24,3.25,-0.08903169536264213,-0.08903169536264213
2023-01-25,1.5,-0.8017418310605103,-0.8017418310605103
2023-01-29,3.75,0.11459977197960591,0.11459977197960591
2023-01-30,2.5,-0.3944788963760142,-0.3944788963760142
2023-01-31,2.5,-0.3944788963760142,-0.3944788963760142
2023-02-01,3.0,-0.19084742903376617,-0.19084742903376617
2023-02-02,3.75,0.11459977197960591,0.11459977197960591
2023-02-05,4.25,0.318231239321854,0.318231239321854
2023-02-06,4.75,0.5218627066641021,0.5218627066641021
2023-02-07,4.25,0.318231239321854,0.318231239321854
2023-02-08,3.0,-0.19084742903376617,-0.19084742903376617
2023-02-09,2.75,-0.2926631627048902,-0.2926631627048902
2023-02-12,2.75,-0.2926631627048902,-0.2926631627048902
2023-02-15,5.75,0.9291256413485981,0.9291256413485981
2023-02-19,3.25,-0.08903169536264213,-0.08903169536264213
2023-02-21,4.0,0.21641550565072992,0.21641550565072992
2023-02-22,1.5,-0.8017418310605103,-0.8017418310605103
2023-02-26,3.0,-0.19084742903376617,-0.19084742903376617
2023-02-27,9.5,2.4563616464154583,2.4563616464154583
2023-02-28,10.25,2.7618088474288305,2.7618088474288305
2023-03-01,12.0,3.4745189831266985,3.4745189831266985
2023-03-02,9.0,2.2527301790732106,2.2527301790732106
2023-03-05,10.5,2.8636245810999545,2.8636245810999545
2023-03-06,3.0,-0.19084742903376617,-0.19084742903376617
2023-03-07,5.5,0.827309907677474,0.827309907677474
2023-03-08,3.0,-0.19084742903376617,-0.19084742903376617
2023-03-09,12.25,3.5763347167978226,3.5763347167978226
2023-03-12,21.5,7.343516862629412,7.343516862629412
2023-03-16,4.75,0.5218627066641021,0.5218627066641021
2023-03-19,13.75,4.1872291188245665,4.1872291188245665
2023-03-20,8.5,2.0490987117309625,2.0490987117309625
2023-03-21,4.25,0.318231239321854,0.318231239321854
2023-03-22,5.5,0.827309907677474,0.827309907677474
2023-03-23,9.0,2.2527301790732106,2.2527301790732106
2023-03-26,5.0,0.623678440335226,0.623678440335226
2023-03-27,5.0,0.623678440335226,0.623678440335226
2023-03-28,2.75,-0.2926631627048902,-0.2926631627048902
2023-03-29,2.75,-0.2926631627048902,-0.2926631627048902
2023-04-02,6.5,1.2345728423619702,1.2345728423619702
2023-04-03,3.75,0.11459977197960591,0.11459977197960591
2023-04-04,2.5,-0.3944788963760142,-0.3944788963760142
2023-04-05,3.0,-0.19084742903376617,-0.19084742903376617
2023-04-06,1.5,-0.8017418310605103,-0.8017418310605103
2023-04-09,2.25,-0.49629463004713825,-0.49629463004713825
2023-04-11,1.25,-0.9035575647316343,-0.9035575647316343
2023-04-16,2.5,-0.3944788963760142,-0.3944788963760142
2023-04-17,2.0,-0.5981103637182622,-0.5981103637182622
2023-04-18,2.0,-0.5981103637182622,-0.5981103637182622
2023-04-19,1.75,-0.6999260973893863,-0.6999260973893863
2023-04-20,2.0,-0.5981103637182622,-0.5981103637182622
2023-04-23,1.75,-0.6999260973893863,-0.6999260973893863
2023-04-24,3.0,-0.19084742903376617,-0.19084742903376617
2023-04-25,2.75,-0.2926631627048902,-0.2926631627048902
2023-04-26,2.5,-0.3944788963760142,-0.3944788963760142
2023-04-30,3.5,0.012784038308481887,0.012784038308481887
2023-05-01,2.5,-0.3944788963760142,-0.3944788963760142
2023-05-02,1.75,-0.6999260973893863,-0.6999260973893863
2023-05-03,7.5,1.6418357770464662,1.6418357770464662
2023-05-04,2.25,-0.49629463004713825,-0.49629463004713825
2023-05-07,3.5,0.012784038308481887,0.012784038308481887
2023-05-09,1.75,-0.6999260973893863,-0.6999260973893863
2023-05-14,2.0,-0.5981103637182622,-0.5981103637182622
2023-05-15,3.0,-0.19084742903376617,-0.19084742903376617
2023-05-16,2.5,-0.3944788963760142,-0.3944788963760142
2023-05-17,2.5,-0.3944788963760142,-0.3944788963760142
2023-05-18,1.75,-0.6999260973893863,-0.6999260973893863
2023-05-21,3.75,0.11459977197960591,0.11459977197960591
2023-05-22,2.0,-0.5981103637182622,-0.5981103637182622
2023-05-23,3.25,-0.08903169536264213,-0.08903169536264213
2023-05-24,4.75,0.5218627066641021,0.5218627066641021
2023-05-28,4.75,0.5218627066641021,0.5218627066641021
2023-05-30,3.5,0.012784038308481887,0.012784038308481887
2023-05-31,5.75,0.9291256413485981,0.9291256413485981
2023-06-01,2.25,-0.49629463004713825,-0.49629463004713825
2023-06-04,3.5,0.012784038308481887,0.012784038308481887
2023-06-05,3.25,-0.08903169536264213,-0.08903169536264213
2023-06-06,2.0,-0.5981103637182622,-0.5981103637182622
2023-06-07,2.5,-0.3944788963760142,-0.3944788963760142
2023-06-08,2.5,-0.3944788963760142,-0.3944788963760142
2023-06-11,3.25,-0.08903169536264213,-0.08903169536264213
2023-06-15,4.0,0.21641550565072992,0.21641550565072992
2023-06-18,2.0,-0.5981103637182622,-0.5981103637182622
2023-06-20,3.0,-0.19084742903376617,-0.19084742903376617
2023-06-21,1.5,-0.8017418310605103,-0.8017418310605103
2023-06-22,2.0,-0.5981103637182622,-0.5981103637182622
2023-06-25,2.25,-0.49629463004713825,-0.49629463004713825
2023-06-26,2.5,-0.3944788963760142,-0.3944788963760142
2023-06-27,1.75,-0.6999260973893863,-0.6999260973893863
2023-06-28,2.75,-0.2926631627048902,-0.2926631627048902
2023-07-02,2.5,-0.3944788963760142,-0.3944788963760142
2023-07-05,4.5,0.420046972992978,0.420046972992978
2023-07-06,3.75,0.11459977197960591,0.11459977197960591
2023-07-09,3.0,-0.19084742903376617,-0.19084742903376617
2023-07-11,2.5,-0.3944788963760142,-0.3944788963760142
2023-07-16,3.0,-0.19084742903376617,-0.19084742903376617
2023-07-17,2.0,-0.5981103637182622,-0.5981103637182622
2023-07-18,3.5,0.012784038308481887,0.012784038308481887
2023-07-19,3.0,-0.19084742903376617,-0.19084742903376617
2023-07-20,2.0,-0.5981103637182622,-0.5981103637182622
2023-07-23,2.5,-0.3944788963760142,-0.3944788963760142
2023-07-24,2.75,-0.2926631627048902,-0.2926631627048902
2023-07-25,2.25,-0.49629463004713825,-0.49629463004713825
2023-07-26,4.5,0.420046972992978,0.420046972992978
2023-07-30,4.5,0.420046972992978,0.420046972992978
2023-07-31,1.5,-0.8017418310605103,-0.8017418310605103
2023-08-01,3.75,0.11459977197960591,0.11459977197960591
2023-08-02,4.0,0.21641550565072992,0.21641550565072992
2023-08-03,3.0,-0.19084742903376617,-0.19084742903376617
2023-08-06,3.5,0.012784038308481887,0.012784038308481887
2023-08-07,4.5,0.420046972992978,0.420046972992978
2023-08-08,3.5,0.012784038308481887,0.012784038308481887
2023-08-09,2.25,-0.49629463004713825,-0.49629463004713825
2023-08-13,3.5,0.012784038308481887,0.012784038308481887
