Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.061280413391247304,0.061280413391247304
2022-12-21,2.5,-0.4065906793260533,-0.4065906793260533
2022-12-27,2.5,-0.4065906793260533,-0.4065906793260533
2022-12-28,3.25,-0.12586802369567293,-0.12586802369567293
2022-12-29,1.5,-0.7808875534998938,-0.7808875534998938
2023-01-03,4.25,0.24842885047816754,0.24842885047816754
2023-01-04,4.0,0.15485463193470742,0.15485463193470742
2023-01-05,2.5,-0.4065906793260533,-0.4065906793260533
2023-01-08,2.75,-0.3130164607825932,-0.3130164607825932
2023-01-10,4.25,0.24842885047816754,0.24842885047816754
2023-01-11,5.5,0.7162999431954682,0.7162999431954682
2023-01-15,3.0,-0.21944224223913306,-0.21944224223913306
2023-01-17,10.0,2.4006358769777503,2.4006358769777503
2023-01-19,4.25,0.24842885047816754,0.24842885047816754
2023-01-22,3.0,-0.21944224223913306,-0.21944224223913306
2023-01-23,2.0,-0.5937391164129735,-0.5937391164129735
2023-01-24,3.25,-0.12586802369567293,-0.12586802369567293
2023-01-25,1.5,-0.7808875534998938,-0.7808875534998938
2023-01-29,3.75,0.061280413391247304,0.061280413391247304
2023-01-30,2.5,-0.4065906793260533,-0.4065906793260533
2023-01-31,2.5,-0.4065906793260533,-0.4065906793260533
2023-02-01,3.0,-0.21944224223913306,-0.21944224223913306
2023-02-02,3.75,0.061280413391247304,0.061280413391247304
2023-02-05,4.25,0.24842885047816754,0.24842885047816754
2023-02-06,4.75,0.4355772875650878,0.4355772875650878
2023-02-07,4.25,0.24842885047816754,0.24842885047816754
2023-02-08,3.0,-0.21944224223913306,-0.21944224223913306
2023-02-09,2.75,-0.3130164607825932,-0.3130164607825932
2023-02-12,2.75,-0.3130164607825932,-0.3130164607825932
2023-02-15,5.75,0.8098741617389282,0.8098741617389282
2023-02-19,3.25,-0.12586802369567293,-0.12586802369567293
2023-02-21,4.0,0.15485463193470742,0.15485463193470742
2023-02-22,1.5,-0.7808875534998938,-0.7808875534998938
2023-02-26,3.0,-0.21944224223913306,-0.21944224223913306
2023-02-27,9.5,2.2134874398908297,2.2134874398908297
2023-02-28,10.25,2.4942100955212103,2.4942100955212103
2023-03-01,12.0,3.149229625325431,3.149229625325431
2023-03-02,9.0,2.0263390028039097,2.0263390028039097
