Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09096938029944494,0.09096938029944494
2022-12-21,2.5,-0.3912901692790857,-0.3912901692790857
2022-12-27,2.5,-0.3912901692790857,-0.3912901692790857
2022-12-28,3.25,-0.1019344395319673,-0.1019344395319673
2022-12-29,1.5,-0.7770978089419102,-0.7770978089419102
2023-01-03,4.25,0.2838732001308572,0.2838732001308572
2023-01-04,4.0,0.18742129021515108,0.18742129021515108
2023-01-05,2.5,-0.3912901692790857,-0.3912901692790857
2023-01-08,2.75,-0.2948382593633796,-0.2948382593633796
2023-01-10,4.25,0.2838732001308572,0.2838732001308572
2023-01-11,5.5,0.7661327497093878,0.7661327497093878
2023-01-15,3.0,-0.19838634944767344,-0.19838634944767344
2023-01-17,10.0,2.502267128192098,2.502267128192098
2023-01-19,4.25,0.2838732001308572,0.2838732001308572
2023-01-22,3.0,-0.19838634944767344,-0.19838634944767344
2023-01-23,2.0,-0.5841939891104979,-0.5841939891104979
2023-01-24,3.25,-0.1019344395319673,-0.1019344395319673
2023-01-25,1.5,-0.7770978089419102,-0.7770978089419102
2023-01-29,3.75,0.09096938029944494,0.09096938029944494
2023-01-30,2.5,-0.3912901692790857,-0.3912901692790857
2023-01-31,2.5,-0.3912901692790857,-0.3912901692790857
2023-02-01,3.0,-0.19838634944767344,-0.19838634944767344
2023-02-02,3.75,0.09096938029944494,0.09096938029944494
2023-02-05,4.25,0.2838732001308572,0.2838732001308572
2023-02-06,4.75,0.47677701996226945,0.47677701996226945
2023-02-07,4.25,0.2838732001308572,0.2838732001308572
2023-02-08,3.0,-0.19838634944767344,-0.19838634944767344
2023-02-09,2.75,-0.2948382593633796,-0.2948382593633796
2023-02-12,2.75,-0.2948382593633796,-0.2948382593633796
2023-02-15,5.75,0.862584659625094,0.862584659625094
2023-02-19,3.25,-0.1019344395319673,-0.1019344395319673
2023-02-21,4.0,0.18742129021515108,0.18742129021515108
2023-02-22,1.5,-0.7770978089419102,-0.7770978089419102
2023-02-26,3.0,-0.19838634944767344,-0.19838634944767344
2023-02-27,9.5,2.3093633083606857,2.3093633083606857
2023-02-28,10.25,2.5987190381078045,2.5987190381078045
2023-03-01,12.0,3.273882407517747,3.273882407517747
2023-03-02,9.0,2.116459488529274,2.116459488529274
2023-03-05,10.5,2.6951709480235104,2.6951709480235104
2023-03-06,3.0,-0.19838634944767344,-0.19838634944767344
2023-03-07,5.5,0.7661327497093878,0.7661327497093878
2023-03-08,3.0,-0.19838634944767344,-0.19838634944767344
2023-03-09,12.25,3.3703343174334535,3.3703343174334535
2023-03-12,21.5,6.939054984314581,6.939054984314581
2023-03-16,4.75,0.47677701996226945,0.47677701996226945
2023-03-19,13.75,3.94904577692769,3.94904577692769
2023-03-20,8.5,1.9235556686978614,1.9235556686978614
2023-03-21,4.25,0.2838732001308572,0.2838732001308572
2023-03-22,5.5,0.7661327497093878,0.7661327497093878
2023-03-23,9.0,2.116459488529274,2.116459488529274
2023-03-26,5.0,0.5732289298779756,0.5732289298779756
2023-03-27,5.0,0.5732289298779756,0.5732289298779756
2023-03-28,2.75,-0.2948382593633796,-0.2948382593633796
2023-03-29,2.75,-0.2948382593633796,-0.2948382593633796
2023-04-02,6.5,1.1519403893722124,1.1519403893722124
2023-04-03,3.75,0.09096938029944494,0.09096938029944494
2023-04-04,2.5,-0.3912901692790857,-0.3912901692790857
2023-04-05,3.0,-0.19838634944767344,-0.19838634944767344
2023-04-06,1.5,-0.7770978089419102,-0.7770978089419102
2023-04-09,2.25,-0.48774207919479184,-0.48774207919479184
2023-04-11,1.25,-0.8735497188576163,-0.8735497188576163
2023-04-16,2.5,-0.3912901692790857,-0.3912901692790857
2023-04-17,2.0,-0.5841939891104979,-0.5841939891104979
2023-04-18,2.0,-0.5841939891104979,-0.5841939891104979
2023-04-19,1.75,-0.6806458990262041,-0.6806458990262041
2023-04-20,2.0,-0.5841939891104979,-0.5841939891104979
2023-04-23,1.75,-0.6806458990262041,-0.6806458990262041
2023-04-24,3.0,-0.19838634944767344,-0.19838634944767344
2023-04-25,2.75,-0.2948382593633796,-0.2948382593633796
2023-04-26,2.5,-0.3912901692790857,-0.3912901692790857
