Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08084824374225116,0.08084824374225116
2022-12-21,2.5,-0.39806807694768453,-0.39806807694768453
2022-12-27,2.5,-0.39806807694768453,-0.39806807694768453
2022-12-28,3.25,-0.11071828453372312,-0.11071828453372312
2022-12-29,1.5,-0.7812011334996332,-0.7812011334996332
2023-01-03,4.25,0.27241477201822545,0.27241477201822545
2023-01-04,4.0,0.1766315078802383,0.1766315078802383
2023-01-05,2.5,-0.39806807694768453,-0.39806807694768453
2023-01-08,2.75,-0.30228481280969743,-0.30228481280969743
2023-01-10,4.25,0.27241477201822545,0.27241477201822545
2023-01-11,5.5,0.7513310927081611,0.7513310927081611
2023-01-15,3.0,-0.20650154867171028,-0.20650154867171028
2023-01-17,10.0,2.47542984719193,2.47542984719193
2023-01-19,4.25,0.27241477201822545,0.27241477201822545
2023-01-22,3.0,-0.20650154867171028,-0.20650154867171028
2023-01-23,2.0,-0.5896346052236588,-0.5896346052236588
2023-01-24,3.25,-0.11071828453372312,-0.11071828453372312
2023-01-25,1.5,-0.7812011334996332,-0.7812011334996332
2023-01-29,3.75,0.08084824374225116,0.08084824374225116
2023-01-30,2.5,-0.39806807694768453,-0.39806807694768453
2023-01-31,2.5,-0.39806807694768453,-0.39806807694768453
2023-02-01,3.0,-0.20650154867171028,-0.20650154867171028
2023-02-02,3.75,0.08084824374225116,0.08084824374225116
2023-02-05,4.25,0.27241477201822545,0.27241477201822545
2023-02-06,4.75,0.4639813002941997,0.4639813002941997
2023-02-07,4.25,0.27241477201822545,0.27241477201822545
2023-02-08,3.0,-0.20650154867171028,-0.20650154867171028
2023-02-09,2.75,-0.30228481280969743,-0.30228481280969743
2023-02-12,2.75,-0.30228481280969743,-0.30228481280969743
2023-02-15,5.75,0.8471143568461483,0.8471143568461483
2023-02-19,3.25,-0.11071828453372312,-0.11071828453372312
2023-02-21,4.0,0.1766315078802383,0.1766315078802383
2023-02-22,1.5,-0.7812011334996332,-0.7812011334996332
2023-02-26,3.0,-0.20650154867171028,-0.20650154867171028
2023-02-27,9.5,2.2838633189159556,2.2838633189159556
2023-02-28,10.25,2.571213111329917,2.571213111329917
2023-03-01,12.0,3.241695960295827,3.241695960295827
2023-03-02,9.0,2.092296790639981,2.092296790639981
2023-03-05,10.5,2.666996375467904,2.666996375467904
2023-03-06,3.0,-0.20650154867171028,-0.20650154867171028
2023-03-07,5.5,0.7513310927081611,0.7513310927081611
2023-03-08,3.0,-0.20650154867171028,-0.20650154867171028
2023-03-09,12.25,3.3374792244338143,3.3374792244338143
2023-03-12,21.5,6.881459997539338,6.881459997539338
2023-03-16,4.75,0.4639813002941997,0.4639813002941997
2023-03-19,13.75,3.912178809261737,3.912178809261737
2023-03-20,8.5,1.900730262364007,1.900730262364007
2023-03-21,4.25,0.27241477201822545,0.27241477201822545
2023-03-22,5.5,0.7513310927081611,0.7513310927081611
2023-03-23,9.0,2.092296790639981,2.092296790639981
2023-03-26,5.0,0.5597645644321869,0.5597645644321869
2023-03-27,5.0,0.5597645644321869,0.5597645644321869
2023-03-28,2.75,-0.30228481280969743,-0.30228481280969743
2023-03-29,2.75,-0.30228481280969743,-0.30228481280969743
2023-04-02,6.5,1.1344641492601097,1.1344641492601097
2023-04-03,3.75,0.08084824374225116,0.08084824374225116
2023-04-04,2.5,-0.39806807694768453,-0.39806807694768453
2023-04-05,3.0,-0.20650154867171028,-0.20650154867171028
2023-04-06,1.5,-0.7812011334996332,-0.7812011334996332
2023-04-09,2.25,-0.4938513410856717,-0.4938513410856717
