Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08260966086251179,0.08260966086251179
2022-12-21,2.5,-0.39249762513247577,-0.39249762513247577
2022-12-27,2.5,-0.39249762513247577,-0.39249762513247577
2022-12-28,3.25,-0.10743325353548323,-0.10743325353548323
2022-12-29,1.5,-0.7725834539284657,-0.7725834539284657
2023-01-03,4.25,0.2726525752605068,0.2726525752605068
2023-01-04,4.0,0.1776311180615093,0.1776311180615093
2023-01-05,2.5,-0.39249762513247577,-0.39249762513247577
2023-01-08,2.75,-0.29747616793347825,-0.29747616793347825
2023-01-10,4.25,0.2726525752605068,0.2726525752605068
2023-01-11,5.5,0.7477598612554943,0.7477598612554943
2023-01-15,3.0,-0.20245471073448074,-0.20245471073448074
2023-01-17,10.0,2.4581460908374493,2.4581460908374493
2023-01-19,4.25,0.2726525752605068,0.2726525752605068
2023-01-22,3.0,-0.20245471073448074,-0.20245471073448074
2023-01-23,2.0,-0.5825405395304708,-0.5825405395304708
2023-01-24,3.25,-0.10743325353548323,-0.10743325353548323
2023-01-25,1.5,-0.7725834539284657,-0.7725834539284657
2023-01-29,3.75,0.08260966086251179,0.08260966086251179
2023-01-30,2.5,-0.39249762513247577,-0.39249762513247577
2023-01-31,2.5,-0.39249762513247577,-0.39249762513247577
2023-02-01,3.0,-0.20245471073448074,-0.20245471073448074
2023-02-02,3.75,0.08260966086251179,0.08260966086251179
2023-02-05,4.25,0.2726525752605068,0.2726525752605068
2023-02-06,4.75,0.4626954896585018,0.4626954896585018
2023-02-07,4.25,0.2726525752605068,0.2726525752605068
2023-02-08,3.0,-0.20245471073448074,-0.20245471073448074
2023-02-09,2.75,-0.29747616793347825,-0.29747616793347825
2023-02-12,2.75,-0.29747616793347825,-0.29747616793347825
2023-02-15,5.75,0.8427813184544918,0.8427813184544918
2023-02-19,3.25,-0.10743325353548323,-0.10743325353548323
2023-02-21,4.0,0.1776311180615093,0.1776311180615093
2023-02-22,1.5,-0.7725834539284657,-0.7725834539284657
2023-02-26,3.0,-0.20245471073448074,-0.20245471073448074
2023-02-27,9.5,2.268103176439454,2.268103176439454
2023-02-28,10.25,2.5531675480364466,2.5531675480364466
2023-03-01,12.0,3.2183177484294294,3.2183177484294294
2023-03-02,9.0,2.0780602620414594,2.0780602620414594
2023-03-05,10.5,2.6481890052354444,2.6481890052354444
2023-03-06,3.0,-0.20245471073448074,-0.20245471073448074
2023-03-07,5.5,0.7477598612554943,0.7477598612554943
2023-03-08,3.0,-0.20245471073448074,-0.20245471073448074
2023-03-09,12.25,3.3133392056284268,3.3133392056284268
2023-03-12,21.5,6.829133121991335,6.829133121991335
2023-03-16,4.75,0.4626954896585018,0.4626954896585018
2023-03-19,13.75,3.8834679488224118,3.8834679488224118
2023-03-20,8.5,1.8880173476434643,1.8880173476434643
2023-03-21,4.25,0.2726525752605068,0.2726525752605068
2023-03-22,5.5,0.7477598612554943,0.7477598612554943
2023-03-23,9.0,2.0780602620414594,2.0780602620414594
2023-03-26,5.0,0.5577169468574993,0.5577169468574993
2023-03-27,5.0,0.5577169468574993,0.5577169468574993
2023-03-28,2.75,-0.29747616793347825,-0.29747616793347825
2023-03-29,2.75,-0.29747616793347825,-0.29747616793347825
2023-04-02,6.5,1.1278456900514844,1.1278456900514844
2023-04-03,3.75,0.08260966086251179,0.08260966086251179
2023-04-04,2.5,-0.39249762513247577,-0.39249762513247577
2023-04-05,3.0,-0.20245471073448074,-0.20245471073448074
2023-04-06,1.5,-0.7725834539284657,-0.7725834539284657
2023-04-09,2.25,-0.48751908233147323,-0.48751908233147323
2023-04-11,1.25,-0.8676049111274633,-0.8676049111274633
2023-04-16,2.5,-0.39249762513247577,-0.39249762513247577
2023-04-17,2.0,-0.5825405395304708,-0.5825405395304708
2023-04-18,2.0,-0.5825405395304708,-0.5825405395304708
2023-04-19,1.75,-0.6775619967294683,-0.6775619967294683
2023-04-20,2.0,-0.5825405395304708,-0.5825405395304708
2023-04-23,1.75,-0.6775619967294683,-0.6775619967294683
2023-04-24,3.0,-0.20245471073448074,-0.20245471073448074
2023-04-25,2.75,-0.29747616793347825,-0.29747616793347825
2023-04-26,2.5,-0.39249762513247577,-0.39249762513247577
2023-04-30,3.5,-0.012411796336485722,-0.012411796336485722
2023-05-01,2.5,-0.39249762513247577,-0.39249762513247577
2023-05-02,1.75,-0.6775619967294683,-0.6775619967294683
2023-05-03,7.5,1.5079315188474745,1.5079315188474745
2023-05-04,2.25,-0.48751908233147323,-0.48751908233147323
2023-05-07,3.5,-0.012411796336485722,-0.012411796336485722
2023-05-09,1.75,-0.6775619967294683,-0.6775619967294683
2023-05-14,2.0,-0.5825405395304708,-0.5825405395304708
2023-05-15,3.0,-0.20245471073448074,-0.20245471073448074
2023-05-16,2.5,-0.39249762513247577,-0.39249762513247577
2023-05-17,2.5,-0.39249762513247577,-0.39249762513247577
2023-05-18,1.75,-0.6775619967294683,-0.6775619967294683
2023-05-21,3.75,0.08260966086251179,0.08260966086251179
2023-05-22,2.0,-0.5825405395304708,-0.5825405395304708
2023-05-23,3.25,-0.10743325353548323,-0.10743325353548323
2023-05-24,4.75,0.4626954896585018,0.4626954896585018
2023-05-28,4.75,0.4626954896585018,0.4626954896585018
2023-05-30,3.5,-0.012411796336485722,-0.012411796336485722
2023-05-31,5.75,0.8427813184544918,0.8427813184544918
2023-06-01,2.25,-0.48751908233147323,-0.48751908233147323
2023-06-04,3.5,-0.012411796336485722,-0.012411796336485722
2023-06-05,3.25,-0.10743325353548323,-0.10743325353548323
2023-06-06,2.0,-0.5825405395304708,-0.5825405395304708
