Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07767960917650277,0.07767960917650277
2022-12-21,2.5,-0.39646865462812403,-0.39646865462812403
2022-12-27,2.5,-0.39646865462812403,-0.39646865462812403
2022-12-28,3.25,-0.11197969634534796,-0.11197969634534796
2022-12-29,1.5,-0.7757872656718255,-0.7757872656718255
2023-01-03,4.25,0.26733891469835347,0.26733891469835347
2023-01-04,4.0,0.17250926193742813,0.17250926193742813
2023-01-05,2.5,-0.39646865462812403,-0.39646865462812403
2023-01-08,2.75,-0.30163900186719866,-0.30163900186719866
2023-01-10,4.25,0.26733891469835347,0.26733891469835347
2023-01-11,5.5,0.7414871785029803,0.7414871785029803
2023-01-15,3.0,-0.20680934910627333,-0.20680934910627333
2023-01-17,10.0,2.448420928199637,2.448420928199637
2023-01-19,4.25,0.26733891469835347,0.26733891469835347
2023-01-22,3.0,-0.20680934910627333,-0.20680934910627333
2023-01-23,2.0,-0.5861279601499748,-0.5861279601499748
2023-01-24,3.25,-0.11197969634534796,-0.11197969634534796
2023-01-25,1.5,-0.7757872656718255,-0.7757872656718255
2023-01-29,3.75,0.07767960917650277,0.07767960917650277
2023-01-30,2.5,-0.39646865462812403,-0.39646865462812403
2023-01-31,2.5,-0.39646865462812403,-0.39646865462812403
2023-02-01,3.0,-0.20680934910627333,-0.20680934910627333
2023-02-02,3.75,0.07767960917650277,0.07767960917650277
2023-02-05,4.25,0.26733891469835347,0.26733891469835347
2023-02-06,4.75,0.4569982202202042,0.4569982202202042
2023-02-07,4.25,0.26733891469835347,0.26733891469835347
2023-02-08,3.0,-0.20680934910627333,-0.20680934910627333
2023-02-09,2.75,-0.30163900186719866,-0.30163900186719866
2023-02-12,2.75,-0.30163900186719866,-0.30163900186719866
2023-02-15,5.75,0.8363168312639057,0.8363168312639057
2023-02-19,3.25,-0.11197969634534796,-0.11197969634534796
2023-02-21,4.0,0.17250926193742813,0.17250926193742813
2023-02-22,1.5,-0.7757872656718255,-0.7757872656718255
2023-02-26,3.0,-0.20680934910627333,-0.20680934910627333
2023-02-27,9.5,2.2587616226777865,2.2587616226777865
2023-02-28,10.25,2.5432505809605623,2.5432505809605623
2023-03-01,12.0,3.20705815028704,3.20705815028704
2023-03-02,9.0,2.0691023171559357,2.0691023171559357
2023-03-05,10.5,2.638080233721488,2.638080233721488
2023-03-06,3.0,-0.20680934910627333,-0.20680934910627333
2023-03-07,5.5,0.7414871785029803,0.7414871785029803
2023-03-08,3.0,-0.20680934910627333,-0.20680934910627333
2023-03-09,12.25,3.3018878030479653,3.3018878030479653
2023-03-12,21.5,6.810584955202203,6.810584955202203
2023-03-16,4.75,0.4569982202202042,0.4569982202202042
2023-03-19,13.75,3.8708657196135174,3.8708657196135174
2023-03-20,8.5,1.8794430116340848,1.8794430116340848
2023-03-21,4.25,0.26733891469835347,0.26733891469835347
2023-03-22,5.5,0.7414871785029803,0.7414871785029803
2023-03-23,9.0,2.0691023171559357,2.0691023171559357
2023-03-26,5.0,0.5518278729811296,0.5518278729811296
2023-03-27,5.0,0.5518278729811296,0.5518278729811296
2023-03-28,2.75,-0.30163900186719866,-0.30163900186719866
2023-03-29,2.75,-0.30163900186719866,-0.30163900186719866
2023-04-02,6.5,1.1208057895466819,1.1208057895466819
2023-04-03,3.75,0.07767960917650277,0.07767960917650277
2023-04-04,2.5,-0.39646865462812403,-0.39646865462812403
2023-04-05,3.0,-0.20680934910627333,-0.20680934910627333
2023-04-06,1.5,-0.7757872656718255,-0.7757872656718255
2023-04-09,2.25,-0.4912983073890494,-0.4912983073890494
2023-04-11,1.25,-0.8706169184327509,-0.8706169184327509
2023-04-16,2.5,-0.39646865462812403,-0.39646865462812403
2023-04-17,2.0,-0.5861279601499748,-0.5861279601499748
2023-04-18,2.0,-0.5861279601499748,-0.5861279601499748
2023-04-19,1.75,-0.6809576129109002,-0.6809576129109002
2023-04-20,2.0,-0.5861279601499748,-0.5861279601499748
2023-04-23,1.75,-0.6809576129109002,-0.6809576129109002
2023-04-24,3.0,-0.20680934910627333,-0.20680934910627333
2023-04-25,2.75,-0.30163900186719866,-0.30163900186719866
2023-04-26,2.5,-0.39646865462812403,-0.39646865462812403
2023-04-30,3.5,-0.017150043584422597,-0.017150043584422597
2023-05-01,2.5,-0.39646865462812403,-0.39646865462812403
2023-05-02,1.75,-0.6809576129109002,-0.6809576129109002
2023-05-03,7.5,1.5001244005903833,1.5001244005903833
2023-05-04,2.25,-0.4912983073890494,-0.4912983073890494
2023-05-07,3.5,-0.017150043584422597,-0.017150043584422597
2023-05-09,1.75,-0.6809576129109002,-0.6809576129109002
2023-05-14,2.0,-0.5861279601499748,-0.5861279601499748
2023-05-15,3.0,-0.20680934910627333,-0.20680934910627333
2023-05-16,2.5,-0.39646865462812403,-0.39646865462812403
2023-05-17,2.5,-0.39646865462812403,-0.39646865462812403
2023-05-18,1.75,-0.6809576129109002,-0.6809576129109002
2023-05-21,3.75,0.07767960917650277,0.07767960917650277
2023-05-22,2.0,-0.5861279601499748,-0.5861279601499748
2023-05-23,3.25,-0.11197969634534796,-0.11197969634534796
2023-05-24,4.75,0.4569982202202042,0.4569982202202042
2023-05-28,4.75,0.4569982202202042,0.4569982202202042
2023-05-30,3.5,-0.017150043584422597,-0.017150043584422597
2023-05-31,5.75,0.8363168312639057,0.8363168312639057
2023-06-01,2.25,-0.4912983073890494,-0.4912983073890494
2023-06-04,3.5,-0.017150043584422597,-0.017150043584422597
2023-06-05,3.25,-0.11197969634534796,-0.11197969634534796
