Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0705756165050522,0.0705756165050522
2022-12-21,2.5,-0.3999284935286292,-0.3999284935286292
2022-12-27,2.5,-0.3999284935286292,-0.3999284935286292
2022-12-28,3.25,-0.11762602750842034,-0.11762602750842034
2022-12-29,1.5,-0.7763317815555743,-0.7763317815555743
2023-01-03,4.25,0.2587772605185248,0.2587772605185248
2023-01-04,4.0,0.16467643851178848,0.16467643851178848
2023-01-05,2.5,-0.3999284935286292,-0.3999284935286292
2023-01-08,2.75,-0.3058276715218929,-0.3058276715218929
2023-01-10,4.25,0.2587772605185248,0.2587772605185248
2023-01-11,5.5,0.7292813705522061,0.7292813705522061
2023-01-15,3.0,-0.21172684951515663,-0.21172684951515663
2023-01-17,10.0,2.423096166673459,2.423096166673459
2023-01-19,4.25,0.2587772605185248,0.2587772605185248
2023-01-22,3.0,-0.21172684951515663,-0.21172684951515663
2023-01-23,2.0,-0.5881301375421017,-0.5881301375421017
2023-01-24,3.25,-0.11762602750842034,-0.11762602750842034
2023-01-25,1.5,-0.7763317815555743,-0.7763317815555743
2023-01-29,3.75,0.0705756165050522,0.0705756165050522
2023-01-30,2.5,-0.3999284935286292,-0.3999284935286292
2023-01-31,2.5,-0.3999284935286292,-0.3999284935286292
2023-02-01,3.0,-0.21172684951515663,-0.21172684951515663
2023-02-02,3.75,0.0705756165050522,0.0705756165050522
2023-02-05,4.25,0.2587772605185248,0.2587772605185248
2023-02-06,4.75,0.44697890453199735,0.44697890453199735
2023-02-07,4.25,0.2587772605185248,0.2587772605185248
2023-02-08,3.0,-0.21172684951515663,-0.21172684951515663
2023-02-09,2.75,-0.3058276715218929,-0.3058276715218929
2023-02-12,2.75,-0.3058276715218929,-0.3058276715218929
2023-02-15,5.75,0.8233821925589424,0.8233821925589424
2023-02-19,3.25,-0.11762602750842034,-0.11762602750842034
2023-02-21,4.0,0.16467643851178848,0.16467643851178848
2023-02-22,1.5,-0.7763317815555743,-0.7763317815555743
2023-02-26,3.0,-0.21172684951515663,-0.21172684951515663
2023-02-27,9.5,2.2348945226599866,2.2348945226599866
2023-02-28,10.25,2.5171969886801953,2.5171969886801953
2023-03-01,12.0,3.175902742727349,3.175902742727349
2023-03-02,9.0,2.046692878646514,2.046692878646514
2023-03-05,10.5,2.611297810686932,2.611297810686932
2023-03-06,3.0,-0.21172684951515663,-0.21172684951515663
2023-03-07,5.5,0.7292813705522061,0.7292813705522061
2023-03-08,3.0,-0.21172684951515663,-0.21172684951515663
2023-03-09,12.25,3.2700035647340857,3.2700035647340857
2023-03-12,21.5,6.751733978983328,6.751733978983328
2023-03-16,4.75,0.44697890453199735,0.44697890453199735
