Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1258868910244541,0.1258868910244541
2022-12-21,2.5,-0.3849414447557467,-0.3849414447557467
2022-12-27,2.5,-0.3849414447557467,-0.3849414447557467
2022-12-28,3.25,-0.07844444328762623,-0.07844444328762623
2022-12-29,1.5,-0.7936041133799073,-0.7936041133799073
2023-01-03,4.25,0.33021822533653444,0.33021822533653444
2023-01-04,4.0,0.22805255818049425,0.22805255818049425
2023-01-05,2.5,-0.3849414447557467,-0.3849414447557467
2023-01-08,2.75,-0.28277577759970657,-0.28277577759970657
2023-01-10,4.25,0.33021822533653444,0.33021822533653444
2023-01-11,5.5,0.8410465611167353,0.8410465611167353
2023-01-15,3.0,-0.1806101104436664,-0.1806101104436664
2023-01-17,10.0,2.680028569925458,2.680028569925458
2023-01-19,4.25,0.33021822533653444,0.33021822533653444
2023-01-22,3.0,-0.1806101104436664,-0.1806101104436664
2023-01-23,2.0,-0.589272779067827,-0.589272779067827
2023-01-24,3.25,-0.07844444328762623,-0.07844444328762623
2023-01-25,1.5,-0.7936041133799073,-0.7936041133799073
2023-01-29,3.75,0.1258868910244541,0.1258868910244541
2023-01-30,2.5,-0.3849414447557467,-0.3849414447557467
2023-01-31,2.5,-0.3849414447557467,-0.3849414447557467
2023-02-01,3.0,-0.1806101104436664,-0.1806101104436664
2023-02-02,3.75,0.1258868910244541,0.1258868910244541
2023-02-05,4.25,0.33021822533653444,0.33021822533653444
2023-02-06,4.75,0.5345495596486147,0.5345495596486147
2023-02-07,4.25,0.33021822533653444,0.33021822533653444
2023-02-08,3.0,-0.1806101104436664,-0.1806101104436664
2023-02-09,2.75,-0.28277577759970657,-0.28277577759970657
2023-02-12,2.75,-0.28277577759970657,-0.28277577759970657
2023-02-15,5.75,0.9432122282727754,0.9432122282727754
2023-02-19,3.25,-0.07844444328762623,-0.07844444328762623
2023-02-21,4.0,0.22805255818049425,0.22805255818049425
2023-02-22,1.5,-0.7936041133799073,-0.7936041133799073
2023-02-26,3.0,-0.1806101104436664,-0.1806101104436664
2023-02-27,9.5,2.4756972356133775,2.4756972356133775
2023-02-28,10.25,2.782194237081498,2.782194237081498
2023-03-01,12.0,3.497353907173779,3.497353907173779
2023-03-02,9.0,2.2713659013012975,2.2713659013012975
2023-03-05,10.5,2.8843599042375385,2.8843599042375385
