Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12559585281970784,0.12559585281970784
2022-12-21,2.5,-0.391766880355052,-0.391766880355052
2022-12-27,2.5,-0.391766880355052,-0.391766880355052
2022-12-28,3.25,-0.08134924045019612,-0.08134924045019612
2022-12-29,1.5,-0.8056570668948599,-0.8056570668948599
2023-01-03,4.25,0.33254094608961177,0.33254094608961177
2023-01-04,4.0,0.22906839945465982,0.22906839945465982
2023-01-05,2.5,-0.391766880355052,-0.391766880355052
2023-01-08,2.75,-0.2882943337201001,-0.2882943337201001
2023-01-10,4.25,0.33254094608961177,0.33254094608961177
2023-01-11,5.5,0.8499036792643717,0.8499036792643717
2023-01-15,3.0,-0.1848217870851481,-0.1848217870851481
2023-01-17,10.0,2.7124095186935073,2.7124095186935073
2023-01-19,4.25,0.33254094608961177,0.33254094608961177
2023-01-22,3.0,-0.1848217870851481,-0.1848217870851481
2023-01-23,2.0,-0.598711973624956,-0.598711973624956
2023-01-24,3.25,-0.08134924045019612,-0.08134924045019612
2023-01-25,1.5,-0.8056570668948599,-0.8056570668948599
2023-01-29,3.75,0.12559585281970784,0.12559585281970784
2023-01-30,2.5,-0.391766880355052,-0.391766880355052
2023-01-31,2.5,-0.391766880355052,-0.391766880355052
2023-02-01,3.0,-0.1848217870851481,-0.1848217870851481
2023-02-02,3.75,0.12559585281970784,0.12559585281970784
2023-02-05,4.25,0.33254094608961177,0.33254094608961177
2023-02-06,4.75,0.5394860393595158,0.5394860393595158
2023-02-07,4.25,0.33254094608961177,0.33254094608961177
2023-02-08,3.0,-0.1848217870851481,-0.1848217870851481
2023-02-09,2.75,-0.2882943337201001,-0.2882943337201001
2023-02-12,2.75,-0.2882943337201001,-0.2882943337201001
2023-02-15,5.75,0.9533762258993237,0.9533762258993237
2023-02-19,3.25,-0.08134924045019612,-0.08134924045019612
2023-02-21,4.0,0.22906839945465982,0.22906839945465982
2023-02-22,1.5,-0.8056570668948599,-0.8056570668948599
2023-02-26,3.0,-0.1848217870851481,-0.1848217870851481
2023-02-27,9.5,2.5054644254236034,2.5054644254236034
2023-02-28,10.25,2.8158820653284593,2.8158820653284593
2023-03-01,12.0,3.5401898917731227,3.5401898917731227
2023-03-02,9.0,2.2985193321536994,2.2985193321536994
2023-03-05,10.5,2.9193546119634113,2.9193546119634113
2023-03-06,3.0,-0.1848217870851481,-0.1848217870851481
2023-03-07,5.5,0.8499036792643717,0.8499036792643717
2023-03-08,3.0,-0.1848217870851481,-0.1848217870851481
2023-03-09,12.25,3.6436624384080747,3.6436624384080747
2023-03-12,21.5,7.472146663901298,7.472146663901298
2023-03-16,4.75,0.5394860393595158,0.5394860393595158
2023-03-19,13.75,4.264497718217786,4.264497718217786
2023-03-20,8.5,2.0915742388837955,2.0915742388837955
2023-03-21,4.25,0.33254094608961177,0.33254094608961177
2023-03-22,5.5,0.8499036792643717,0.8499036792643717
2023-03-23,9.0,2.2985193321536994,2.2985193321536994
2023-03-26,5.0,0.6429585859944678,0.6429585859944678
2023-03-27,5.0,0.6429585859944678,0.6429585859944678
2023-03-28,2.75,-0.2882943337201001,-0.2882943337201001
2023-03-29,2.75,-0.2882943337201001,-0.2882943337201001
2023-04-02,6.5,1.2637938658041796,1.2637938658041796
2023-04-03,3.75,0.12559585281970784,0.12559585281970784
2023-04-04,2.5,-0.391766880355052,-0.391766880355052
2023-04-05,3.0,-0.1848217870851481,-0.1848217870851481
2023-04-06,1.5,-0.8056570668948599,-0.8056570668948599
2023-04-09,2.25,-0.495239426990004,-0.495239426990004
2023-04-11,1.25,-0.9091296135298119,-0.9091296135298119
2023-04-16,2.5,-0.391766880355052,-0.391766880355052
2023-04-17,2.0,-0.598711973624956,-0.598711973624956
2023-04-18,2.0,-0.598711973624956,-0.598711973624956
2023-04-19,1.75,-0.702184520259908,-0.702184520259908
2023-04-20,2.0,-0.598711973624956,-0.598711973624956
2023-04-23,1.75,-0.702184520259908,-0.702184520259908
2023-04-24,3.0,-0.1848217870851481,-0.1848217870851481
2023-04-25,2.75,-0.2882943337201001,-0.2882943337201001
2023-04-26,2.5,-0.391766880355052,-0.391766880355052
2023-04-30,3.5,0.022123306184755855,0.022123306184755855
2023-05-01,2.5,-0.391766880355052,-0.391766880355052
2023-05-02,1.75,-0.702184520259908,-0.702184520259908
2023-05-03,7.5,1.6776840523439875,1.6776840523439875
2023-05-04,2.25,-0.495239426990004,-0.495239426990004
2023-05-07,3.5,0.022123306184755855,0.022123306184755855
2023-05-09,1.75,-0.702184520259908,-0.702184520259908
2023-05-14,2.0,-0.598711973624956,-0.598711973624956
2023-05-15,3.0,-0.1848217870851481,-0.1848217870851481
2023-05-16,2.5,-0.391766880355052,-0.391766880355052
2023-05-17,2.5,-0.391766880355052,-0.391766880355052
2023-05-18,1.75,-0.702184520259908,-0.702184520259908
2023-05-21,3.75,0.12559585281970784,0.12559585281970784
2023-05-22,2.0,-0.598711973624956,-0.598711973624956
2023-05-23,3.25,-0.08134924045019612,-0.08134924045019612
2023-05-24,4.75,0.5394860393595158,0.5394860393595158
2023-05-28,4.75,0.5394860393595158,0.5394860393595158
2023-05-30,3.5,0.022123306184755855,0.022123306184755855
2023-05-31,5.75,0.9533762258993237,0.9533762258993237
2023-06-01,2.25,-0.495239426990004,-0.495239426990004
2023-06-04,3.5,0.022123306184755855,0.022123306184755855
2023-06-05,3.25,-0.08134924045019612,-0.08134924045019612
2023-06-06,2.0,-0.598711973624956,-0.598711973624956
2023-06-07,2.5,-0.391766880355052,-0.391766880355052
2023-06-08,2.5,-0.391766880355052,-0.391766880355052
2023-06-11,3.25,-0.08134924045019612,-0.08134924045019612
2023-06-15,4.0,0.22906839945465982,0.22906839945465982
2023-06-18,2.0,-0.598711973624956,-0.598711973624956
2023-06-20,3.0,-0.1848217870851481,-0.1848217870851481
2023-06-21,1.5,-0.8056570668948599,-0.8056570668948599
2023-06-22,2.0,-0.598711973624956,-0.598711973624956
2023-06-25,2.25,-0.495239426990004,-0.495239426990004
2023-06-26,2.5,-0.391766880355052,-0.391766880355052
2023-06-27,1.75,-0.702184520259908,-0.702184520259908
2023-06-28,2.75,-0.2882943337201001,-0.2882943337201001
2023-07-02,2.5,-0.391766880355052,-0.391766880355052
2023-07-05,4.5,0.43601349272456374,0.43601349272456374
2023-07-06,3.75,0.12559585281970784,0.12559585281970784
2023-07-09,3.0,-0.1848217870851481,-0.1848217870851481
2023-07-11,2.5,-0.391766880355052,-0.391766880355052
2023-07-16,3.0,-0.1848217870851481,-0.1848217870851481
2023-07-17,2.0,-0.598711973624956,-0.598711973624956
2023-07-18,3.5,0.022123306184755855,0.022123306184755855
2023-07-19,3.0,-0.1848217870851481,-0.1848217870851481
2023-07-20,2.0,-0.598711973624956,-0.598711973624956
2023-07-23,2.5,-0.391766880355052,-0.391766880355052
2023-07-24,2.75,-0.2882943337201001,-0.2882943337201001
2023-07-25,2.25,-0.495239426990004,-0.495239426990004
2023-07-26,4.5,0.43601349272456374,0.43601349272456374
2023-07-30,4.5,0.43601349272456374,0.43601349272456374
2023-07-31,1.5,-0.8056570668948599,-0.8056570668948599
2023-08-01,3.75,0.12559585281970784,0.12559585281970784
2023-08-02,4.0,0.22906839945465982,0.22906839945465982
2023-08-03,3.0,-0.1848217870851481,-0.1848217870851481
2023-08-06,3.5,0.022123306184755855,0.022123306184755855
2023-08-07,4.5,0.43601349272456374,0.43601349272456374
2023-08-08,3.5,0.022123306184755855,0.022123306184755855
2023-08-09,2.25,-0.495239426990004,-0.495239426990004
2023-08-13,3.5,0.022123306184755855,0.022123306184755855
2023-08-15,3.75,0.12559585281970784,0.12559585281970784
2023-08-16,6.25,1.1603213191692276,1.1603213191692276
2023-08-17,4.0,0.22906839945465982,0.22906839945465982
2023-08-20,4.25,0.33254094608961177,0.33254094608961177
2023-08-21,3.5,0.022123306184755855,0.022123306184755855
2023-08-22,3.25,-0.08134924045019612,-0.08134924045019612
2023-08-23,2.5,-0.391766880355052,-0.391766880355052
2023-08-24,2.75,-0.2882943337201001,-0.2882943337201001
2023-08-27,3.25,-0.08134924045019612,-0.08134924045019612
2023-08-28,3.0,-0.1848217870851481,-0.1848217870851481
2023-08-29,2.75,-0.2882943337201001,-0.2882943337201001
2023-09-03,8.75,2.1950467855187474,2.1950467855187474
2023-09-05,8.0,1.8846291456138915,1.8846291456138915
2023-09-06,7.0,1.4707389590740836,1.4707389590740836
2023-09-07,9.25,2.4019918787886514,2.4019918787886514
2023-09-10,8.5,2.0915742388837955,2.0915742388837955
2023-09-12,1.5,-0.8056570668948599,-0.8056570668948599
2023-09-17,9.0,2.2985193321536994,2.2985193321536994
2023-09-18,1.5,-0.8056570668948599,-0.8056570668948599
2023-09-19,1.5,-0.8056570668948599,-0.8056570668948599
2023-09-20,4.75,0.5394860393595158,0.5394860393595158
2023-09-21,2.25,-0.495239426990004,-0.495239426990004
2023-09-24,3.5,0.022123306184755855,0.022123306184755855
2023-09-25,2.75,-0.2882943337201001,-0.2882943337201001
2023-09-26,3.0,-0.1848217870851481,-0.1848217870851481
2023-09-27,2.5,-0.391766880355052,-0.391766880355052
2023-10-01,4.0,0.22906839945465982,0.22906839945465982
