Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12947690916415394,0.12947690916415394
2022-12-21,2.5,-0.38136835062896274,-0.38136835062896274
2022-12-27,2.5,-0.38136835062896274,-0.38136835062896274
2022-12-28,3.25,-0.07486119475309273,-0.07486119475309273
2022-12-29,1.5,-0.7900445584634561,-0.7900445584634561
2023-01-03,4.25,0.33381501308140066,0.33381501308140066
2023-01-04,4.0,0.2316459611227773,0.2316459611227773
2023-01-05,2.5,-0.38136835062896274,-0.38136835062896274
2023-01-08,2.75,-0.27919929867033944,-0.27919929867033944
2023-01-10,4.25,0.33381501308140066,0.33381501308140066
2023-01-11,5.5,0.8446602728745174,0.8446602728745174
2023-01-15,3.0,-0.17703024671171608,-0.17703024671171608
2023-01-17,10.0,2.6837032081297374,2.6837032081297374
2023-01-19,4.25,0.33381501308140066,0.33381501308140066
2023-01-22,3.0,-0.17703024671171608,-0.17703024671171608
2023-01-23,2.0,-0.5857064545462094,-0.5857064545462094
2023-01-24,3.25,-0.07486119475309273,-0.07486119475309273
2023-01-25,1.5,-0.7900445584634561,-0.7900445584634561
2023-01-29,3.75,0.12947690916415394,0.12947690916415394
2023-01-30,2.5,-0.38136835062896274,-0.38136835062896274
2023-01-31,2.5,-0.38136835062896274,-0.38136835062896274
2023-02-01,3.0,-0.17703024671171608,-0.17703024671171608
2023-02-02,3.75,0.12947690916415394,0.12947690916415394
2023-02-05,4.25,0.33381501308140066,0.33381501308140066
2023-02-06,4.75,0.5381531169986473,0.5381531169986473
2023-02-07,4.25,0.33381501308140066,0.33381501308140066
2023-02-08,3.0,-0.17703024671171608,-0.17703024671171608
2023-02-09,2.75,-0.27919929867033944,-0.27919929867033944
2023-02-12,2.75,-0.27919929867033944,-0.27919929867033944
2023-02-15,5.75,0.9468293248331408,0.9468293248331408
2023-02-19,3.25,-0.07486119475309273,-0.07486119475309273
2023-02-21,4.0,0.2316459611227773,0.2316459611227773
2023-02-22,1.5,-0.7900445584634561,-0.7900445584634561
2023-02-26,3.0,-0.17703024671171608,-0.17703024671171608
2023-02-27,9.5,2.4793651042124907,2.4793651042124907
2023-02-28,10.25,2.785872260088361,2.785872260088361
2023-03-01,12.0,3.5010556237987243,3.5010556237987243
2023-03-02,9.0,2.275027000295244,2.275027000295244
2023-03-05,10.5,2.888041312046984,2.888041312046984
2023-03-06,3.0,-0.17703024671171608,-0.17703024671171608
2023-03-07,5.5,0.8446602728745174,0.8446602728745174
2023-03-08,3.0,-0.17703024671171608,-0.17703024671171608
2023-03-09,12.25,3.6032246757573474,3.6032246757573474
2023-03-12,21.5,7.383479598226411,7.383479598226411
2023-03-16,4.75,0.5381531169986473,0.5381531169986473
2023-03-19,13.75,4.2162389875090875,4.2162389875090875
2023-03-20,8.5,2.0706888963779972,2.0706888963779972
2023-03-21,4.25,0.33381501308140066,0.33381501308140066
2023-03-22,5.5,0.8446602728745174,0.8446602728745174
2023-03-23,9.0,2.275027000295244,2.275027000295244
2023-03-26,5.0,0.6403221689572707,0.6403221689572707
2023-03-27,5.0,0.6403221689572707,0.6403221689572707
2023-03-28,2.75,-0.27919929867033944,-0.27919929867033944
2023-03-29,2.75,-0.27919929867033944,-0.27919929867033944
2023-04-02,6.5,1.2533364807090108,1.2533364807090108
2023-04-03,3.75,0.12947690916415394,0.12947690916415394
2023-04-04,2.5,-0.38136835062896274,-0.38136835062896274
2023-04-05,3.0,-0.17703024671171608,-0.17703024671171608
2023-04-06,1.5,-0.7900445584634561,-0.7900445584634561
2023-04-09,2.25,-0.4835374025875861,-0.4835374025875861
2023-04-11,1.25,-0.8922136104220795,-0.8922136104220795
2023-04-16,2.5,-0.38136835062896274,-0.38136835062896274
2023-04-17,2.0,-0.5857064545462094,-0.5857064545462094
2023-04-18,2.0,-0.5857064545462094,-0.5857064545462094
2023-04-19,1.75,-0.6878755065048328,-0.6878755065048328
2023-04-20,2.0,-0.5857064545462094,-0.5857064545462094
2023-04-23,1.75,-0.6878755065048328,-0.6878755065048328
2023-04-24,3.0,-0.17703024671171608,-0.17703024671171608
2023-04-25,2.75,-0.27919929867033944,-0.27919929867033944
2023-04-26,2.5,-0.38136835062896274,-0.38136835062896274
2023-04-30,3.5,0.02730785720553061,0.02730785720553061
2023-05-01,2.5,-0.38136835062896274,-0.38136835062896274
2023-05-02,1.75,-0.6878755065048328,-0.6878755065048328
2023-05-03,7.5,1.662012688543504,1.662012688543504
2023-05-04,2.25,-0.4835374025875861,-0.4835374025875861
2023-05-07,3.5,0.02730785720553061,0.02730785720553061
2023-05-09,1.75,-0.6878755065048328,-0.6878755065048328
2023-05-14,2.0,-0.5857064545462094,-0.5857064545462094
2023-05-15,3.0,-0.17703024671171608,-0.17703024671171608
2023-05-16,2.5,-0.38136835062896274,-0.38136835062896274
2023-05-17,2.5,-0.38136835062896274,-0.38136835062896274
2023-05-18,1.75,-0.6878755065048328,-0.6878755065048328
2023-05-21,3.75,0.12947690916415394,0.12947690916415394
2023-05-22,2.0,-0.5857064545462094,-0.5857064545462094
2023-05-23,3.25,-0.07486119475309273,-0.07486119475309273
2023-05-24,4.75,0.5381531169986473,0.5381531169986473
2023-05-28,4.75,0.5381531169986473,0.5381531169986473
2023-05-30,3.5,0.02730785720553061,0.02730785720553061
2023-05-31,5.75,0.9468293248331408,0.9468293248331408
2023-06-01,2.25,-0.4835374025875861,-0.4835374025875861
2023-06-04,3.5,0.02730785720553061,0.02730785720553061
2023-06-05,3.25,-0.07486119475309273,-0.07486119475309273
2023-06-06,2.0,-0.5857064545462094,-0.5857064545462094
