Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.058527830913059235,0.058527830913059235
2022-12-21,2.5,-0.4063671470752881,-0.4063671470752881
2022-12-27,2.5,-0.4063671470752881,-0.4063671470752881
2022-12-28,3.25,-0.12743016028227971,-0.12743016028227971
2022-12-29,1.5,-0.778283129465966,-0.778283129465966
2023-01-03,4.25,0.24448582210839817,0.24448582210839817
2023-01-04,4.0,0.1515068265107287,0.1515068265107287
2023-01-05,2.5,-0.4063671470752881,-0.4063671470752881
2023-01-08,2.75,-0.31338815147761867,-0.31338815147761867
2023-01-10,4.25,0.24448582210839817,0.24448582210839817
2023-01-11,5.5,0.7093808000967455,0.7093808000967455
2023-01-15,3.0,-0.22040915587994916,-0.22040915587994916
2023-01-17,10.0,2.3830027208547957,2.3830027208547957
2023-01-19,4.25,0.24448582210839817,0.24448582210839817
2023-01-22,3.0,-0.22040915587994916,-0.22040915587994916
2023-01-23,2.0,-0.592325138270627,-0.592325138270627
2023-01-24,3.25,-0.12743016028227971,-0.12743016028227971
2023-01-25,1.5,-0.778283129465966,-0.778283129465966
2023-01-29,3.75,0.058527830913059235,0.058527830913059235
2023-01-30,2.5,-0.4063671470752881,-0.4063671470752881
2023-01-31,2.5,-0.4063671470752881,-0.4063671470752881
2023-02-01,3.0,-0.22040915587994916,-0.22040915587994916
2023-02-02,3.75,0.058527830913059235,0.058527830913059235
2023-02-05,4.25,0.24448582210839817,0.24448582210839817
2023-02-06,4.75,0.4304438133037371,0.4304438133037371
2023-02-07,4.25,0.24448582210839817,0.24448582210839817
2023-02-08,3.0,-0.22040915587994916,-0.22040915587994916
2023-02-09,2.75,-0.31338815147761867,-0.31338815147761867
2023-02-12,2.75,-0.31338815147761867,-0.31338815147761867
2023-02-15,5.75,0.802359795694415,0.802359795694415
2023-02-19,3.25,-0.12743016028227971,-0.12743016028227971
2023-02-21,4.0,0.1515068265107287,0.1515068265107287
2023-02-22,1.5,-0.778283129465966,-0.778283129465966
2023-02-26,3.0,-0.22040915587994916,-0.22040915587994916
2023-02-27,9.5,2.197044729659457,2.197044729659457
2023-02-28,10.25,2.4759817164524653,2.4759817164524653
2023-03-01,12.0,3.1268346856361515,3.1268346856361515
2023-03-02,9.0,2.011086738464118,2.011086738464118
2023-03-05,10.5,2.568960712050135,2.568960712050135
2023-03-06,3.0,-0.22040915587994916,-0.22040915587994916
2023-03-07,5.5,0.7093808000967455,0.7093808000967455
2023-03-08,3.0,-0.22040915587994916,-0.22040915587994916
2023-03-09,12.25,3.219813681233821,3.219813681233821
2023-03-12,21.5,6.660036518347591,6.660036518347591
2023-03-16,4.75,0.4304438133037371,0.4304438133037371
2023-03-19,13.75,3.7776876548198377,3.7776876548198377
2023-03-20,8.5,1.825128747268779,1.825128747268779
2023-03-21,4.25,0.24448582210839817,0.24448582210839817
2023-03-22,5.5,0.7093808000967455,0.7093808000967455
2023-03-23,9.0,2.011086738464118,2.011086738464118
2023-03-26,5.0,0.5234228089014066,0.5234228089014066
2023-03-27,5.0,0.5234228089014066,0.5234228089014066
2023-03-28,2.75,-0.31338815147761867,-0.31338815147761867
2023-03-29,2.75,-0.31338815147761867,-0.31338815147761867
2023-04-02,6.5,1.0812967824874233,1.0812967824874233
2023-04-03,3.75,0.058527830913059235,0.058527830913059235
2023-04-04,2.5,-0.4063671470752881,-0.4063671470752881
2023-04-05,3.0,-0.22040915587994916,-0.22040915587994916
2023-04-06,1.5,-0.778283129465966,-0.778283129465966
2023-04-09,2.25,-0.49934614267295757,-0.49934614267295757
2023-04-11,1.25,-0.8712621250636354,-0.8712621250636354
2023-04-16,2.5,-0.4063671470752881,-0.4063671470752881
2023-04-17,2.0,-0.592325138270627,-0.592325138270627
2023-04-18,2.0,-0.592325138270627,-0.592325138270627
2023-04-19,1.75,-0.6853041338682966,-0.6853041338682966
2023-04-20,2.0,-0.592325138270627,-0.592325138270627
2023-04-23,1.75,-0.6853041338682966,-0.6853041338682966
2023-04-24,3.0,-0.22040915587994916,-0.22040915587994916
2023-04-25,2.75,-0.31338815147761867,-0.31338815147761867
2023-04-26,2.5,-0.4063671470752881,-0.4063671470752881
2023-04-30,3.5,-0.034451164684610236,-0.034451164684610236
2023-05-01,2.5,-0.4063671470752881,-0.4063671470752881
2023-05-02,1.75,-0.6853041338682966,-0.6853041338682966
2023-05-03,7.5,1.4532127648781012,1.4532127648781012
2023-05-04,2.25,-0.49934614267295757,-0.49934614267295757
2023-05-07,3.5,-0.034451164684610236,-0.034451164684610236
2023-05-09,1.75,-0.6853041338682966,-0.6853041338682966
2023-05-14,2.0,-0.592325138270627,-0.592325138270627
2023-05-15,3.0,-0.22040915587994916,-0.22040915587994916
2023-05-16,2.5,-0.4063671470752881,-0.4063671470752881
2023-05-17,2.5,-0.4063671470752881,-0.4063671470752881
2023-05-18,1.75,-0.6853041338682966,-0.6853041338682966
2023-05-21,3.75,0.058527830913059235,0.058527830913059235
2023-05-22,2.0,-0.592325138270627,-0.592325138270627
2023-05-23,3.25,-0.12743016028227971,-0.12743016028227971
2023-05-24,4.75,0.4304438133037371,0.4304438133037371
2023-05-28,4.75,0.4304438133037371,0.4304438133037371
2023-05-30,3.5,-0.034451164684610236,-0.034451164684610236
2023-05-31,5.75,0.802359795694415,0.802359795694415
2023-06-01,2.25,-0.49934614267295757,-0.49934614267295757
2023-06-04,3.5,-0.034451164684610236,-0.034451164684610236
2023-06-05,3.25,-0.12743016028227971,-0.12743016028227971
2023-06-06,2.0,-0.592325138270627,-0.592325138270627
2023-06-07,2.5,-0.4063671470752881,-0.4063671470752881
2023-06-08,2.5,-0.4063671470752881,-0.4063671470752881
2023-06-11,3.25,-0.12743016028227971,-0.12743016028227971
2023-06-15,4.0,0.1515068265107287,0.1515068265107287
2023-06-18,2.0,-0.592325138270627,-0.592325138270627
2023-06-20,3.0,-0.22040915587994916,-0.22040915587994916
2023-06-21,1.5,-0.778283129465966,-0.778283129465966
2023-06-22,2.0,-0.592325138270627,-0.592325138270627
2023-06-25,2.25,-0.49934614267295757,-0.49934614267295757
2023-06-26,2.5,-0.4063671470752881,-0.4063671470752881
2023-06-27,1.75,-0.6853041338682966,-0.6853041338682966
2023-06-28,2.75,-0.31338815147761867,-0.31338815147761867
2023-07-02,2.5,-0.4063671470752881,-0.4063671470752881
2023-07-05,4.5,0.3374648177060676,0.3374648177060676
2023-07-06,3.75,0.058527830913059235,0.058527830913059235
2023-07-09,3.0,-0.22040915587994916,-0.22040915587994916
2023-07-11,2.5,-0.4063671470752881,-0.4063671470752881
2023-07-16,3.0,-0.22040915587994916,-0.22040915587994916
2023-07-17,2.0,-0.592325138270627,-0.592325138270627
2023-07-18,3.5,-0.034451164684610236,-0.034451164684610236
2023-07-19,3.0,-0.22040915587994916,-0.22040915587994916
2023-07-20,2.0,-0.592325138270627,-0.592325138270627
2023-07-23,2.5,-0.4063671470752881,-0.4063671470752881
2023-07-24,2.75,-0.31338815147761867,-0.31338815147761867
