Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11468337379269641,0.11468337379269641
2022-12-21,2.5,-0.38533613594346033,-0.38533613594346033
2022-12-27,2.5,-0.38533613594346033,-0.38533613594346033
2022-12-28,3.25,-0.08532443010176628,-0.08532443010176628
2022-12-29,1.5,-0.7853517437323857,-0.7853517437323857
2023-01-03,4.25,0.3146911776871591,0.3146911776871591
2023-01-04,4.0,0.21468727573992774,0.21468727573992774
2023-01-05,2.5,-0.38533613594346033,-0.38533613594346033
2023-01-08,2.75,-0.285332233996229,-0.285332233996229
2023-01-10,4.25,0.3146911776871591,0.3146911776871591
2023-01-11,5.5,0.8147106874233159,0.8147106874233159
2023-01-15,3.0,-0.18532833204899762,-0.18532833204899762
2023-01-17,10.0,2.61478092247348,2.61478092247348
2023-01-19,4.25,0.3146911776871591,0.3146911776871591
2023-01-22,3.0,-0.18532833204899762,-0.18532833204899762
2023-01-23,2.0,-0.585343939837923,-0.585343939837923
2023-01-24,3.25,-0.08532443010176628,-0.08532443010176628
2023-01-25,1.5,-0.7853517437323857,-0.7853517437323857
2023-01-29,3.75,0.11468337379269641,0.11468337379269641
2023-01-30,2.5,-0.38533613594346033,-0.38533613594346033
2023-01-31,2.5,-0.38533613594346033,-0.38533613594346033
2023-02-01,3.0,-0.18532833204899762,-0.18532833204899762
2023-02-02,3.75,0.11468337379269641,0.11468337379269641
2023-02-05,4.25,0.3146911776871591,0.3146911776871591
2023-02-06,4.75,0.5146989815816218,0.5146989815816218
2023-02-07,4.25,0.3146911776871591,0.3146911776871591
2023-02-08,3.0,-0.18532833204899762,-0.18532833204899762
2023-02-09,2.75,-0.285332233996229,-0.285332233996229
2023-02-12,2.75,-0.285332233996229,-0.285332233996229
2023-02-15,5.75,0.9147145893705472,0.9147145893705472
2023-02-19,3.25,-0.08532443010176628,-0.08532443010176628
2023-02-21,4.0,0.21468727573992774,0.21468727573992774
2023-02-22,1.5,-0.7853517437323857,-0.7853517437323857
2023-02-26,3.0,-0.18532833204899762,-0.18532833204899762
2023-02-27,9.5,2.4147731185790176,2.4147731185790176
2023-02-28,10.25,2.7147848244207116,2.7147848244207116
2023-03-01,12.0,3.4148121380513303,3.4148121380513303
2023-03-02,9.0,2.2147653146845547,2.2147653146845547
2023-03-05,10.5,2.8147887263679428,2.8147887263679428
2023-03-06,3.0,-0.18532833204899762,-0.18532833204899762
2023-03-07,5.5,0.8147106874233159,0.8147106874233159
2023-03-08,3.0,-0.18532833204899762,-0.18532833204899762
2023-03-09,12.25,3.514816039998562,3.514816039998562
2023-03-12,21.5,7.214960412046121,7.214960412046121
2023-03-16,4.75,0.5146989815816218,0.5146989815816218
2023-03-19,13.75,4.1148394516819495,4.1148394516819495
2023-03-20,8.5,2.014757510790092,2.014757510790092
2023-03-21,4.25,0.3146911776871591,0.3146911776871591
2023-03-22,5.5,0.8147106874233159,0.8147106874233159
2023-03-23,9.0,2.2147653146845547,2.2147653146845547
2023-03-26,5.0,0.6147028835288532,0.6147028835288532
2023-03-27,5.0,0.6147028835288532,0.6147028835288532
2023-03-28,2.75,-0.285332233996229,-0.285332233996229
2023-03-29,2.75,-0.285332233996229,-0.285332233996229
2023-04-02,6.5,1.2147262952122413,1.2147262952122413
2023-04-03,3.75,0.11468337379269641,0.11468337379269641
2023-04-04,2.5,-0.38533613594346033,-0.38533613594346033
2023-04-05,3.0,-0.18532833204899762,-0.18532833204899762
