Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07921124366715855,0.07921124366715855
2022-12-21,2.5,-0.39304819642438216,-0.39304819642438216
2022-12-27,2.5,-0.39304819642438216,-0.39304819642438216
2022-12-28,3.25,-0.10969253236945774,-0.10969253236945774
2022-12-29,1.5,-0.7708557484976147,-0.7708557484976147
2023-01-03,4.25,0.2681150197037749,0.2681150197037749
2023-01-04,4.0,0.1736631316854667,0.1736631316854667
2023-01-05,2.5,-0.39304819642438216,-0.39304819642438216
2023-01-08,2.75,-0.29859630840607404,-0.29859630840607404
2023-01-10,4.25,0.2681150197037749,0.2681150197037749
2023-01-11,5.5,0.7403744597953156,0.7403744597953156
2023-01-15,3.0,-0.2041444203877659,-0.2041444203877659
2023-01-17,10.0,2.440508444124862,2.440508444124862
2023-01-19,4.25,0.2681150197037749,0.2681150197037749
2023-01-22,3.0,-0.2041444203877659,-0.2041444203877659
2023-01-23,2.0,-0.5819519724609985,-0.5819519724609985
2023-01-24,3.25,-0.10969253236945774,-0.10969253236945774
2023-01-25,1.5,-0.7708557484976147,-0.7708557484976147
2023-01-29,3.75,0.07921124366715855,0.07921124366715855
2023-01-30,2.5,-0.39304819642438216,-0.39304819642438216
2023-01-31,2.5,-0.39304819642438216,-0.39304819642438216
2023-02-01,3.0,-0.2041444203877659,-0.2041444203877659
2023-02-02,3.75,0.07921124366715855,0.07921124366715855
2023-02-05,4.25,0.2681150197037749,0.2681150197037749
2023-02-06,4.75,0.45701879574039117,0.45701879574039117
2023-02-07,4.25,0.2681150197037749,0.2681150197037749
2023-02-08,3.0,-0.2041444203877659,-0.2041444203877659
2023-02-09,2.75,-0.29859630840607404,-0.29859630840607404
2023-02-12,2.75,-0.29859630840607404,-0.29859630840607404
2023-02-15,5.75,0.8348263478136237,0.8348263478136237
2023-02-19,3.25,-0.10969253236945774,-0.10969253236945774
2023-02-21,4.0,0.1736631316854667,0.1736631316854667
2023-02-22,1.5,-0.7708557484976147,-0.7708557484976147
2023-02-26,3.0,-0.2041444203877659,-0.2041444203877659
2023-02-27,9.5,2.251604668088246,2.251604668088246
2023-02-28,10.25,2.5349603321431706,2.5349603321431706
2023-03-01,12.0,3.196123548271327,3.196123548271327
2023-03-02,9.0,2.06270089205163,2.06270089205163
2023-03-05,10.5,2.6294122201614787,2.6294122201614787
2023-03-06,3.0,-0.2041444203877659,-0.2041444203877659
2023-03-07,5.5,0.7403744597953156,0.7403744597953156
2023-03-08,3.0,-0.2041444203877659,-0.2041444203877659
2023-03-09,12.25,3.290575436289635,3.290575436289635
2023-03-12,21.5,6.785295292967037,6.785295292967037
2023-03-16,4.75,0.45701879574039117,0.45701879574039117
2023-03-19,13.75,3.8572867643994844,3.8572867643994844
2023-03-20,8.5,1.8737971160150133,1.8737971160150133
2023-03-21,4.25,0.2681150197037749,0.2681150197037749
2023-03-22,5.5,0.7403744597953156,0.7403744597953156
2023-03-23,9.0,2.06270089205163,2.06270089205163
2023-03-26,5.0,0.5514706837586993,0.5514706837586993
2023-03-27,5.0,0.5514706837586993,0.5514706837586993
2023-03-28,2.75,-0.29859630840607404,-0.29859630840607404
2023-03-29,2.75,-0.29859630840607404,-0.29859630840607404
2023-04-02,6.5,1.1181820118685482,1.1181820118685482
2023-04-03,3.75,0.07921124366715855,0.07921124366715855
2023-04-04,2.5,-0.39304819642438216,-0.39304819642438216
2023-04-05,3.0,-0.2041444203877659,-0.2041444203877659
2023-04-06,1.5,-0.7708557484976147,-0.7708557484976147
2023-04-09,2.25,-0.48750008444269033,-0.48750008444269033
2023-04-11,1.25,-0.8653076365159229,-0.8653076365159229
2023-04-16,2.5,-0.39304819642438216,-0.39304819642438216
2023-04-17,2.0,-0.5819519724609985,-0.5819519724609985
2023-04-18,2.0,-0.5819519724609985,-0.5819519724609985
2023-04-19,1.75,-0.6764038604793067,-0.6764038604793067
2023-04-20,2.0,-0.5819519724609985,-0.5819519724609985
2023-04-23,1.75,-0.6764038604793067,-0.6764038604793067
2023-04-24,3.0,-0.2041444203877659,-0.2041444203877659
2023-04-25,2.75,-0.29859630840607404,-0.29859630840607404
2023-04-26,2.5,-0.39304819642438216,-0.39304819642438216
2023-04-30,3.5,-0.015240644351149591,-0.015240644351149591
2023-05-01,2.5,-0.39304819642438216,-0.39304819642438216
2023-05-02,1.75,-0.6764038604793067,-0.6764038604793067
2023-05-03,7.5,1.4959895639417808,1.4959895639417808
2023-05-04,2.25,-0.48750008444269033,-0.48750008444269033
2023-05-07,3.5,-0.015240644351149591,-0.015240644351149591
2023-05-09,1.75,-0.6764038604793067,-0.6764038604793067
2023-05-14,2.0,-0.5819519724609985,-0.5819519724609985
2023-05-15,3.0,-0.2041444203877659,-0.2041444203877659
2023-05-16,2.5,-0.39304819642438216,-0.39304819642438216
2023-05-17,2.5,-0.39304819642438216,-0.39304819642438216
2023-05-18,1.75,-0.6764038604793067,-0.6764038604793067
2023-05-21,3.75,0.07921124366715855,0.07921124366715855
2023-05-22,2.0,-0.5819519724609985,-0.5819519724609985
2023-05-23,3.25,-0.10969253236945774,-0.10969253236945774
2023-05-24,4.75,0.45701879574039117,0.45701879574039117
2023-05-28,4.75,0.45701879574039117,0.45701879574039117
2023-05-30,3.5,-0.015240644351149591,-0.015240644351149591
2023-05-31,5.75,0.8348263478136237,0.8348263478136237
2023-06-01,2.25,-0.48750008444269033,-0.48750008444269033
2023-06-04,3.5,-0.015240644351149591,-0.015240644351149591
2023-06-05,3.25,-0.10969253236945774,-0.10969253236945774
2023-06-06,2.0,-0.5819519724609985,-0.5819519724609985
2023-06-07,2.5,-0.39304819642438216,-0.39304819642438216
2023-06-08,2.5,-0.39304819642438216,-0.39304819642438216
2023-06-11,3.25,-0.10969253236945774,-0.10969253236945774
2023-06-15,4.0,0.1736631316854667,0.1736631316854667
2023-06-18,2.0,-0.5819519724609985,-0.5819519724609985
2023-06-20,3.0,-0.2041444203877659,-0.2041444203877659
2023-06-21,1.5,-0.7708557484976147,-0.7708557484976147
2023-06-22,2.0,-0.5819519724609985,-0.5819519724609985
2023-06-25,2.25,-0.48750008444269033,-0.48750008444269033
2023-06-26,2.5,-0.39304819642438216,-0.39304819642438216
2023-06-27,1.75,-0.6764038604793067,-0.6764038604793067
2023-06-28,2.75,-0.29859630840607404,-0.29859630840607404
2023-07-02,2.5,-0.39304819642438216,-0.39304819642438216
2023-07-05,4.5,0.362566907722083,0.362566907722083
2023-07-06,3.75,0.07921124366715855,0.07921124366715855
2023-07-09,3.0,-0.2041444203877659,-0.2041444203877659
2023-07-11,2.5,-0.39304819642438216,-0.39304819642438216
2023-07-16,3.0,-0.2041444203877659,-0.2041444203877659
2023-07-17,2.0,-0.5819519724609985,-0.5819519724609985
2023-07-18,3.5,-0.015240644351149591,-0.015240644351149591
2023-07-19,3.0,-0.2041444203877659,-0.2041444203877659
2023-07-20,2.0,-0.5819519724609985,-0.5819519724609985
2023-07-23,2.5,-0.39304819642438216,-0.39304819642438216
2023-07-24,2.75,-0.29859630840607404,-0.29859630840607404
2023-07-25,2.25,-0.48750008444269033,-0.48750008444269033
2023-07-26,4.5,0.362566907722083,0.362566907722083
2023-07-30,4.5,0.362566907722083,0.362566907722083
2023-07-31,1.5,-0.7708557484976147,-0.7708557484976147
2023-08-01,3.75,0.07921124366715855,0.07921124366715855
2023-08-02,4.0,0.1736631316854667,0.1736631316854667
2023-08-03,3.0,-0.2041444203877659,-0.2041444203877659
2023-08-06,3.5,-0.015240644351149591,-0.015240644351149591
2023-08-07,4.5,0.362566907722083,0.362566907722083
2023-08-08,3.5,-0.015240644351149591,-0.015240644351149591
2023-08-09,2.25,-0.48750008444269033,-0.48750008444269033
2023-08-13,3.5,-0.015240644351149591,-0.015240644351149591
2023-08-15,3.75,0.07921124366715855,0.07921124366715855
2023-08-16,6.25,1.02373012385024,1.02373012385024
2023-08-17,4.0,0.1736631316854667,0.1736631316854667
2023-08-20,4.25,0.2681150197037749,0.2681150197037749
2023-08-21,3.5,-0.015240644351149591,-0.015240644351149591
2023-08-22,3.25,-0.10969253236945774,-0.10969253236945774
2023-08-23,2.5,-0.39304819642438216,-0.39304819642438216
2023-08-24,2.75,-0.29859630840607404,-0.29859630840607404
2023-08-27,3.25,-0.10969253236945774,-0.10969253236945774
2023-08-28,3.0,-0.2041444203877659,-0.2041444203877659
2023-08-29,2.75,-0.29859630840607404,-0.29859630840607404
2023-09-03,8.75,1.9682490040333216,1.9682490040333216
2023-09-05,8.0,1.6848933399783972,1.6848933399783972
