Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1197066418853029,0.1197066418853029
2022-12-21,2.5,-0.3901976115299776,-0.3901976115299776
2022-12-27,2.5,-0.3901976115299776,-0.3901976115299776
2022-12-28,3.25,-0.0842550594808093,-0.0842550594808093
2022-12-29,1.5,-0.798121014262202,-0.798121014262202
2023-01-03,4.25,0.32366834325141514,0.32366834325141514
2023-01-04,4.0,0.221687492568359,0.221687492568359
2023-01-05,2.5,-0.3901976115299776,-0.3901976115299776
2023-01-08,2.75,-0.2882167608469215,-0.2882167608469215
2023-01-10,4.25,0.32366834325141514,0.32366834325141514
2023-01-11,5.5,0.8335725966666956,0.8335725966666956
2023-01-15,3.0,-0.1862359101638654,-0.1862359101638654
2023-01-17,10.0,2.6692279089617053,2.6692279089617053
2023-01-19,4.25,0.32366834325141514,0.32366834325141514
2023-01-22,3.0,-0.1862359101638654,-0.1862359101638654
2023-01-23,2.0,-0.5941593128960898,-0.5941593128960898
2023-01-24,3.25,-0.0842550594808093,-0.0842550594808093
2023-01-25,1.5,-0.798121014262202,-0.798121014262202
2023-01-29,3.75,0.1197066418853029,0.1197066418853029
2023-01-30,2.5,-0.3901976115299776,-0.3901976115299776
2023-01-31,2.5,-0.3901976115299776,-0.3901976115299776
2023-02-01,3.0,-0.1862359101638654,-0.1862359101638654
2023-02-02,3.75,0.1197066418853029,0.1197066418853029
2023-02-05,4.25,0.32366834325141514,0.32366834325141514
2023-02-06,4.75,0.5276300446175273,0.5276300446175273
2023-02-07,4.25,0.32366834325141514,0.32366834325141514
2023-02-08,3.0,-0.1862359101638654,-0.1862359101638654
2023-02-09,2.75,-0.2882167608469215,-0.2882167608469215
2023-02-12,2.75,-0.2882167608469215,-0.2882167608469215
2023-02-15,5.75,0.9355534473497518,0.9355534473497518
2023-02-19,3.25,-0.0842550594808093,-0.0842550594808093
2023-02-21,4.0,0.221687492568359,0.221687492568359
2023-02-22,1.5,-0.798121014262202,-0.798121014262202
2023-02-26,3.0,-0.1862359101638654,-0.1862359101638654
2023-02-27,9.5,2.465266207595593,2.465266207595593
2023-02-28,10.25,2.7712087596447614,2.7712087596447614
2023-03-01,12.0,3.4850747144261542,3.4850747144261542
2023-03-02,9.0,2.261304506229481,2.261304506229481
2023-03-05,10.5,2.8731896103278176,2.8731896103278176
2023-03-06,3.0,-0.1862359101638654,-0.1862359101638654
2023-03-07,5.5,0.8335725966666956,0.8335725966666956
2023-03-08,3.0,-0.1862359101638654,-0.1862359101638654
2023-03-09,12.25,3.5870555651092104,3.5870555651092104
2023-03-12,21.5,7.360347040382286,7.360347040382286
2023-03-16,4.75,0.5276300446175273,0.5276300446175273
2023-03-19,13.75,4.198940669207547,4.198940669207547
2023-03-20,8.5,2.0573428048633686,2.0573428048633686
2023-03-21,4.25,0.32366834325141514,0.32366834325141514
2023-03-22,5.5,0.8335725966666956,0.8335725966666956
2023-03-23,9.0,2.261304506229481,2.261304506229481
2023-03-26,5.0,0.6296108953005835,0.6296108953005835
2023-03-27,5.0,0.6296108953005835,0.6296108953005835
2023-03-28,2.75,-0.2882167608469215,-0.2882167608469215
2023-03-29,2.75,-0.2882167608469215,-0.2882167608469215
2023-04-02,6.5,1.24149599939892,1.24149599939892
2023-04-03,3.75,0.1197066418853029,0.1197066418853029
2023-04-04,2.5,-0.3901976115299776,-0.3901976115299776
2023-04-05,3.0,-0.1862359101638654,-0.1862359101638654
2023-04-06,1.5,-0.798121014262202,-0.798121014262202
2023-04-09,2.25,-0.4921784622130337,-0.4921784622130337
2023-04-11,1.25,-0.9001018649452581,-0.9001018649452581
2023-04-16,2.5,-0.3901976115299776,-0.3901976115299776
2023-04-17,2.0,-0.5941593128960898,-0.5941593128960898
2023-04-18,2.0,-0.5941593128960898,-0.5941593128960898
2023-04-19,1.75,-0.6961401635791459,-0.6961401635791459
2023-04-20,2.0,-0.5941593128960898,-0.5941593128960898
2023-04-23,1.75,-0.6961401635791459,-0.6961401635791459
2023-04-24,3.0,-0.1862359101638654,-0.1862359101638654
2023-04-25,2.75,-0.2882167608469215,-0.2882167608469215
2023-04-26,2.5,-0.3901976115299776,-0.3901976115299776
2023-04-30,3.5,0.017725791202246804,0.017725791202246804
2023-05-01,2.5,-0.3901976115299776,-0.3901976115299776
2023-05-02,1.75,-0.6961401635791459,-0.6961401635791459
2023-05-03,7.5,1.6494194021311444,1.6494194021311444
2023-05-04,2.25,-0.4921784622130337,-0.4921784622130337
2023-05-07,3.5,0.017725791202246804,0.017725791202246804
2023-05-09,1.75,-0.6961401635791459,-0.6961401635791459
2023-05-14,2.0,-0.5941593128960898,-0.5941593128960898
2023-05-15,3.0,-0.1862359101638654,-0.1862359101638654
2023-05-16,2.5,-0.3901976115299776,-0.3901976115299776
2023-05-17,2.5,-0.3901976115299776,-0.3901976115299776
2023-05-18,1.75,-0.6961401635791459,-0.6961401635791459
2023-05-21,3.75,0.1197066418853029,0.1197066418853029
2023-05-22,2.0,-0.5941593128960898,-0.5941593128960898
2023-05-23,3.25,-0.0842550594808093,-0.0842550594808093
2023-05-24,4.75,0.5276300446175273,0.5276300446175273
2023-05-28,4.75,0.5276300446175273,0.5276300446175273
2023-05-30,3.5,0.017725791202246804,0.017725791202246804
2023-05-31,5.75,0.9355534473497518,0.9355534473497518
2023-06-01,2.25,-0.4921784622130337,-0.4921784622130337
2023-06-04,3.5,0.017725791202246804,0.017725791202246804
2023-06-05,3.25,-0.0842550594808093,-0.0842550594808093
2023-06-06,2.0,-0.5941593128960898,-0.5941593128960898
2023-06-07,2.5,-0.3901976115299776,-0.3901976115299776
2023-06-08,2.5,-0.3901976115299776,-0.3901976115299776
2023-06-11,3.25,-0.0842550594808093,-0.0842550594808093
2023-06-15,4.0,0.221687492568359,0.221687492568359
2023-06-18,2.0,-0.5941593128960898,-0.5941593128960898
2023-06-20,3.0,-0.1862359101638654,-0.1862359101638654
2023-06-21,1.5,-0.798121014262202,-0.798121014262202
2023-06-22,2.0,-0.5941593128960898,-0.5941593128960898
2023-06-25,2.25,-0.4921784622130337,-0.4921784622130337
2023-06-26,2.5,-0.3901976115299776,-0.3901976115299776
2023-06-27,1.75,-0.6961401635791459,-0.6961401635791459
2023-06-28,2.75,-0.2882167608469215,-0.2882167608469215
2023-07-02,2.5,-0.3901976115299776,-0.3901976115299776
2023-07-05,4.5,0.4256491939344712,0.4256491939344712
2023-07-06,3.75,0.1197066418853029,0.1197066418853029
2023-07-09,3.0,-0.1862359101638654,-0.1862359101638654
2023-07-11,2.5,-0.3901976115299776,-0.3901976115299776
2023-07-16,3.0,-0.1862359101638654,-0.1862359101638654
2023-07-17,2.0,-0.5941593128960898,-0.5941593128960898
2023-07-18,3.5,0.017725791202246804,0.017725791202246804
2023-07-19,3.0,-0.1862359101638654,-0.1862359101638654
2023-07-20,2.0,-0.5941593128960898,-0.5941593128960898
2023-07-23,2.5,-0.3901976115299776,-0.3901976115299776
2023-07-24,2.75,-0.2882167608469215,-0.2882167608469215
2023-07-25,2.25,-0.4921784622130337,-0.4921784622130337
2023-07-26,4.5,0.4256491939344712,0.4256491939344712
2023-07-30,4.5,0.4256491939344712,0.4256491939344712
2023-07-31,1.5,-0.798121014262202,-0.798121014262202
2023-08-01,3.75,0.1197066418853029,0.1197066418853029
2023-08-02,4.0,0.221687492568359,0.221687492568359
2023-08-03,3.0,-0.1862359101638654,-0.1862359101638654
2023-08-06,3.5,0.017725791202246804,0.017725791202246804
2023-08-07,4.5,0.4256491939344712,0.4256491939344712
2023-08-08,3.5,0.017725791202246804,0.017725791202246804
2023-08-09,2.25,-0.4921784622130337,-0.4921784622130337
2023-08-13,3.5,0.017725791202246804,0.017725791202246804
2023-08-15,3.75,0.1197066418853029,0.1197066418853029
2023-08-16,6.25,1.139515148715864,1.139515148715864
2023-08-17,4.0,0.221687492568359,0.221687492568359
2023-08-20,4.25,0.32366834325141514,0.32366834325141514
2023-08-21,3.5,0.017725791202246804,0.017725791202246804
2023-08-22,3.25,-0.0842550594808093,-0.0842550594808093
2023-08-23,2.5,-0.3901976115299776,-0.3901976115299776
2023-08-24,2.75,-0.2882167608469215,-0.2882167608469215
2023-08-27,3.25,-0.0842550594808093,-0.0842550594808093
2023-08-28,3.0,-0.1862359101638654,-0.1862359101638654
2023-08-29,2.75,-0.2882167608469215,-0.2882167608469215
2023-09-03,8.75,2.159323655546425,2.159323655546425
2023-09-05,8.0,1.8533811034972565,1.8533811034972565
2023-09-06,7.0,1.4454577007650322,1.4454577007650322
2023-09-07,9.25,2.363285356912537,2.363285356912537
2023-09-10,8.5,2.0573428048633686,2.0573428048633686
