Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12486482686065249,0.12486482686065249
2022-12-21,2.5,-0.39073499680092855,-0.39073499680092855
2022-12-27,2.5,-0.39073499680092855,-0.39073499680092855
2022-12-28,3.25,-0.08137510260397991,-0.08137510260397991
2022-12-29,1.5,-0.8032148557301934,-0.8032148557301934
2023-01-03,4.25,0.3311047563252849,0.3311047563252849
2023-01-04,4.0,0.2279847915929687,0.2279847915929687
2023-01-05,2.5,-0.39073499680092855,-0.39073499680092855
2023-01-08,2.75,-0.28761503206861233,-0.28761503206861233
2023-01-10,4.25,0.3311047563252849,0.3311047563252849
2023-01-11,5.5,0.8467045799868659,0.8467045799868659
2023-01-15,3.0,-0.18449506733629611,-0.18449506733629611
2023-01-17,10.0,2.702863945168558,2.702863945168558
2023-01-19,4.25,0.3311047563252849,0.3311047563252849
2023-01-22,3.0,-0.18449506733629611,-0.18449506733629611
2023-01-23,2.0,-0.5969749262655609,-0.5969749262655609
2023-01-24,3.25,-0.08137510260397991,-0.08137510260397991
2023-01-25,1.5,-0.8032148557301934,-0.8032148557301934
2023-01-29,3.75,0.12486482686065249,0.12486482686065249
2023-01-30,2.5,-0.39073499680092855,-0.39073499680092855
2023-01-31,2.5,-0.39073499680092855,-0.39073499680092855
2023-02-01,3.0,-0.18449506733629611,-0.18449506733629611
2023-02-02,3.75,0.12486482686065249,0.12486482686065249
2023-02-05,4.25,0.3311047563252849,0.3311047563252849
2023-02-06,4.75,0.5373446857899173,0.5373446857899173
2023-02-07,4.25,0.3311047563252849,0.3311047563252849
2023-02-08,3.0,-0.18449506733629611,-0.18449506733629611
2023-02-09,2.75,-0.28761503206861233,-0.28761503206861233
2023-02-12,2.75,-0.28761503206861233,-0.28761503206861233
2023-02-15,5.75,0.9498245447191821,0.9498245447191821
2023-02-19,3.25,-0.08137510260397991,-0.08137510260397991
2023-02-21,4.0,0.2279847915929687,0.2279847915929687
2023-02-22,1.5,-0.8032148557301934,-0.8032148557301934
2023-02-26,3.0,-0.18449506733629611,-0.18449506733629611
2023-02-27,9.5,2.4966240157039254,2.4966240157039254
2023-02-28,10.25,2.805983909900874,2.805983909900874
2023-03-01,12.0,3.5278236630270876,3.5278236630270876
2023-03-02,9.0,2.290384086239293,2.290384086239293
2023-03-05,10.5,2.9091038746331903,2.9091038746331903
2023-03-06,3.0,-0.18449506733629611,-0.18449506733629611
2023-03-07,5.5,0.8467045799868659,0.8467045799868659
2023-03-08,3.0,-0.18449506733629611,-0.18449506733629611
2023-03-09,12.25,3.630943627759404,3.630943627759404
2023-03-12,21.5,7.446382322855103,7.446382322855103
2023-03-16,4.75,0.5373446857899173,0.5373446857899173
2023-03-19,13.75,4.249663416153301,4.249663416153301
2023-03-20,8.5,2.0841441567746606,2.0841441567746606
2023-03-21,4.25,0.3311047563252849,0.3311047563252849
2023-03-22,5.5,0.8467045799868659,0.8467045799868659
2023-03-23,9.0,2.290384086239293,2.290384086239293
2023-03-26,5.0,0.6404646505222336,0.6404646505222336
2023-03-27,5.0,0.6404646505222336,0.6404646505222336
2023-03-28,2.75,-0.28761503206861233,-0.28761503206861233
2023-03-29,2.75,-0.28761503206861233,-0.28761503206861233
2023-04-02,6.5,1.2591844389161306,1.2591844389161306
2023-04-03,3.75,0.12486482686065249,0.12486482686065249
2023-04-04,2.5,-0.39073499680092855,-0.39073499680092855
2023-04-05,3.0,-0.18449506733629611,-0.18449506733629611
2023-04-06,1.5,-0.8032148557301934,-0.8032148557301934
2023-04-09,2.25,-0.4938549615332447,-0.4938549615332447
2023-04-11,1.25,-0.9063348204625096,-0.9063348204625096
2023-04-16,2.5,-0.39073499680092855,-0.39073499680092855
2023-04-17,2.0,-0.5969749262655609,-0.5969749262655609
2023-04-18,2.0,-0.5969749262655609,-0.5969749262655609
2023-04-19,1.75,-0.7000948909978771,-0.7000948909978771
2023-04-20,2.0,-0.5969749262655609,-0.5969749262655609
2023-04-23,1.75,-0.7000948909978771,-0.7000948909978771
2023-04-24,3.0,-0.18449506733629611,-0.18449506733629611
2023-04-25,2.75,-0.28761503206861233,-0.28761503206861233
2023-04-26,2.5,-0.39073499680092855,-0.39073499680092855
2023-04-30,3.5,0.02174486212833629,0.02174486212833629
2023-05-01,2.5,-0.39073499680092855,-0.39073499680092855
2023-05-02,1.75,-0.7000948909978771,-0.7000948909978771
2023-05-03,7.5,1.6716642978453957,1.6716642978453957
2023-05-04,2.25,-0.4938549615332447,-0.4938549615332447
2023-05-07,3.5,0.02174486212833629,0.02174486212833629
2023-05-09,1.75,-0.7000948909978771,-0.7000948909978771
2023-05-14,2.0,-0.5969749262655609,-0.5969749262655609
2023-05-15,3.0,-0.18449506733629611,-0.18449506733629611
2023-05-16,2.5,-0.39073499680092855,-0.39073499680092855
2023-05-17,2.5,-0.39073499680092855,-0.39073499680092855
2023-05-18,1.75,-0.7000948909978771,-0.7000948909978771
2023-05-21,3.75,0.12486482686065249,0.12486482686065249
2023-05-22,2.0,-0.5969749262655609,-0.5969749262655609
2023-05-23,3.25,-0.08137510260397991,-0.08137510260397991
2023-05-24,4.75,0.5373446857899173,0.5373446857899173
2023-05-28,4.75,0.5373446857899173,0.5373446857899173
2023-05-30,3.5,0.02174486212833629,0.02174486212833629
2023-05-31,5.75,0.9498245447191821,0.9498245447191821
2023-06-01,2.25,-0.4938549615332447,-0.4938549615332447
2023-06-04,3.5,0.02174486212833629,0.02174486212833629
2023-06-05,3.25,-0.08137510260397991,-0.08137510260397991
2023-06-06,2.0,-0.5969749262655609,-0.5969749262655609
2023-06-07,2.5,-0.39073499680092855,-0.39073499680092855
2023-06-08,2.5,-0.39073499680092855,-0.39073499680092855
2023-06-11,3.25,-0.08137510260397991,-0.08137510260397991
2023-06-15,4.0,0.2279847915929687,0.2279847915929687
2023-06-18,2.0,-0.5969749262655609,-0.5969749262655609
2023-06-20,3.0,-0.18449506733629611,-0.18449506733629611
2023-06-21,1.5,-0.8032148557301934,-0.8032148557301934
2023-06-22,2.0,-0.5969749262655609,-0.5969749262655609
2023-06-25,2.25,-0.4938549615332447,-0.4938549615332447
2023-06-26,2.5,-0.39073499680092855,-0.39073499680092855
2023-06-27,1.75,-0.7000948909978771,-0.7000948909978771
2023-06-28,2.75,-0.28761503206861233,-0.28761503206861233
2023-07-02,2.5,-0.39073499680092855,-0.39073499680092855
2023-07-05,4.5,0.4342247210576011,0.4342247210576011
2023-07-06,3.75,0.12486482686065249,0.12486482686065249
2023-07-09,3.0,-0.18449506733629611,-0.18449506733629611
2023-07-11,2.5,-0.39073499680092855,-0.39073499680092855
2023-07-16,3.0,-0.18449506733629611,-0.18449506733629611
2023-07-17,2.0,-0.5969749262655609,-0.5969749262655609
2023-07-18,3.5,0.02174486212833629,0.02174486212833629
2023-07-19,3.0,-0.18449506733629611,-0.18449506733629611
2023-07-20,2.0,-0.5969749262655609,-0.5969749262655609
