Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06265473672700618,0.06265473672700618
2022-12-21,2.5,-0.40229892664270706,-0.40229892664270706
2022-12-27,2.5,-0.40229892664270706,-0.40229892664270706
2022-12-28,3.25,-0.12332672862087911,-0.12332672862087911
2022-12-29,1.5,-0.7742618573384776,-0.7742618573384776
2023-01-03,4.25,0.24863620207489148,0.24863620207489148
2023-01-04,4.0,0.15564546940094884,0.15564546940094884
2023-01-05,2.5,-0.40229892664270706,-0.40229892664270706
2023-01-08,2.75,-0.3093081939687644,-0.3093081939687644
2023-01-10,4.25,0.24863620207489148,0.24863620207489148
2023-01-11,5.5,0.7135898654446048,0.7135898654446048
2023-01-15,3.0,-0.21631746129482177,-0.21631746129482177
2023-01-17,10.0,2.387423053575572,2.387423053575572
2023-01-19,4.25,0.24863620207489148,0.24863620207489148
2023-01-22,3.0,-0.21631746129482177,-0.21631746129482177
2023-01-23,2.0,-0.5882803919905923,-0.5882803919905923
2023-01-24,3.25,-0.12332672862087911,-0.12332672862087911
2023-01-25,1.5,-0.7742618573384776,-0.7742618573384776
2023-01-29,3.75,0.06265473672700618,0.06265473672700618
2023-01-30,2.5,-0.40229892664270706,-0.40229892664270706
2023-01-31,2.5,-0.40229892664270706,-0.40229892664270706
2023-02-01,3.0,-0.21631746129482177,-0.21631746129482177
2023-02-02,3.75,0.06265473672700618,0.06265473672700618
2023-02-05,4.25,0.24863620207489148,0.24863620207489148
2023-02-06,4.75,0.4346176674227768,0.4346176674227768
2023-02-07,4.25,0.24863620207489148,0.24863620207489148
2023-02-08,3.0,-0.21631746129482177,-0.21631746129482177
2023-02-09,2.75,-0.3093081939687644,-0.3093081939687644
2023-02-12,2.75,-0.3093081939687644,-0.3093081939687644
2023-02-15,5.75,0.8065805981185474,0.8065805981185474
2023-02-19,3.25,-0.12332672862087911,-0.12332672862087911
2023-02-21,4.0,0.15564546940094884,0.15564546940094884
2023-02-22,1.5,-0.7742618573384776,-0.7742618573384776
2023-02-26,3.0,-0.21631746129482177,-0.21631746129482177
2023-02-27,9.5,2.201441588227687,2.201441588227687
2023-02-28,10.25,2.480413786249515,2.480413786249515
2023-03-01,12.0,3.1313489149671137,3.1313489149671137
2023-03-02,9.0,2.0154601228798015,2.0154601228798015
2023-03-05,10.5,2.5734045189234576,2.5734045189234576
2023-03-06,3.0,-0.21631746129482177,-0.21631746129482177
2023-03-07,5.5,0.7135898654446048,0.7135898654446048
2023-03-08,3.0,-0.21631746129482177,-0.21631746129482177
2023-03-09,12.25,3.224339647641056,3.224339647641056
2023-03-12,21.5,6.664996756576935,6.664996756576935
2023-03-16,4.75,0.4346176674227768,0.4346176674227768
2023-03-19,13.75,3.782284043684712,3.782284043684712
2023-03-20,8.5,1.8294786575319164,1.8294786575319164
2023-03-21,4.25,0.24863620207489148,0.24863620207489148
2023-03-22,5.5,0.7135898654446048,0.7135898654446048
2023-03-23,9.0,2.0154601228798015,2.0154601228798015
2023-03-26,5.0,0.5276084000967194,0.5276084000967194
2023-03-27,5.0,0.5276084000967194,0.5276084000967194
