Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11169929944874532,0.11169929944874532
2022-12-21,2.5,-0.39219876221921973,-0.39219876221921973
2022-12-27,2.5,-0.39219876221921973,-0.39219876221921973
2022-12-28,3.25,-0.0898599252184407,-0.0898599252184407
2022-12-29,1.5,-0.7953172115535918,-0.7953172115535918
2023-01-03,4.25,0.31325852411593136,0.31325852411593136
2023-01-04,4.0,0.21247891178233833,0.21247891178233833
2023-01-05,2.5,-0.39219876221921973,-0.39219876221921973
2023-01-08,2.75,-0.2914191498856267,-0.2914191498856267
2023-01-10,4.25,0.31325852411593136,0.31325852411593136
2023-01-11,5.5,0.8171565857838964,0.8171565857838964
2023-01-15,3.0,-0.19063953755203372,-0.19063953755203372
2023-01-17,10.0,2.6311896077885706,2.6311896077885706
2023-01-19,4.25,0.31325852411593136,0.31325852411593136
2023-01-22,3.0,-0.19063953755203372,-0.19063953755203372
2023-01-23,2.0,-0.5937579868864058,-0.5937579868864058
2023-01-24,3.25,-0.0898599252184407,-0.0898599252184407
2023-01-25,1.5,-0.7953172115535918,-0.7953172115535918
2023-01-29,3.75,0.11169929944874532,0.11169929944874532
2023-01-30,2.5,-0.39219876221921973,-0.39219876221921973
2023-01-31,2.5,-0.39219876221921973,-0.39219876221921973
2023-02-01,3.0,-0.19063953755203372,-0.19063953755203372
2023-02-02,3.75,0.11169929944874532,0.11169929944874532
2023-02-05,4.25,0.31325852411593136,0.31325852411593136
2023-02-06,4.75,0.5148177487831174,0.5148177487831174
2023-02-07,4.25,0.31325852411593136,0.31325852411593136
2023-02-08,3.0,-0.19063953755203372,-0.19063953755203372
2023-02-09,2.75,-0.2914191498856267,-0.2914191498856267
2023-02-12,2.75,-0.2914191498856267,-0.2914191498856267
2023-02-15,5.75,0.9179361981174894,0.9179361981174894
2023-02-19,3.25,-0.0898599252184407,-0.0898599252184407
2023-02-21,4.0,0.21247891178233833,0.21247891178233833
2023-02-22,1.5,-0.7953172115535918,-0.7953172115535918
2023-02-26,3.0,-0.19063953755203372,-0.19063953755203372
2023-02-27,9.5,2.429630383121385,2.429630383121385
2023-02-28,10.25,2.731969220122164,2.731969220122164
2023-03-01,12.0,3.437426506457315,3.437426506457315
2023-03-02,9.0,2.2280711584541986,2.2280711584541986
2023-03-05,10.5,2.832748832455757,2.832748832455757
2023-03-06,3.0,-0.19063953755203372,-0.19063953755203372
2023-03-07,5.5,0.8171565857838964,0.8171565857838964
2023-03-08,3.0,-0.19063953755203372,-0.19063953755203372
2023-03-09,12.25,3.538206118790908,3.538206118790908
2023-03-12,21.5,7.267051775133848,7.267051775133848
2023-03-16,4.75,0.5148177487831174,0.5148177487831174
2023-03-19,13.75,4.142883792792466,4.142883792792466
2023-03-20,8.5,2.0265119337870128,2.0265119337870128
2023-03-21,4.25,0.31325852411593136,0.31325852411593136
2023-03-22,5.5,0.8171565857838964,0.8171565857838964
2023-03-23,9.0,2.2280711584541986,2.2280711584541986
2023-03-26,5.0,0.6155973611167104,0.6155973611167104
2023-03-27,5.0,0.6155973611167104,0.6155973611167104
2023-03-28,2.75,-0.2914191498856267,-0.2914191498856267
2023-03-29,2.75,-0.2914191498856267,-0.2914191498856267
2023-04-02,6.5,1.2202750351182685,1.2202750351182685
2023-04-03,3.75,0.11169929944874532,0.11169929944874532
2023-04-04,2.5,-0.39219876221921973,-0.39219876221921973
2023-04-05,3.0,-0.19063953755203372,-0.19063953755203372
2023-04-06,1.5,-0.7953172115535918,-0.7953172115535918
2023-04-09,2.25,-0.49297837455281274,-0.49297837455281274
2023-04-11,1.25,-0.8960968238871848,-0.8960968238871848
2023-04-16,2.5,-0.39219876221921973,-0.39219876221921973
2023-04-17,2.0,-0.5937579868864058,-0.5937579868864058
2023-04-18,2.0,-0.5937579868864058,-0.5937579868864058
2023-04-19,1.75,-0.6945375992199988,-0.6945375992199988
2023-04-20,2.0,-0.5937579868864058,-0.5937579868864058
2023-04-23,1.75,-0.6945375992199988,-0.6945375992199988
2023-04-24,3.0,-0.19063953755203372,-0.19063953755203372
2023-04-25,2.75,-0.2914191498856267,-0.2914191498856267
2023-04-26,2.5,-0.39219876221921973,-0.39219876221921973
2023-04-30,3.5,0.010919687115152307,0.010919687115152307
2023-05-01,2.5,-0.39219876221921973,-0.39219876221921973
2023-05-02,1.75,-0.6945375992199988,-0.6945375992199988
2023-05-03,7.5,1.6233934844526408,1.6233934844526408
2023-05-04,2.25,-0.49297837455281274,-0.49297837455281274
2023-05-07,3.5,0.010919687115152307,0.010919687115152307
2023-05-09,1.75,-0.6945375992199988,-0.6945375992199988
2023-05-14,2.0,-0.5937579868864058,-0.5937579868864058
2023-05-15,3.0,-0.19063953755203372,-0.19063953755203372
2023-05-16,2.5,-0.39219876221921973,-0.39219876221921973
2023-05-17,2.5,-0.39219876221921973,-0.39219876221921973
2023-05-18,1.75,-0.6945375992199988,-0.6945375992199988
2023-05-21,3.75,0.11169929944874532,0.11169929944874532
2023-05-22,2.0,-0.5937579868864058,-0.5937579868864058
2023-05-23,3.25,-0.0898599252184407,-0.0898599252184407
2023-05-24,4.75,0.5148177487831174,0.5148177487831174
2023-05-28,4.75,0.5148177487831174,0.5148177487831174
2023-05-30,3.5,0.010919687115152307,0.010919687115152307
2023-05-31,5.75,0.9179361981174894,0.9179361981174894
2023-06-01,2.25,-0.49297837455281274,-0.49297837455281274
2023-06-04,3.5,0.010919687115152307,0.010919687115152307
2023-06-05,3.25,-0.0898599252184407,-0.0898599252184407
2023-06-06,2.0,-0.5937579868864058,-0.5937579868864058
2023-06-07,2.5,-0.39219876221921973,-0.39219876221921973
2023-06-08,2.5,-0.39219876221921973,-0.39219876221921973
2023-06-11,3.25,-0.0898599252184407,-0.0898599252184407
2023-06-15,4.0,0.21247891178233833,0.21247891178233833
2023-06-18,2.0,-0.5937579868864058,-0.5937579868864058
2023-06-20,3.0,-0.19063953755203372,-0.19063953755203372
2023-06-21,1.5,-0.7953172115535918,-0.7953172115535918
2023-06-22,2.0,-0.5937579868864058,-0.5937579868864058
2023-06-25,2.25,-0.49297837455281274,-0.49297837455281274
2023-06-26,2.5,-0.39219876221921973,-0.39219876221921973
2023-06-27,1.75,-0.6945375992199988,-0.6945375992199988
2023-06-28,2.75,-0.2914191498856267,-0.2914191498856267
2023-07-02,2.5,-0.39219876221921973,-0.39219876221921973
2023-07-05,4.5,0.41403813644952436,0.41403813644952436
2023-07-06,3.75,0.11169929944874532,0.11169929944874532
2023-07-09,3.0,-0.19063953755203372,-0.19063953755203372
2023-07-11,2.5,-0.39219876221921973,-0.39219876221921973
2023-07-16,3.0,-0.19063953755203372,-0.19063953755203372
2023-07-17,2.0,-0.5937579868864058,-0.5937579868864058
2023-07-18,3.5,0.010919687115152307,0.010919687115152307
2023-07-19,3.0,-0.19063953755203372,-0.19063953755203372
2023-07-20,2.0,-0.5937579868864058,-0.5937579868864058
2023-07-23,2.5,-0.39219876221921973,-0.39219876221921973
2023-07-24,2.75,-0.2914191498856267,-0.2914191498856267
2023-07-25,2.25,-0.49297837455281274,-0.49297837455281274
2023-07-26,4.5,0.41403813644952436,0.41403813644952436
2023-07-30,4.5,0.41403813644952436,0.41403813644952436
2023-07-31,1.5,-0.7953172115535918,-0.7953172115535918
2023-08-01,3.75,0.11169929944874532,0.11169929944874532
