Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.105565838980784,0.105565838980784
2022-12-21,2.5,-0.39728378497089256,-0.39728378497089256
2022-12-27,2.5,-0.39728378497089256,-0.39728378497089256
2022-12-28,3.25,-0.09557401059988663,-0.09557401059988663
2022-12-29,1.5,-0.7995634841322338,-0.7995634841322338
2023-01-03,4.25,0.30670568856145464,0.30670568856145464
2023-01-04,4.0,0.2061357637711193,0.2061357637711193
2023-01-05,2.5,-0.39728378497089256,-0.39728378497089256
2023-01-08,2.75,-0.29671386018055723,-0.29671386018055723
2023-01-10,4.25,0.30670568856145464,0.30670568856145464
2023-01-11,5.5,0.8095553125131312,0.8095553125131312
2023-01-15,3.0,-0.19614393539022193,-0.19614393539022193
2023-01-17,10.0,2.6198139587391664,2.6198139587391664
2023-01-19,4.25,0.30670568856145464,0.30670568856145464
2023-01-22,3.0,-0.19614393539022193,-0.19614393539022193
2023-01-23,2.0,-0.5984236345515632,-0.5984236345515632
2023-01-24,3.25,-0.09557401059988663,-0.09557401059988663
2023-01-25,1.5,-0.7995634841322338,-0.7995634841322338
2023-01-29,3.75,0.105565838980784,0.105565838980784
2023-01-30,2.5,-0.39728378497089256,-0.39728378497089256
2023-01-31,2.5,-0.39728378497089256,-0.39728378497089256
2023-02-01,3.0,-0.19614393539022193,-0.19614393539022193
2023-02-02,3.75,0.105565838980784,0.105565838980784
2023-02-05,4.25,0.30670568856145464,0.30670568856145464
2023-02-06,4.75,0.5078455381421253,0.5078455381421253
2023-02-07,4.25,0.30670568856145464,0.30670568856145464
2023-02-08,3.0,-0.19614393539022193,-0.19614393539022193
2023-02-09,2.75,-0.29671386018055723,-0.29671386018055723
2023-02-12,2.75,-0.29671386018055723,-0.29671386018055723
2023-02-15,5.75,0.9101252373034665,0.9101252373034665
2023-02-19,3.25,-0.09557401059988663,-0.09557401059988663
2023-02-21,4.0,0.2061357637711193,0.2061357637711193
2023-02-22,1.5,-0.7995634841322338,-0.7995634841322338
2023-02-26,3.0,-0.19614393539022193,-0.19614393539022193
2023-02-27,9.5,2.4186741091584962,2.4186741091584962
2023-02-28,10.25,2.720383883529502,2.720383883529502
2023-03-01,12.0,3.424373357061849,3.424373357061849
2023-03-02,9.0,2.2175342595778256,2.2175342595778256
2023-03-05,10.5,2.820953808319837,2.820953808319837
2023-03-06,3.0,-0.19614393539022193,-0.19614393539022193
2023-03-07,5.5,0.8095553125131312,0.8095553125131312
2023-03-08,3.0,-0.19614393539022193,-0.19614393539022193
2023-03-09,12.25,3.5249432818521846,3.5249432818521846
2023-03-12,21.5,7.246030499094592,7.246030499094592
2023-03-16,4.75,0.5078455381421253,0.5078455381421253
2023-03-19,13.75,4.128362830594196,4.128362830594196
2023-03-20,8.5,2.016394409997155,2.016394409997155
2023-03-21,4.25,0.30670568856145464,0.30670568856145464
2023-03-22,5.5,0.8095553125131312,0.8095553125131312
2023-03-23,9.0,2.2175342595778256,2.2175342595778256
2023-03-26,5.0,0.6084154629324605,0.6084154629324605
2023-03-27,5.0,0.6084154629324605,0.6084154629324605
2023-03-28,2.75,-0.29671386018055723,-0.29671386018055723
2023-03-29,2.75,-0.29671386018055723,-0.29671386018055723
2023-04-02,6.5,1.2118350116744725,1.2118350116744725
2023-04-03,3.75,0.105565838980784,0.105565838980784
2023-04-04,2.5,-0.39728378497089256,-0.39728378497089256
2023-04-05,3.0,-0.19614393539022193,-0.19614393539022193
2023-04-06,1.5,-0.7995634841322338,-0.7995634841322338
2023-04-09,2.25,-0.4978537097612279,-0.4978537097612279
2023-04-11,1.25,-0.9001334089225691,-0.9001334089225691
2023-04-16,2.5,-0.39728378497089256,-0.39728378497089256
2023-04-17,2.0,-0.5984236345515632,-0.5984236345515632
2023-04-18,2.0,-0.5984236345515632,-0.5984236345515632
2023-04-19,1.75,-0.6989935593418986,-0.6989935593418986
2023-04-20,2.0,-0.5984236345515632,-0.5984236345515632
2023-04-23,1.75,-0.6989935593418986,-0.6989935593418986
2023-04-24,3.0,-0.19614393539022193,-0.19614393539022193
2023-04-25,2.75,-0.29671386018055723,-0.29671386018055723
2023-04-26,2.5,-0.39728378497089256,-0.39728378497089256
2023-04-30,3.5,0.004995914190448685,0.004995914190448685
2023-05-01,2.5,-0.39728378497089256,-0.39728378497089256
2023-05-02,1.75,-0.6989935593418986,-0.6989935593418986
2023-05-03,7.5,1.6141147108358136,1.6141147108358136
2023-05-04,2.25,-0.4978537097612279,-0.4978537097612279
2023-05-07,3.5,0.004995914190448685,0.004995914190448685
2023-05-09,1.75,-0.6989935593418986,-0.6989935593418986
2023-05-14,2.0,-0.5984236345515632,-0.5984236345515632
2023-05-15,3.0,-0.19614393539022193,-0.19614393539022193
2023-05-16,2.5,-0.39728378497089256,-0.39728378497089256
2023-05-17,2.5,-0.39728378497089256,-0.39728378497089256
2023-05-18,1.75,-0.6989935593418986,-0.6989935593418986
2023-05-21,3.75,0.105565838980784,0.105565838980784
2023-05-22,2.0,-0.5984236345515632,-0.5984236345515632
2023-05-23,3.25,-0.09557401059988663,-0.09557401059988663
2023-05-24,4.75,0.5078455381421253,0.5078455381421253
2023-05-28,4.75,0.5078455381421253,0.5078455381421253
2023-05-30,3.5,0.004995914190448685,0.004995914190448685
2023-05-31,5.75,0.9101252373034665,0.9101252373034665
2023-06-01,2.25,-0.4978537097612279,-0.4978537097612279
2023-06-04,3.5,0.004995914190448685,0.004995914190448685
2023-06-05,3.25,-0.09557401059988663,-0.09557401059988663
2023-06-06,2.0,-0.5984236345515632,-0.5984236345515632
2023-06-07,2.5,-0.39728378497089256,-0.39728378497089256
2023-06-08,2.5,-0.39728378497089256,-0.39728378497089256
2023-06-11,3.25,-0.09557401059988663,-0.09557401059988663
2023-06-15,4.0,0.2061357637711193,0.2061357637711193
2023-06-18,2.0,-0.5984236345515632,-0.5984236345515632
