Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13886405611592298,0.13886405611592298
2022-12-21,2.5,-0.3777291901856338,-0.3777291901856338
2022-12-27,2.5,-0.3777291901856338,-0.3777291901856338
2022-12-28,3.25,-0.06777324240469972,-0.06777324240469972
2022-12-29,1.5,-0.7910037872268791,-0.7910037872268791
2023-01-03,4.25,0.3455013546365457,0.3455013546365457
2023-01-04,4.0,0.24218270537623435,0.24218270537623435
2023-01-05,2.5,-0.3777291901856338,-0.3777291901856338
2023-01-08,2.75,-0.2744105409253224,-0.2744105409253224
2023-01-10,4.25,0.3455013546365457,0.3455013546365457
2023-01-11,5.5,0.8620946009381024,0.8620946009381024
2023-01-15,3.0,-0.17109189166501107,-0.17109189166501107
2023-01-17,10.0,2.721830287623707,2.721830287623707
2023-01-19,4.25,0.3455013546365457,0.3455013546365457
2023-01-22,3.0,-0.17109189166501107,-0.17109189166501107
2023-01-23,2.0,-0.5843664887062564,-0.5843664887062564
2023-01-24,3.25,-0.06777324240469972,-0.06777324240469972
2023-01-25,1.5,-0.7910037872268791,-0.7910037872268791
2023-01-29,3.75,0.13886405611592298,0.13886405611592298
2023-01-30,2.5,-0.3777291901856338,-0.3777291901856338
2023-01-31,2.5,-0.3777291901856338,-0.3777291901856338
2023-02-01,3.0,-0.17109189166501107,-0.17109189166501107
2023-02-02,3.75,0.13886405611592298,0.13886405611592298
2023-02-05,4.25,0.3455013546365457,0.3455013546365457
2023-02-06,4.75,0.5521386531571684,0.5521386531571684
2023-02-07,4.25,0.3455013546365457,0.3455013546365457
2023-02-08,3.0,-0.17109189166501107,-0.17109189166501107
2023-02-09,2.75,-0.2744105409253224,-0.2744105409253224
2023-02-12,2.75,-0.2744105409253224,-0.2744105409253224
2023-02-15,5.75,0.9654132501984137,0.9654132501984137
2023-02-19,3.25,-0.06777324240469972,-0.06777324240469972
2023-02-21,4.0,0.24218270537623435,0.24218270537623435
2023-02-22,1.5,-0.7910037872268791,-0.7910037872268791
2023-02-26,3.0,-0.17109189166501107,-0.17109189166501107
2023-02-27,9.5,2.515192989103084,2.515192989103084
2023-02-28,10.25,2.825148936884018,2.825148936884018
2023-03-01,12.0,3.5483794817061973,3.5483794817061973
2023-03-02,9.0,2.308555690582461,2.308555690582461
2023-03-05,10.5,2.9284675861443294,2.9284675861443294
2023-03-06,3.0,-0.17109189166501107,-0.17109189166501107
2023-03-07,5.5,0.8620946009381024,0.8620946009381024
2023-03-08,3.0,-0.17109189166501107,-0.17109189166501107
2023-03-09,12.25,3.6516981309665084,3.6516981309665084
2023-03-12,21.5,7.4744881535980285,7.4744881535980285
2023-03-16,4.75,0.5521386531571684,0.5521386531571684
