Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13349025330782674,0.13349025330782674
2022-12-21,2.5,-0.38763948768309925,-0.38763948768309925
2022-12-27,2.5,-0.38763948768309925,-0.38763948768309925
2022-12-28,3.25,-0.07496164308854364,-0.07496164308854364
2022-12-29,1.5,-0.80454328047584,-0.80454328047584
2023-01-03,4.25,0.3419421497041971,0.3419421497041971
2023-01-04,4.0,0.23771620150601194,0.23771620150601194
2023-01-05,2.5,-0.38763948768309925,-0.38763948768309925
2023-01-08,2.75,-0.28341353948491405,-0.28341353948491405
2023-01-10,4.25,0.3419421497041971,0.3419421497041971
2023-01-11,5.5,0.8630718906951231,0.8630718906951231
2023-01-15,3.0,-0.17918759128672884,-0.17918759128672884
2023-01-17,10.0,2.7391389582624566,2.7391389582624566
2023-01-19,4.25,0.3419421497041971,0.3419421497041971
2023-01-22,3.0,-0.17918759128672884,-0.17918759128672884
2023-01-23,2.0,-0.5960913840794696,-0.5960913840794696
2023-01-24,3.25,-0.07496164308854364,-0.07496164308854364
2023-01-25,1.5,-0.80454328047584,-0.80454328047584
2023-01-29,3.75,0.13349025330782674,0.13349025330782674
2023-01-30,2.5,-0.38763948768309925,-0.38763948768309925
2023-01-31,2.5,-0.38763948768309925,-0.38763948768309925
2023-02-01,3.0,-0.17918759128672884,-0.17918759128672884
2023-02-02,3.75,0.13349025330782674,0.13349025330782674
2023-02-05,4.25,0.3419421497041971,0.3419421497041971
2023-02-06,4.75,0.5503940461005675,0.5503940461005675
2023-02-07,4.25,0.3419421497041971,0.3419421497041971
2023-02-08,3.0,-0.17918759128672884,-0.17918759128672884
2023-02-09,2.75,-0.28341353948491405,-0.28341353948491405
2023-02-12,2.75,-0.28341353948491405,-0.28341353948491405
2023-02-15,5.75,0.9672978388933083,0.9672978388933083
2023-02-19,3.25,-0.07496164308854364,-0.07496164308854364
2023-02-21,4.0,0.23771620150601194,0.23771620150601194
2023-02-22,1.5,-0.80454328047584,-0.80454328047584
2023-02-26,3.0,-0.17918759128672884,-0.17918759128672884
2023-02-27,9.5,2.5306870618660864,2.5306870618660864
2023-02-28,10.25,2.843364906460642,2.843364906460642
2023-03-01,12.0,3.5729465438479386,3.5729465438479386
2023-03-02,9.0,2.3222351654697158,2.3222351654697158
2023-03-05,10.5,2.947590854658827,2.947590854658827
2023-03-06,3.0,-0.17918759128672884,-0.17918759128672884
2023-03-07,5.5,0.8630718906951231,0.8630718906951231
2023-03-08,3.0,-0.17918759128672884,-0.17918759128672884
2023-03-09,12.25,3.6771724920461235,3.6771724920461235
2023-03-12,21.5,7.533532575378976,7.533532575378976
2023-03-16,4.75,0.5503940461005675,0.5503940461005675
2023-03-19,13.75,4.3025281812352345,4.3025281812352345
2023-03-20,8.5,2.1137832690733456,2.1137832690733456
2023-03-21,4.25,0.3419421497041971,0.3419421497041971
2023-03-22,5.5,0.8630718906951231,0.8630718906951231
2023-03-23,9.0,2.3222351654697158,2.3222351654697158
2023-03-26,5.0,0.6546199942987527,0.6546199942987527
2023-03-27,5.0,0.6546199942987527,0.6546199942987527
2023-03-28,2.75,-0.28341353948491405,-0.28341353948491405
2023-03-29,2.75,-0.28341353948491405,-0.28341353948491405
2023-04-02,6.5,1.279975683487864,1.279975683487864
2023-04-03,3.75,0.13349025330782674,0.13349025330782674
2023-04-04,2.5,-0.38763948768309925,-0.38763948768309925
2023-04-05,3.0,-0.17918759128672884,-0.17918759128672884
2023-04-06,1.5,-0.80454328047584,-0.80454328047584
2023-04-09,2.25,-0.4918654358812844,-0.4918654358812844
2023-04-11,1.25,-0.9087692286740252,-0.9087692286740252
2023-04-16,2.5,-0.38763948768309925,-0.38763948768309925
2023-04-17,2.0,-0.5960913840794696,-0.5960913840794696
2023-04-18,2.0,-0.5960913840794696,-0.5960913840794696
2023-04-19,1.75,-0.7003173322776548,-0.7003173322776548
2023-04-20,2.0,-0.5960913840794696,-0.5960913840794696
2023-04-23,1.75,-0.7003173322776548,-0.7003173322776548
2023-04-24,3.0,-0.17918759128672884,-0.17918759128672884
2023-04-25,2.75,-0.28341353948491405,-0.28341353948491405
2023-04-26,2.5,-0.38763948768309925,-0.38763948768309925
2023-04-30,3.5,0.02926430510964155,0.02926430510964155
2023-05-01,2.5,-0.38763948768309925,-0.38763948768309925
2023-05-02,1.75,-0.7003173322776548,-0.7003173322776548
2023-05-03,7.5,1.6968794762806048,1.6968794762806048
2023-05-04,2.25,-0.4918654358812844,-0.4918654358812844
2023-05-07,3.5,0.02926430510964155,0.02926430510964155
2023-05-09,1.75,-0.7003173322776548,-0.7003173322776548
2023-05-14,2.0,-0.5960913840794696,-0.5960913840794696
2023-05-15,3.0,-0.17918759128672884,-0.17918759128672884
2023-05-16,2.5,-0.38763948768309925,-0.38763948768309925
2023-05-17,2.5,-0.38763948768309925,-0.38763948768309925
2023-05-18,1.75,-0.7003173322776548,-0.7003173322776548
2023-05-21,3.75,0.13349025330782674,0.13349025330782674
2023-05-22,2.0,-0.5960913840794696,-0.5960913840794696
2023-05-23,3.25,-0.07496164308854364,-0.07496164308854364
