Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12577108116395805,0.12577108116395805
2022-12-21,2.5,-0.39078871647372676,-0.39078871647372676
2022-12-27,2.5,-0.39078871647372676,-0.39078871647372676
2022-12-28,3.25,-0.08085283789111587,-0.08085283789111587
2022-12-29,1.5,-0.8040365545838746,-0.8040365545838746
2023-01-03,4.25,0.33239500021903196,0.33239500021903196
2023-01-04,4.0,0.22908304069149502,0.22908304069149502
2023-01-05,2.5,-0.39078871647372676,-0.39078871647372676
2023-01-08,2.75,-0.2874767569461898,-0.2874767569461898
2023-01-10,4.25,0.33239500021903196,0.33239500021903196
2023-01-11,5.5,0.8489547978567168,0.8489547978567168
2023-01-15,3.0,-0.18416479741865283,-0.18416479741865283
2023-01-17,10.0,2.7085700693523824,2.7085700693523824
2023-01-19,4.25,0.33239500021903196,0.33239500021903196
2023-01-22,3.0,-0.18416479741865283,-0.18416479741865283
2023-01-23,2.0,-0.5974126355288006,-0.5974126355288006
2023-01-24,3.25,-0.08085283789111587,-0.08085283789111587
2023-01-25,1.5,-0.8040365545838746,-0.8040365545838746
2023-01-29,3.75,0.12577108116395805,0.12577108116395805
2023-01-30,2.5,-0.39078871647372676,-0.39078871647372676
2023-01-31,2.5,-0.39078871647372676,-0.39078871647372676
2023-02-01,3.0,-0.18416479741865283,-0.18416479741865283
2023-02-02,3.75,0.12577108116395805,0.12577108116395805
2023-02-05,4.25,0.33239500021903196,0.33239500021903196
2023-02-06,4.75,0.5390189192741058,0.5390189192741058
2023-02-07,4.25,0.33239500021903196,0.33239500021903196
2023-02-08,3.0,-0.18416479741865283,-0.18416479741865283
2023-02-09,2.75,-0.2874767569461898,-0.2874767569461898
2023-02-12,2.75,-0.2874767569461898,-0.2874767569461898
2023-02-15,5.75,0.9522667573842537,0.9522667573842537
2023-02-19,3.25,-0.08085283789111587,-0.08085283789111587
2023-02-21,4.0,0.22908304069149502,0.22908304069149502
2023-02-22,1.5,-0.8040365545838746,-0.8040365545838746
2023-02-26,3.0,-0.18416479741865283,-0.18416479741865283
2023-02-27,9.5,2.501946150297308,2.501946150297308
2023-02-28,10.25,2.811882028879919,2.811882028879919
2023-03-01,12.0,3.5350657455726777,3.5350657455726777
2023-03-02,9.0,2.2953222312422343,2.2953222312422343
2023-03-05,10.5,2.9151939884074562,2.9151939884074562
2023-03-06,3.0,-0.18416479741865283,-0.18416479741865283
2023-03-07,5.5,0.8489547978567168,0.8489547978567168
2023-03-08,3.0,-0.18416479741865283,-0.18416479741865283
2023-03-09,12.25,3.638377705100215,3.638377705100215
2023-03-12,21.5,7.460920207619083,7.460920207619083
2023-03-16,4.75,0.5390189192741058,0.5390189192741058
2023-03-19,13.75,4.258249462265437,4.258249462265437
2023-03-20,8.5,2.0886983121871605,2.0886983121871605
2023-03-21,4.25,0.33239500021903196,0.33239500021903196
2023-03-22,5.5,0.8489547978567168,0.8489547978567168
2023-03-23,9.0,2.2953222312422343,2.2953222312422343
2023-03-26,5.0,0.6423308788016429,0.6423308788016429
2023-03-27,5.0,0.6423308788016429,0.6423308788016429
2023-03-28,2.75,-0.2874767569461898,-0.2874767569461898
2023-03-29,2.75,-0.2874767569461898,-0.2874767569461898
2023-04-02,6.5,1.2622026359668646,1.2622026359668646
2023-04-03,3.75,0.12577108116395805,0.12577108116395805
2023-04-04,2.5,-0.39078871647372676,-0.39078871647372676
2023-04-05,3.0,-0.18416479741865283,-0.18416479741865283
2023-04-06,1.5,-0.8040365545838746,-0.8040365545838746
2023-04-09,2.25,-0.49410067600126373,-0.49410067600126373
2023-04-11,1.25,-0.9073485141114116,-0.9073485141114116
2023-04-16,2.5,-0.39078871647372676,-0.39078871647372676
2023-04-17,2.0,-0.5974126355288006,-0.5974126355288006
2023-04-18,2.0,-0.5974126355288006,-0.5974126355288006
2023-04-19,1.75,-0.7007245950563377,-0.7007245950563377
2023-04-20,2.0,-0.5974126355288006,-0.5974126355288006
2023-04-23,1.75,-0.7007245950563377,-0.7007245950563377
2023-04-24,3.0,-0.18416479741865283,-0.18416479741865283
2023-04-25,2.75,-0.2874767569461898,-0.2874767569461898
2023-04-26,2.5,-0.39078871647372676,-0.39078871647372676
2023-04-30,3.5,0.022459121636421085,0.022459121636421085
2023-05-01,2.5,-0.39078871647372676,-0.39078871647372676
2023-05-02,1.75,-0.7007245950563377,-0.7007245950563377
2023-05-03,7.5,1.6754504740770126,1.6754504740770126
2023-05-04,2.25,-0.49410067600126373,-0.49410067600126373
2023-05-07,3.5,0.022459121636421085,0.022459121636421085
2023-05-09,1.75,-0.7007245950563377,-0.7007245950563377
2023-05-14,2.0,-0.5974126355288006,-0.5974126355288006
2023-05-15,3.0,-0.18416479741865283,-0.18416479741865283
2023-05-16,2.5,-0.39078871647372676,-0.39078871647372676
2023-05-17,2.5,-0.39078871647372676,-0.39078871647372676
2023-05-18,1.75,-0.7007245950563377,-0.7007245950563377
2023-05-21,3.75,0.12577108116395805,0.12577108116395805
2023-05-22,2.0,-0.5974126355288006,-0.5974126355288006
2023-05-23,3.25,-0.08085283789111587,-0.08085283789111587
2023-05-24,4.75,0.5390189192741058,0.5390189192741058
2023-05-28,4.75,0.5390189192741058,0.5390189192741058
2023-05-30,3.5,0.022459121636421085,0.022459121636421085
2023-05-31,5.75,0.9522667573842537,0.9522667573842537
2023-06-01,2.25,-0.49410067600126373,-0.49410067600126373
2023-06-04,3.5,0.022459121636421085,0.022459121636421085
2023-06-05,3.25,-0.08085283789111587,-0.08085283789111587
2023-06-06,2.0,-0.5974126355288006,-0.5974126355288006
2023-06-07,2.5,-0.39078871647372676,-0.39078871647372676
2023-06-08,2.5,-0.39078871647372676,-0.39078871647372676
2023-06-11,3.25,-0.08085283789111587,-0.08085283789111587
2023-06-15,4.0,0.22908304069149502,0.22908304069149502
2023-06-18,2.0,-0.5974126355288006,-0.5974126355288006
2023-06-20,3.0,-0.18416479741865283,-0.18416479741865283
2023-06-21,1.5,-0.8040365545838746,-0.8040365545838746
2023-06-22,2.0,-0.5974126355288006,-0.5974126355288006
2023-06-25,2.25,-0.49410067600126373,-0.49410067600126373
2023-06-26,2.5,-0.39078871647372676,-0.39078871647372676
2023-06-27,1.75,-0.7007245950563377,-0.7007245950563377
2023-06-28,2.75,-0.2874767569461898,-0.2874767569461898
2023-07-02,2.5,-0.39078871647372676,-0.39078871647372676
2023-07-05,4.5,0.4357069597465689,0.4357069597465689
