Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1505286913251215,0.1505286913251215
2022-12-21,2.5,-0.38012055963962066,-0.38012055963962066
2022-12-27,2.5,-0.38012055963962066,-0.38012055963962066
2022-12-28,3.25,-0.06173100906077537,-0.06173100906077537
2022-12-29,1.5,-0.8046399604114144,-0.8046399604114144
2023-01-03,4.25,0.36278839171101834,0.36278839171101834
2023-01-04,4.0,0.25665854151806994,0.25665854151806994
2023-01-05,2.5,-0.38012055963962066,-0.38012055963962066
2023-01-08,2.75,-0.27399070944667225,-0.27399070944667225
2023-01-10,4.25,0.36278839171101834,0.36278839171101834
2023-01-11,5.5,0.8934376426757605,0.8934376426757605
2023-01-15,3.0,-0.1678608592537238,-0.1678608592537238
2023-01-17,10.0,2.8037749461488324,2.8037749461488324
2023-01-19,4.25,0.36278839171101834,0.36278839171101834
2023-01-22,3.0,-0.1678608592537238,-0.1678608592537238
2023-01-23,2.0,-0.5923802600255176,-0.5923802600255176
2023-01-24,3.25,-0.06173100906077537,-0.06173100906077537
2023-01-25,1.5,-0.8046399604114144,-0.8046399604114144
2023-01-29,3.75,0.1505286913251215,0.1505286913251215
2023-01-30,2.5,-0.38012055963962066,-0.38012055963962066
2023-01-31,2.5,-0.38012055963962066,-0.38012055963962066
2023-02-01,3.0,-0.1678608592537238,-0.1678608592537238
2023-02-02,3.75,0.1505286913251215,0.1505286913251215
2023-02-05,4.25,0.36278839171101834,0.36278839171101834
2023-02-06,4.75,0.5750480920969152,0.5750480920969152
2023-02-07,4.25,0.36278839171101834,0.36278839171101834
2023-02-08,3.0,-0.1678608592537238,-0.1678608592537238
2023-02-09,2.75,-0.27399070944667225,-0.27399070944667225
2023-02-12,2.75,-0.27399070944667225,-0.27399070944667225
2023-02-15,5.75,0.9995674928687089,0.9995674928687089
2023-02-19,3.25,-0.06173100906077537,-0.06173100906077537
2023-02-21,4.0,0.25665854151806994,0.25665854151806994
2023-02-22,1.5,-0.8046399604114144,-0.8046399604114144
2023-02-26,3.0,-0.1678608592537238,-0.1678608592537238
2023-02-27,9.5,2.5915152457629356,2.5915152457629356
2023-02-28,10.25,2.909904796341781,2.909904796341781
2023-03-01,12.0,3.65281374769242,3.65281374769242
2023-03-02,9.0,2.3792555453770388,2.3792555453770388
2023-03-05,10.5,3.016034646534729,3.016034646534729
2023-03-06,3.0,-0.1678608592537238,-0.1678608592537238
2023-03-07,5.5,0.8934376426757605,0.8934376426757605
2023-03-08,3.0,-0.1678608592537238,-0.1678608592537238
2023-03-09,12.25,3.7589435978853682,3.7589435978853682
2023-03-12,21.5,7.685748055024461,7.685748055024461
2023-03-16,4.75,0.5750480920969152,0.5750480920969152
2023-03-19,13.75,4.395722699043059,4.395722699043059
2023-03-20,8.5,2.166995844991142,2.166995844991142
2023-03-21,4.25,0.36278839171101834,0.36278839171101834
2023-03-22,5.5,0.8934376426757605,0.8934376426757605
2023-03-23,9.0,2.3792555453770388,2.3792555453770388
2023-03-26,5.0,0.6811779422898637,0.6811779422898637
2023-03-27,5.0,0.6811779422898637,0.6811779422898637
2023-03-28,2.75,-0.27399070944667225,-0.27399070944667225
2023-03-29,2.75,-0.27399070944667225,-0.27399070944667225
