Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06326870440589903,0.06326870440589903
2022-12-21,2.5,-0.40176625226837426,-0.40176625226837426
2022-12-27,2.5,-0.40176625226837426,-0.40176625226837426
2022-12-28,3.25,-0.12274527826381028,-0.12274527826381028
2022-12-29,1.5,-0.7737942176077929,-0.7737942176077929
2023-01-03,4.25,0.24928268707560836,0.24928268707560836
2023-01-04,4.0,0.1562756957407537,0.1562756957407537
2023-01-05,2.5,-0.40176625226837426,-0.40176625226837426
2023-01-08,2.75,-0.3087592609335196,-0.3087592609335196
2023-01-10,4.25,0.24928268707560836,0.24928268707560836
2023-01-11,5.5,0.7143176437498816,0.7143176437498816
2023-01-15,3.0,-0.21575226959866495,-0.21575226959866495
2023-01-17,10.0,2.3884434877772653,2.3884434877772653
2023-01-19,4.25,0.24928268707560836,0.24928268707560836
2023-01-22,3.0,-0.21575226959866495,-0.21575226959866495
2023-01-23,2.0,-0.5877802349380836,-0.5877802349380836
2023-01-24,3.25,-0.12274527826381028,-0.12274527826381028
2023-01-25,1.5,-0.7737942176077929,-0.7737942176077929
2023-01-29,3.75,0.06326870440589903,0.06326870440589903
2023-01-30,2.5,-0.40176625226837426,-0.40176625226837426
2023-01-31,2.5,-0.40176625226837426,-0.40176625226837426
2023-02-01,3.0,-0.21575226959866495,-0.21575226959866495
2023-02-02,3.75,0.06326870440589903,0.06326870440589903
2023-02-05,4.25,0.24928268707560836,0.24928268707560836
2023-02-06,4.75,0.43529666974531767,0.43529666974531767
2023-02-07,4.25,0.24928268707560836,0.24928268707560836
2023-02-08,3.0,-0.21575226959866495,-0.21575226959866495
2023-02-09,2.75,-0.3087592609335196,-0.3087592609335196
2023-02-12,2.75,-0.3087592609335196,-0.3087592609335196
2023-02-15,5.75,0.8073246350847363,0.8073246350847363
2023-02-19,3.25,-0.12274527826381028,-0.12274527826381028
2023-02-21,4.0,0.1562756957407537,0.1562756957407537
2023-02-22,1.5,-0.7737942176077929,-0.7737942176077929
2023-02-26,3.0,-0.21575226959866495,-0.21575226959866495
2023-02-27,9.5,2.202429505107556,2.202429505107556
2023-02-28,10.25,2.4814504791121204,2.4814504791121204
2023-03-01,12.0,3.1324994184561032,3.1324994184561032
2023-03-02,9.0,2.016415522437847,2.016415522437847
2023-03-05,10.5,2.574457470446975,2.574457470446975
2023-03-06,3.0,-0.21575226959866495,-0.21575226959866495
2023-03-07,5.5,0.7143176437498816,0.7143176437498816
2023-03-08,3.0,-0.21575226959866495,-0.21575226959866495
2023-03-09,12.25,3.225506409790958,3.225506409790958
2023-03-12,21.5,6.66676508918058,6.66676508918058
2023-03-16,4.75,0.43529666974531767,0.43529666974531767
2023-03-19,13.75,3.7835483578000857,3.7835483578000857
2023-03-20,8.5,1.8304015397681375,1.8304015397681375
2023-03-21,4.25,0.24928268707560836,0.24928268707560836
2023-03-22,5.5,0.7143176437498816,0.7143176437498816
2023-03-23,9.0,2.016415522437847,2.016415522437847
2023-03-26,5.0,0.5283036610801723,0.5283036610801723
2023-03-27,5.0,0.5283036610801723,0.5283036610801723
2023-03-28,2.75,-0.3087592609335196,-0.3087592609335196
2023-03-29,2.75,-0.3087592609335196,-0.3087592609335196
2023-04-02,6.5,1.0863456090893002,1.0863456090893002
2023-04-03,3.75,0.06326870440589903,0.06326870440589903
2023-04-04,2.5,-0.40176625226837426,-0.40176625226837426
2023-04-05,3.0,-0.21575226959866495,-0.21575226959866495
2023-04-06,1.5,-0.7737942176077929,-0.7737942176077929
2023-04-09,2.25,-0.49477324360322894,-0.49477324360322894
2023-04-11,1.25,-0.8668012089426476,-0.8668012089426476
2023-04-16,2.5,-0.40176625226837426,-0.40176625226837426
2023-04-17,2.0,-0.5877802349380836,-0.5877802349380836
2023-04-18,2.0,-0.5877802349380836,-0.5877802349380836
2023-04-19,1.75,-0.6807872262729382,-0.6807872262729382
2023-04-20,2.0,-0.5877802349380836,-0.5877802349380836
2023-04-23,1.75,-0.6807872262729382,-0.6807872262729382
2023-04-24,3.0,-0.21575226959866495,-0.21575226959866495
2023-04-25,2.75,-0.3087592609335196,-0.3087592609335196
2023-04-26,2.5,-0.40176625226837426,-0.40176625226837426
2023-04-30,3.5,-0.029738286928955623,-0.029738286928955623
2023-05-01,2.5,-0.40176625226837426,-0.40176625226837426
2023-05-02,1.75,-0.6807872262729382,-0.6807872262729382
2023-05-03,7.5,1.458373574428719,1.458373574428719
2023-05-04,2.25,-0.49477324360322894,-0.49477324360322894
2023-05-07,3.5,-0.029738286928955623,-0.029738286928955623
2023-05-09,1.75,-0.6807872262729382,-0.6807872262729382
2023-05-14,2.0,-0.5877802349380836,-0.5877802349380836
2023-05-15,3.0,-0.21575226959866495,-0.21575226959866495
2023-05-16,2.5,-0.40176625226837426,-0.40176625226837426
2023-05-17,2.5,-0.40176625226837426,-0.40176625226837426
2023-05-18,1.75,-0.6807872262729382,-0.6807872262729382
2023-05-21,3.75,0.06326870440589903,0.06326870440589903
2023-05-22,2.0,-0.5877802349380836,-0.5877802349380836
2023-05-23,3.25,-0.12274527826381028,-0.12274527826381028
2023-05-24,4.75,0.43529666974531767,0.43529666974531767
2023-05-28,4.75,0.43529666974531767,0.43529666974531767
2023-05-30,3.5,-0.029738286928955623,-0.029738286928955623
2023-05-31,5.75,0.8073246350847363,0.8073246350847363
2023-06-01,2.25,-0.49477324360322894,-0.49477324360322894
2023-06-04,3.5,-0.029738286928955623,-0.029738286928955623
2023-06-05,3.25,-0.12274527826381028,-0.12274527826381028
2023-06-06,2.0,-0.5877802349380836,-0.5877802349380836
2023-06-07,2.5,-0.40176625226837426,-0.40176625226837426
2023-06-08,2.5,-0.40176625226837426,-0.40176625226837426
2023-06-11,3.25,-0.12274527826381028,-0.12274527826381028
2023-06-15,4.0,0.1562756957407537,0.1562756957407537
2023-06-18,2.0,-0.5877802349380836,-0.5877802349380836
2023-06-20,3.0,-0.21575226959866495,-0.21575226959866495
2023-06-21,1.5,-0.7737942176077929,-0.7737942176077929
2023-06-22,2.0,-0.5877802349380836,-0.5877802349380836
2023-06-25,2.25,-0.49477324360322894,-0.49477324360322894
2023-06-26,2.5,-0.40176625226837426,-0.40176625226837426
2023-06-27,1.75,-0.6807872262729382,-0.6807872262729382
2023-06-28,2.75,-0.3087592609335196,-0.3087592609335196
2023-07-02,2.5,-0.40176625226837426,-0.40176625226837426
2023-07-05,4.5,0.34228967841046304,0.34228967841046304
2023-07-06,3.75,0.06326870440589903,0.06326870440589903
2023-07-09,3.0,-0.21575226959866495,-0.21575226959866495
2023-07-11,2.5,-0.40176625226837426,-0.40176625226837426
2023-07-16,3.0,-0.21575226959866495,-0.21575226959866495
2023-07-17,2.0,-0.5877802349380836,-0.5877802349380836
2023-07-18,3.5,-0.029738286928955623,-0.029738286928955623
2023-07-19,3.0,-0.21575226959866495,-0.21575226959866495
2023-07-20,2.0,-0.5877802349380836,-0.5877802349380836
2023-07-23,2.5,-0.40176625226837426,-0.40176625226837426
2023-07-24,2.75,-0.3087592609335196,-0.3087592609335196
2023-07-25,2.25,-0.49477324360322894,-0.49477324360322894
2023-07-26,4.5,0.34228967841046304,0.34228967841046304
2023-07-30,4.5,0.34228967841046304,0.34228967841046304
2023-07-31,1.5,-0.7737942176077929,-0.7737942176077929
2023-08-01,3.75,0.06326870440589903,0.06326870440589903
2023-08-02,4.0,0.1562756957407537,0.1562756957407537
2023-08-03,3.0,-0.21575226959866495,-0.21575226959866495
2023-08-06,3.5,-0.029738286928955623,-0.029738286928955623
2023-08-07,4.5,0.34228967841046304,0.34228967841046304
2023-08-08,3.5,-0.029738286928955623,-0.029738286928955623
2023-08-09,2.25,-0.49477324360322894,-0.49477324360322894
2023-08-13,3.5,-0.029738286928955623,-0.029738286928955623
2023-08-15,3.75,0.06326870440589903,0.06326870440589903
